IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
HVH,106.0,76086.57310241209,633575.7573483876,82.0,0.007007038676033294,4439.489835937237,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
BNB,49.0,168261.79866619714,21.6296850033387,69.0,524.3024949953618,11340.497813214242,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
CROWN,1300.0,4019.9422438550964,262859.6480310261,60.0,0.0011587337419146058,304.58434356134717,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
archUSDC,70.0,1.0374199550555008,62907.985298,36.0,1.0492131104165832,66003.88292455526,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
CFT,19467.0,12512.169869249705,168554.0532795684,31.0,0.0006174159711704282,104.06796450031683,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
GBET,2931.0,2570.104051287657,12535.616,19.0,0.0005979025761152319,7.4950770995913185,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
FIN,2282.0,1815.5248669247997,400.0,18.0,0.004990618323997463,1.9962473295989853,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
OMM,13923.0,9816.135677777911,45532.419998668825,8.0,0.0023532790510808555,107.15049012788234,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5615.0,21187.721618992044,89.984062,8.0,0.597430579101512,53.759230270566356,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
IDOGE,1788.0,52.39364944511449,1057950.0,4.0,1.299947557088769e-07,0.1375279518022063,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
BTCB,178.0,4469.302886125803,0.000261293051302838,3.0,55623.56713365071,14.534051580699849,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
USDS,5460.0,1119.1972497928616,0.07337281419460083,2.0,0.10566779077925983,0.007753143179200586,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
XCROWN,1300.0,4019.9422438550964,61721.87807190203,2.0,0.0011587337419146058,71.51922273625209,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
METX,11423.0,580.1959518481254,236406.48551500236,2.0,2.6683043356046328e-05,6.308044502647347,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
finMICX,12272.0,1360703.561946095,0.000877329231828097,2.0,0.16044875589043484,0.00014076638375312906,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oIUSDC,5615.0,21187.721618992044,0.559097,2.0,0.597430579101512,0.334021644483918,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
oUSDS,5460.0,1119.1972497928616,0.28126245441263653,2.0,0.10566779077925983,0.029720382186935585,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
sARCH,137.0,24311.073389146884,12332.515140000001,2.0,0.04103228712117101,506.0313021506686,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
ICX,,,,,0.125099999,,,
