IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
SOL,41.0,5.58351478958413,2.942175279,73.0,171.04167951669615,503.2346011526641,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
XLM,44.0,110633.24289805543,27167.7117031,71.0,0.2708707370630814,7358.938093336,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
VELT,38.0,0.8829725062529008,429274.8321386,50.0,3.555260227335196e-07,0.15261837372983572,cx19a23e850bf736387cd90d0b6e88ce9af76a8d41,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx19a23e850bf736387cd90d0b6e88ce9af76a8d41']"
USDT,31.0,0.0,22931.0,39.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
USDC,105.0,1.0060314075959707,62035.648368,36.0,1.0105827840022519,62692.15823511819,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
TAP,9248.0,2.3987974449797136,20035.26114396145,22.0,1.821122308570092e-05,0.3648666102729573,cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782']"
BTCB,188.0,4445.558562980938,0.000977129244212947,17.0,74618.8073582521,72.91221883804036,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
FIN,2285.0,1494.2043060902188,3339.9403935387786,16.0,0.003247935629406957,10.847911404270093,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
OMM,14086.0,2113.9192452482407,254440.32819295832,12.0,0.00011007196711081683,28.006747436520747,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,9295.460077547501,197.344284,12.0,0.15946337819087608,31.469186193299652,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
GBET,3016.0,1650.6938677000794,98148.0,10.0,0.00025803671841965017,25.325787839451824,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
CROWN,1372.0,2115.9126674223435,18031.77650337551,8.0,0.00031859648331762473,5.744860581944813,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
$unknown,,,240.0,8.0,,,,
METX,11434.0,374.7081413313754,1370554.3110064114,7.0,1.1321899851552203e-05,15.517278650327722,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
BUSD,68.0,1.9117097142027109,0.9179879383751858,4.0,0.3435793840235998,0.3154017304080406,cxb49d82c46be6b61cab62aaf9824b597c6cf8a25d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxb49d82c46be6b61cab62aaf9824b597c6cf8a25d']"
HVH,184.0,30826.70447731178,36170.386188554636,3.0,0.0005879097808691314,21.26492381806501,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
IDOGE,1956.0,28.327535141138892,2000000.0,2.0,2.1679544209521143e-08,0.043359088419042284,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
ICX,,,,,,,,
ICX,,,,,0.07159992,,,
