block_id,delegator,validator,validator_name,votes,created_at,datetime,day
22049909,hxc6db0f36ddd6794709f1c8b404ffa332599e4b00,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,386.8460138515922944,1596083320,2020-07-30 04:28:40,Thu
21976273,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,5.582630733100957004,1595934560,2020-07-28 11:09:20,Tue
21899217,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,26675.545547467515687363,1595779030,2020-07-26 15:57:10,Sun
21894556,hx82cb52e6d205b8478a970bb05ddd6b84854c8f63,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,-176.7891,1595769623,2020-07-26 13:20:23,Sun
21679641,hxb9e7658fd161c6b74def91118882578b3ca4a946,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,3538.954,1595335540,2020-07-21 12:45:40,Tue
21624038,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,1548.761312467414417408,1595223020,2020-07-20 05:30:20,Mon
21613561,hx82cb52e6d205b8478a970bb05ddd6b84854c8f63,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,47.1059,1595201887,2020-07-19 23:38:07,Sun
21613543,hx82cb52e6d205b8478a970bb05ddd6b84854c8f63,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,129.6832,1595201851,2020-07-19 23:37:31,Sun
21548638,hx83e19585cc2a4d9261f235180c4487d69a2f993a,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,5,1595070841,2020-07-18 11:14:01,Sat
21344781,hxf684c974f409d08ea799a4e2380f763fd1449ea7,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,9.929501493956706304,1594658867,2020-07-13 16:47:47,Mon
21308670,hxb2c81647a186d6399ffee09debf8a1f8ed96d8cd,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,415.807185311584223232,1594585953,2020-07-12 20:32:33,Sun
21214723,hx28e2fa6afb2b94d4c4f3405e774d1de55b1f2b30,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Sesameseed,12,1594396289,2020-07-10 15:51:29,Fri
