date,IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2024/06/11,oIUSDC,5615.0,21537.97223018543,1.1175739999999998,4.0,0.6035753511596044,0.6745401194968436
2024/06/11,oUSDS,5459.0,1170.004424450197,0.6383823397851902,4.0,0.0987892379813975,0.0630653048881605
2024/06/11,IUSDT,3483.0,10.41829177537232,0.280362,4.0,0.4123898818781225,0.1156184520631141
2024/06/11,XCROWN,1298.0,4331.635252276206,6129.101567717259,2.0,0.0010237955584099,6.274946962072595
2024/06/11,METX,11422.0,684.2205817452977,182318.737606879,2.0,3.337397064497678e-05,6.0847001969212045
2024/06/11,finMICX,12242.0,1505212.958812979,0.0008877233975863,2.0,0.2284976869654217,0.0002028427430135
2024/06/11,IDOGE,1787.0,51.17703587582729,1980.0,1.0,1.276068777684922e-07,0.0002526616179816
2024/06/11,ICX,,,,,0.179982,
2024/06/12,bnUSD,10076.0,2116403.0517245666,397400.72353234177,2356.0,1.0115554926042871,401992.8846540581
2024/06/12,FRMD,990.0,10514.192072688244,51024.88392819147,771.0,0.0041974196894497,214.17285245207705
2024/06/12,BST,460.0,8.501953492122409,390.6433500919178,710.0,1.2487937114767784,487.83295902500856
2024/06/12,sICX,12242.0,1567389.2721661362,868031.8254784077,615.0,0.2415830288364694,209701.75752552337
2024/06/12,INJ,28.0,192799.32815378543,2119.8252698348065,346.0,31.83513845852613,67484.93097307358
2024/06/12,$unknown,,,84418.82176051706,296.0,,
2024/06/12,AVAX,52.0,212136.07402343163,1487.7291444217976,255.0,33.65568984750335,50070.55066175154
2024/06/12,GBET,2927.0,3472.310895852672,42290.0,149.0,0.0010390516386986,43.9414938005638
2024/06/12,ETH,177.0,156116.36522984473,2.617473069350397,112.0,3598.2296428320783,9418.269187451262
2024/06/12,BALN,16574.0,435033.5611903651,87182.74932541762,108.0,0.1911654778416059,16666.33193433841
2024/06/12,CODE,258.0,0.799640201854324,555554.0,98.0,4.602875203702887e-06,2.557145730917953
2024/06/12,BNB,36.0,153883.04774282587,24.53526443620861,83.0,629.5755205403261,15446.801879020588
2024/06/12,FIN,2281.0,4099.579511760997,58474.47506642332,71.0,0.0147457781778212,862.2516383940199
2024/06/12,BTCB,169.0,6775.624825572972,0.0684850522979726,63.0,72451.3056214091,4961.831454538606
2024/06/12,CROWN,1298.0,4582.089003769601,6314.900810260254,51.0,0.0010828888596327,6.838335737116791
2024/06/12,CFT,19460.0,31857.795061818357,674943.5213601529,46.0,0.0020066473710467,1354.373642742362
2024/06/12,IUSDC,5615.0,22405.50149869686,461.653612,20.0,0.6302866164261122,290.97409306837324
2024/06/12,archUSDC,54.0,0.9815176814042916,58769.794052,14.0,0.9397369754746872,55228.14851169674
2024/06/12,USDS,5459.0,1231.4939321422487,0.1823207374104143,11.0,0.1039811000648282,0.0189579108405655
2024/06/12,sARCH,137.0,36077.37463832892,22971.589369479847,8.0,0.0890716002097055,2046.11622449983
2024/06/12,OMM,13922.0,12658.469894247755,23288.74903290944,6.0,0.0030373512045574,70.73610992774327
2024/06/12,oIUSDC,5615.0,22405.50149869686,1.11759,4.0,0.6302866164261122,0.7044020196516586
2024/06/12,oUSDS,5459.0,1231.4939321422487,0.6383815998748652,4.0,0.1039811000648282,0.0663796210161334
2024/06/12,finMICX,12242.0,1567389.2721661362,0.0008875507215744,2.0,0.2415830288364694,0.0002144171915639
2024/06/12,XCROWN,1298.0,4582.089003769601,61.76356969709628,1.0,0.0010828888596327,0.0668830815561377
2024/06/12,ICX,,,,,0.190258134,
2024/06/13,bnUSD,10076.0,2044026.870934122,183795.1731324004,1983.0,0.9903720063537425,182025.59437326883
2024/06/13,BST,460.0,8.32390985910385,135.6217797681302,731.0,1.2226421017922433,165.81689786451145
2024/06/13,FRMD,992.0,10040.79817884464,39509.35903636404,653.0,0.0040252873374952,159.03652264163043
2024/06/13,sICX,12242.0,1508231.505659273,439663.87299569545,569.0,0.2297381725575521,101007.57472160675
2024/06/13,$unknown,,,86038.04587081757,386.0,,
2024/06/13,INJ,28.0,187246.90554809375,1812.539231295931,340.0,28.77770051825533,52160.711175823024
2024/06/13,AVAX,52.0,201422.5840093781,784.4160057777108,171.0,30.98800831832961,24307.48971207059
2024/06/13,ETH,177.0,151349.26977632448,2.5765391993085864,140.0,3440.7018038385586,8865.103070721809
2024/06/13,GBET,2927.0,3392.023306928046,32304.0,108.0,0.0010125612502871,32.709778629276265
2024/06/13,BNB,37.0,149605.22691473615,15.13349088557776,103.0,600.1502536467941,9082.36839354094
2024/06/13,CODE,258.0,0.7604337091158777,555554.0,98.0,4.37719546320026e-06,2.431768448362757
2024/06/13,BALN,16574.0,415401.2082924516,56867.57926737315,95.0,0.1824469444494432,10375.31607556874
2024/06/13,CFT,19460.0,29861.557093705724,721346.2886091112,69.0,0.0018617153442069,1342.941453990313
2024/06/13,CROWN,1298.0,4357.733984026725,6457.958025436674,63.0,0.0010299094798185,6.651112190667622
2024/06/13,FIN,2281.0,3949.743407648392,18399.90073533661,53.0,0.014002709884671,257.64847190366504
2024/06/13,BTCB,169.0,6292.656669312096,0.0061319044496232,46.0,65591.65648582933,402.2017702636151
2024/06/13,archUSDC,54.0,0.9609632318850028,33550.813286,21.0,0.920057476480672,30868.676605791363
2024/06/13,IUSDC,5615.0,21372.232897595502,7.324006,16.0,0.6012192580463775,4.4033334532472175
2024/06/13,USDS,5459.0,1171.7885127699717,12.194795979452898,13.0,0.0989398773481545,1.206551618492837
2024/06/13,sARCH,137.0,34298.34924402466,24073.701324056416,13.0,0.0822786694239883,1980.7521130538692
2024/06/13,OMM,13922.0,12056.372092992293,21327.397457738734,11.0,0.0028942695082352,61.72723615194746
2024/06/13,BTC,6.0,8661.392887789552,0.00564,4.0,67354.54894593125,379.8796560550522
2024/06/13,oIUSDC,5615.0,21372.232897595502,1.117599,4.0,0.6012192580463775,0.6719220415733735
2024/06/13,oUSDS,5459.0,1171.7885127699717,0.63837716561631,4.0,0.0989398773481545,0.0631609584679402
2024/06/13,CLAW,543.0,601.0898525585828,9000000.0,3.0,1.0271207586794802e-05,92.4408682811532
2024/06/13,finMICX,12242.0,1508231.505659273,0.0008873789869223,2.0,0.2297381725575521,0.0002038648268215
2024/06/13,XCROWN,1298.0,4357.733984026725,350.1463140652355,1.0,0.0010299094798185,0.3606190081793151
2024/06/13,ICX,,,,,0.1809,
2024/06/14,bnUSD,10076.0,2041776.6078867195,453129.4070120725,1931.0,1.001363228801158,453747.126070363
2024/06/14,sICX,12242.0,1481590.9263744785,840422.3746928131,754.0,0.2257074005699478,189689.5495727376
2024/06/14,BST,461.0,8.41628923201291,126.90144004709398,701.0,1.2362110750953663,156.87696563176823
2024/06/14,FRMD,992.0,9897.975296261313,57663.19763939253,595.0,0.0039813917348985,229.57977848929903
2024/06/14,$unknown,,,85539.71493680446,318.0,,
2024/06/14,INJ,28.0,180961.4719200085,1415.2815750783657,216.0,26.111974921775406,36955.796995697085
2024/06/14,ETH,177.0,157946.97027568295,5.134521050727801,172.0,3487.9251306146302,17908.825006503335
2024/06/14,GBET,2927.0,3361.244550133362,165471.19211686723,137.0,0.0009837087124959,162.77545335244653
2024/06/14,BALN,16574.0,393157.6736182525,155561.3612700746,118.0,0.1803883493559077,28061.457183066785
2024/06/14,CODE,258.0,0.7470918475566435,555554.0,98.0,4.300397268712506e-06,2.3891029042223075
2024/06/14,AVAX,53.0,200574.98607577512,755.9070090381449,97.0,30.358330926164733,22948.0751297874
2024/06/14,CROWN,1298.0,4255.046804940122,135479.67321675352,94.0,0.0009992210418165,135.37414021660746
2024/06/14,BTCB,170.0,6116.288106041472,0.017233918657024,85.0,64086.7540564025,1104.4659064007471
2024/06/14,BNB,37.0,151227.59326588686,8.900771624913236,62.0,603.0005812970016,5367.170463814539
2024/06/14,CFT,19460.0,29365.37441963017,254256.02272549985,61.0,0.0018272690458322,464.5941600427368
2024/06/14,FIN,2281.0,3805.974402226031,31841.522864161205,50.0,0.0129366717247484,411.9233285097248
2024/06/14,OMM,13922.0,12652.73086489728,663698.5048699693,33.0,0.0031644263587125,2100.225043048665
2024/06/14,IUSDC,5615.0,22174.11838966461,668.764905,29.0,0.6240241291091672,417.3254374213999
2024/06/14,USDS,5459.0,1259.9931681472897,210.30936474934813,18.0,0.1063878814070917,22.37436775575444
2024/06/14,archUSDC,54.0,0.971628073558307,20999.187758,10.0,0.9302683430273128,19534.87960055409
2024/06/14,sARCH,137.0,34426.45289655317,12187.804096393758,7.0,0.0819829246824116,999.191825278638
2024/06/14,oIUSDC,5615.0,22174.11838966461,1.117595,4.0,0.6240241291091672,0.6974062465717598
2024/06/14,oUSDS,5459.0,1259.9931681472897,0.6383838143785455,4.0,0.1063878814070917,0.0679163015363115
2024/06/14,METX,11422.0,679.5515488439191,335458.33358769806,3.0,3.296642631710919e-05,11.058862436679082
2024/06/14,finMICX,12242.0,1481590.9263744785,0.0008872072924387,2.0,0.2257074005699478,0.000200249251743
2024/06/14,XCROWN,1298.0,4255.046804940122,49136.55917380975,1.0,0.0009992210418165,49.09828384893375
2024/06/14,ICX,,,,,0.177696876,
2024/06/15,bnUSD,10076.0,2064863.7447918733,89780.11927750902,1025.0,1.0076987589626454,90471.31477546412
2024/06/15,BST,461.0,8.469538295632967,210.5746069539908,719.0,1.244032465303201,261.9616474192258
2024/06/15,FRMD,992.0,10132.049236454572,38667.65302729493,629.0,0.0040931050403405,158.2707655041608
2024/06/15,sICX,12243.0,1502590.7189371958,151774.54220449875,325.0,0.2300521869151749,34916.065352194455
2024/06/15,$unknown,,,33068.16724284203,147.0,,
2024/06/15,INJ,28.0,181116.124892128,398.33500512484864,102.0,25.98521906968533,10350.82237129342
2024/06/15,CODE,258.0,0.7614730971288686,555554.0,98.0,4.3831783706390405e-06,2.4350922765220013
2024/06/15,AVAX,55.0,202685.44662801508,226.6698938886497,78.0,30.372141790126356,6884.450156738963
2024/06/15,BALN,16575.0,400167.3114264428,13002.20114312913,64.0,0.1836220400156382,2387.490698595035
2024/06/15,GBET,2927.0,3178.725338865944,492147.094621597,56.0,0.0008748303455355,430.5452128421285
2024/06/15,CROWN,1298.0,4346.129005678991,75970.16016488467,52.0,0.0010205046101074,77.52789867886916
2024/06/15,archUSDC,54.0,0.9777754722131852,24419.882813,47.0,0.9361540625904152,22860.77250337181
2024/06/15,FIN,2281.0,3853.7953773905215,14594.315166725732,46.0,0.0130766437452309,190.84466014089372
2024/06/15,ETH,177.0,160686.10945826833,0.9311807508346944,38.0,3586.326664753996,3339.518356424111
2024/06/15,CFT,19460.0,30028.62306164977,76205.6079562813,19.0,0.0018673467665882,142.3022956130538
2024/06/15,BNB,37.0,152823.4689275436,1.9864610708397452,13.0,607.4662758033091,1206.7081087312736
2024/06/15,IUSDC,5615.0,22595.59672847877,39.715916,9.0,0.6360363693299105,25.260767017251705
2024/06/15,USDS,5459.0,1284.253021205159,0.2857805819085052,8.0,0.1084358098900212,0.0309888488500903
2024/06/15,BTCB,170.0,6229.586373908658,6.067321023420401e-05,6.0,65273.92972817279,3.9603788612100863
2024/06/15,oIUSDC,5615.0,22595.59672847877,1.117613,4.0,0.6360363693299105,0.7108425148359092
2024/06/15,oUSDS,5459.0,1284.253021205159,0.6383867687925509,4.0,0.1084358098900212,0.0692239862970939
2024/06/15,sARCH,137.0,35147.401708113015,12003.525282539444,4.0,0.0849134172518089,1019.2603508089092
2024/06/15,OMM,13922.0,12896.291386851024,1136.0,2.0,0.0032253404288719,3.663986727198565
2024/06/15,finMICX,12243.0,1502590.7189371958,0.0008870357126771,2.0,0.2300521869151749,0.0002040645055732
2024/06/15,IAM,4069.0,11.7065986245442,154.4613273172939,2.0,0.0102978604799812,1.590621198266216
2024/06/15,XCROWN,1298.0,4346.129005678991,49136.55917380975,1.0,0.0010205046101074,50.1440851616923
2024/06/15,ICX,,,,,0.181087656,
2024/06/16,bnUSD,10078.0,2067652.150622419,73100.84438139905,1097.0,1.008021648235101,73687.23364071548
2024/06/16,BST,461.0,8.472252125568739,516.7017746400825,711.0,1.2444310811931787,642.999748069792
2024/06/16,FRMD,992.0,10105.212061264814,42274.76925339924,648.0,0.0040953418405836,173.12963132446708
2024/06/16,sICX,12244.0,1499941.469841075,253438.88314481123,595.0,0.2287081163367993,57963.52957055197
2024/06/16,$unknown,,,29096.89683170007,306.0,,
2024/06/16,AVAX,56.0,203845.086578934,423.0351928299538,144.0,30.53903818496028,12919.087907415997
2024/06/16,BNB,37.0,154379.6573919142,3.8223478573186447,108.0,613.6352163509197,2345.527254394201
2024/06/16,CODE,258.0,0.7570242214202761,555554.0,97.0,4.357569828652345e-06,2.4208653485871245
2024/06/16,GBET,2927.0,3162.6144652665016,163198.21268197676,92.0,0.0008647537479162,141.12626606996713
2024/06/16,ETH,177.0,162906.2205613351,0.8663679100435351,69.0,3660.474896416275,3171.3179857749938
2024/06/16,CROWN,1298.0,4329.665766854626,54041.441585471104,67.0,0.0010132428657389,54.75710514072568
2024/06/16,BALN,16575.0,397893.7652826693,70967.35229574754,54.0,0.1830423309107206,12990.029582775913
2024/06/16,FIN,2281.0,3855.0302198218856,6713.824353668219,44.0,0.0130808337950325,87.822420499376
2024/06/16,CFT,19460.0,29853.70102758017,65642.43601533212,17.0,0.0018564340989161,121.86085655478465
2024/06/16,USDS,5459.0,1270.397389832727,37.45076472023169,12.0,0.1072661642965034,4.017199881510068
2024/06/16,INJ,29.0,179633.99082904143,125.706,12.0,25.5531415358651,3212.183209907458
2024/06/16,IUSDC,5615.0,22451.68001552192,0.148429,6.0,0.6319853028900675,0.0938049465226698
2024/06/16,sARCH,137.0,34908.54731265803,6159.533860441592,5.0,0.0837355235621904,515.771792703117
2024/06/16,BTCB,170.0,6180.763641607868,0.0003122905219802,5.0,64667.31374964672,20.194989165937127
2024/06/16,OMM,13922.0,12814.151849310503,1563.9362568794968,3.0,0.0032047974709555,5.012098960783073
2024/06/16,archUSDC,54.0,0.978088773393761,5000.994,2.0,0.9364540273383002,4683.200971994675
2024/06/16,finMICX,12244.0,1499941.469841075,0.0008868641772158,2.0,0.2287081163367993,0.0002028330354176
2024/06/16,oIUSDC,5615.0,22451.68001552192,0.558833,2.0,0.6319853028900675,0.3531742427699651
2024/06/16,oUSDS,5459.0,1270.397389832727,0.3192011418554304,2.0,0.1072661642965034,0.0342394821258961
2024/06/16,ICX,,,,,0.18,
2024/06/17,bnUSD,10081.0,1952429.597183904,818370.6153485064,3616.0,1.008516785319567,825340.5021912713
2024/06/17,sICX,12244.0,1352856.556788274,2693448.185614172,1485.0,0.1929858390457173,519797.358026916
2024/06/17,BST,461.0,8.003593504499014,1030.9584080102022,728.0,1.1090625391146465,1143.3973497093884
2024/06/17,FRMD,993.0,8544.269539892774,47283.68291115449,644.0,0.0034697724374416,164.0636197058566
2024/06/17,$unknown,,,193362.8345655164,457.0,,
2024/06/17,AVAX,56.0,196817.06509029545,1643.723151843089,331.0,28.2573373033128,46447.23953489461
2024/06/17,ETH,178.0,170557.78569546394,7.470196993323572,268.0,3510.8521979006778,26226.757532761098
2024/06/17,INJ,29.0,169760.7015451872,1934.9866460718915,229.0,21.994007264240885,42558.11034991429
2024/06/17,BALN,16575.0,347329.170152496,378614.2360178025,216.0,0.1569760265955752,59433.35838259395
2024/06/17,BNB,37.0,154367.77928868946,17.431943144346825,181.0,610.4891520175878,10642.012188211096
2024/06/17,GBET,2927.0,3153.974520414616,37147.43609375299,107.0,0.0008608942196728,31.98001300877737
2024/06/17,CODE,258.0,0.6387834279286402,555554.0,97.0,3.6769542028162215e-06,2.042746615191363
2024/06/17,BTCB,170.0,5684.311527519778,0.0138101544486301,67.0,63582.63141483569,878.0859600892047
2024/06/17,OMM,13922.0,11450.58444565966,259765.05429054407,64.0,0.002864761724946,744.1649850100864
2024/06/17,CROWN,1298.0,3670.5082630907655,48029.35219332144,64.0,0.0008549828826964,41.06427399228959
2024/06/17,FIN,2281.0,3635.929739748685,25749.666722642065,57.0,0.0123273635268703,317.42550238576536
2024/06/17,IUSDC,5615.0,21932.094469752643,691.562978,57.0,0.6178049870489675,427.2510566668354
2024/06/17,USDS,5459.0,1161.9977969008803,204.7843051743033,34.0,0.0981138315615647,20.092172824323672
2024/06/17,CFT,19460.0,22840.867566273973,1768239.95835539,28.0,0.001545351224748,2732.551785292956
2024/06/17,archUSDC,54.0,0.9785692075436174,93666.551506,26.0,0.9369140106309648,87757.50443345829
2024/06/17,sARCH,137.0,33653.67745328995,31697.940583489974,13.0,0.0777812806462753,2465.506412433394
2024/06/17,METX,11422.0,620.6486180004754,1338407.2175750528,11.0,2.9640322544020343e-05,39.67082162416938
2024/06/17,IDOGE,1788.0,53.76281166826642,19310311.741653506,4.0,1.3405435503706845e-07,2.58863138609209
2024/06/17,oIUSDC,5615.0,21932.094469752643,1.117645,4.0,0.6178049870489675,0.6904866547503432
2024/06/17,oUSDS,5459.0,1161.9977969008803,0.6383889832690592,4.0,0.0981138315615647,0.062634789175219
2024/06/17,IUSDT,3483.0,9.210935157273886,0.455802,2.0,0.3645987790891444,0.1661848527063902
2024/06/17,VOID,160.0,167.78950188710704,50.89047004865317,2.0,0.0059317748174876,0.3018708086847119
2024/06/17,XCROWN,1298.0,3670.5082630907655,1124.4947421059123,2.0,0.0008549828826964,0.961423756182727
2024/06/17,finMICX,12244.0,1352856.556788274,0.0008866927281771,2.0,0.1929858390457173,0.0001711191401229
2024/06/17,ICX,,,,,0.151860506,
2024/06/18,bnUSD,10082.0,1904289.4826799748,1087312.244376813,3351.0,1.0069817342668073,1094903.5695320978
2024/06/18,sICX,12244.0,1313051.5648081729,4277383.31475393,1476.0,0.18349829554754,784892.547660833
2024/06/18,BST,462.0,7.991411332805115,101.78743354747628,703.0,1.1073744486009076,112.71680309913806
2024/06/18,FRMD,994.0,8145.423921777256,43708.015561720415,629.0,0.0033164082607846,144.95362387139414
2024/06/18,$unknown,,,24579.79053195605,412.0,,
2024/06/18,INJ,31.0,159203.1126046058,2144.654489283387,245.0,20.66526999211124,44319.86406083464
2024/06/18,AVAX,56.0,191782.81581109055,1418.5050729754423,239.0,26.763291257700587,37963.8644185676
2024/06/18,BALN,16575.0,332969.5352351221,375428.99182545545,202.0,0.1523064547216157,57180.258744645565
2024/06/18,ETH,178.0,170791.77380863545,3.7202465261468434,164.0,3502.20090803339,13029.05076197954
2024/06/18,BNB,38.0,151933.80865567192,12.50624277766224,98.0,591.6170856115325,7398.906904070812
2024/06/18,CODE,258.0,0.6073796441673244,555554.0,97.0,3.496188281790478e-06,1.9423213847018272
2024/06/18,USDS,5459.0,1324.4070625859483,7943.431859420462,81.0,0.1267670326131973,1006.9652855838644
2024/06/18,CROWN,1298.0,3490.553680990927,7588.949142597651,77.0,0.0008129503308269,6.169438716103288
2024/06/18,BTCB,171.0,5527.830644230825,0.1579152173253669,75.0,64652.686036106985,10209.64296606055
2024/06/18,IUSDC,5615.0,22177.957620211026,580.9801649999999,54.0,0.6247278132071317,362.9544679971685
2024/06/18,OMM,13922.0,11393.615715667904,260718.78099222248,53.0,0.0028506330116641,743.2135638572629
2024/06/18,GBET,2928.0,3146.020424403602,31955.52,50.0,0.0008578773688796,27.413917418780223
2024/06/18,FIN,2281.0,3599.26248275167,4793.928042603869,49.0,0.0122032482756129,58.5014941193184
2024/06/18,sARCH,137.0,32303.452123537125,41532.89089299632,41.0,0.0718389671366969,2983.679983953984
2024/06/18,CFT,19460.0,23421.67060944317,2216582.4812317984,30.0,0.0014334802388097,3177.4271845376047
2024/06/18,archUSDC,54.0,0.8681526535528561,32228.22522,27.0,0.7384071357331792,23797.55147446401
2024/06/18,METX,11422.0,633.1295148943043,2201304.095076835,14.0,2.9445202045203668e-05,64.81784384247162
2024/06/18,dUSDS,5459.0,1324.4070625859483,1447.4015242892606,12.0,0.1267670326131973,183.48279623396823
2024/06/18,XCROWN,1298.0,3490.553680990927,825.7860024081597,4.0,0.0008129503308269,0.6713230038499376
2024/06/18,oICX,12244.0,1313051.5648081729,25685.999021543936,4.0,0.18349829554754,4713.337039889092
2024/06/18,oIUSDC,5615.0,22177.957620211026,1.117629,4.0,0.6247278132071317,0.6982139211468733
2024/06/18,oUSDS,5459.0,1324.4070625859483,0.6285095697243175,4.0,0.1267670326131973,0.0796742931229491
2024/06/18,IUSDT,3483.0,9.721486979219051,1.001824,2.0,0.3848080811594067,0.3855099710994415
2024/06/18,finMICX,12244.0,1313051.5648081729,0.0008865213097668,2.0,0.18349829554754,0.0001626751493087
2024/06/18,IDOGE,1788.0,53.68097995078586,66320.0,1.0,1.338503125443484e-07,0.0088769527279411
2024/06/18,ICX,,,,,0.14437112,
2024/06/19,bnUSD,10082.0,1940052.225942429,324462.1281059013,2456.0,1.011544360667993,328207.8359358604
2024/06/19,sICX,12245.0,1335590.2524870178,1131308.5868242169,785.0,0.1879578132483021,212638.2880885068
2024/06/19,BST,462.0,8.026810457914447,142.62354741114768,707.0,1.1121673404643753,158.62125141185086
2024/06/19,FRMD,995.0,8308.050336093904,76727.73990913622,646.0,0.0033682392957228,258.43738863395265
2024/06/19,AVAX,57.0,194694.4908871865,780.4593756779173,299.0,27.307014449956046,21312.01544924056
2024/06/19,INJ,31.0,162631.12414102393,1187.1268581272964,285.0,21.343942302372728,25337.96716546603
2024/06/19,$unknown,,,96002.0214356713,255.0,,
2024/06/19,ETH,179.0,173676.78955302644,4.896373189182509,202.0,3601.6821466233864,17635.179898684055
2024/06/19,BALN,16575.0,339712.7894947211,41149.11852966277,106.0,0.1552811020121582,6389.680472114956
2024/06/19,BNB,39.0,154909.72671591176,47.88187638622794,98.0,609.0027876838717,29160.19619874737
2024/06/19,CODE,258.0,0.6221406547051311,555554.0,97.0,3.581155357268313e-06,1.9895251833518408
2024/06/19,CROWN,1298.0,3575.3838200360424,3978.291808575601,48.0,0.0008327072794096,3.312752548616863
2024/06/19,GBET,2928.0,3158.719673697837,6012.0,39.0,0.0008609233453516,5.175871152254069
2024/06/19,FIN,2281.0,3615.570713049965,750.2549954797967,35.0,0.0122585410985787,9.197031696503071
2024/06/19,CFT,19460.0,23993.138268109444,91899.45709685948,23.0,0.0014678325496984,134.89301442639092
2024/06/19,BTCB,171.0,5639.975221616132,0.0002956846621087,21.0,65964.48331844006,19.50468596118977
2024/06/19,USDS,5459.0,1313.6332459648256,48.83802391012562,17.0,0.1257359312923354,6.140694418816992
2024/06/19,archUSDC,55.0,0.8720862464697563,42735.976598,17.0,0.7417528527185754,31699.53255528078
2024/06/19,IUSDC,5615.0,21839.36875893947,211.328681,17.0,0.6151901505196663,130.00732307351257
2024/06/19,OMM,13922.0,11415.957536490429,90047.82689738194,12.0,0.0028409481150998,255.821204092952
2024/06/19,sARCH,137.0,33207.02724234653,20533.17362762757,12.0,0.0755688945825382,1551.6692333111423
2024/06/19,CLAW,543.0,380.2622693873693,41398604.359277815,7.0,5.022515396518177e-06,207.92512778883733
2024/06/19,BTC,6.0,13650.00647684858,0.15735,4.0,66248.0076556869,10424.124004622334
2024/06/19,METX,11422.0,636.4755929916233,130740.04115796337,4.0,2.960081940834466e-05,3.870012347756422
2024/06/19,IDOGE,1788.0,52.046978883016926,13791025.901374985,2.0,1.2977602862070946e-07,1.789744572085785
2024/06/19,finMICX,12245.0,1335590.2524870178,0.0008863499684023,2.0,0.1879578132483021,0.0001665964018336
2024/06/19,oIUSDC,5615.0,21839.36875893947,0.558828,2.0,0.6151901505196663,0.3437854814346041
2024/06/19,oUSDS,5459.0,1313.6332459648256,0.2811939060924119,2.0,0.1257359312923354,0.0353561776562589
2024/06/19,ICX,,,,,0.14785563,
2024/06/20,bnUSD,10083.0,1940503.652235756,437301.461297,2328.0,0.9980140017104202,436432.9813428334
2024/06/20,BST,462.0,7.919444304730358,119.2900938238315,709.0,1.09729105433943,130.89595282420157
2024/06/20,sICX,12245.0,1341625.091999373,944863.0205604102,707.0,0.1910197764170902,180487.52293222613
2024/06/20,FRMD,995.0,8445.753367757437,56549.1554904747,657.0,0.0034249811619692,193.6797922801454
2024/06/20,INJ,31.0,161298.34826541814,1644.4035837205126,283.0,21.09056050133857,34681.39327107544
2024/06/20,$unknown,,,124391.47675182216,255.0,,
2024/06/20,AVAX,60.0,194173.0947741404,1510.5794313318452,253.0,27.44438545645297,41456.92417606069
2024/06/20,GBET,2928.0,3103.3022554037075,67869.024,160.0,0.0008423041844434,57.16636290929231
2024/06/20,BALN,16576.0,341427.2015995467,69259.3775851886,134.0,0.1561581099456877,10815.41349971778
2024/06/20,ETH,180.0,171025.03441201462,6.145192844248163,109.0,3538.360576324534,21743.908093999333
2024/06/20,CODE,258.0,0.6322757575646025,555554.0,97.0,3.6394948623740576e-06,2.021935928771357
2024/06/20,CROWN,1298.0,3634.115165532224,8531.281573946548,88.0,0.0008462726586608,7.219790339368212
2024/06/20,CFT,19460.0,24626.860998255197,402647.94882050366,79.0,0.0015059388399059,606.3631849372599
2024/06/20,BNB,40.0,151560.16176116077,90.45168210645132,58.0,586.0493568368393,53009.15012329604
2024/06/20,FIN,2281.0,3781.7464448828114,21465.252354865992,47.0,0.012821957554771,275.2265545965406
2024/06/20,archUSDC,55.0,0.8604212711948153,126941.240225,30.0,0.7318312093924652,92899.5613556412
2024/06/20,BTCB,171.0,5636.0714380336485,0.0022788430204481,27.0,65158.04594078889,148.4849582182038
