date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2021/05/22,HGC,214000.0,9.0,,,,,,
2021/05/23,sICX,41374516.772907056,7970.0,,,,,,
2021/05/23,bnUSD,12269906.5638557,7859.0,,,,,,
2021/05/23,BALN,1077090.942413153,7564.0,,,,,,
2021/05/23,IAM,62179.544493500034,1900.0,,,,,,
2021/05/23,PGT,3077.0690233582286,909.0,,,,,,
2021/05/23,METX,457548.1183707858,876.0,,,,,,
2021/05/23,UP,16.758882895287886,323.0,,,,,,
2021/05/23,LDX,18113.00000000789,151.0,,,,,,
2021/05/23,TAP,1459337.603906512,101.0,,,,,,
2021/05/23,SEED,265.1601150000001,83.0,,,,,,
2021/05/23,ACT,2880.0,38.0,,,,,,
2021/05/23,SSX,9310.0,10.0,,,,,,
2021/05/23,HGC,16000.0,3.0,,,,,,
2021/05/23,IETH,0.0001974428284981,2.0,,,,,,
2021/05/23,uETH,0.0031352849078747,1.0,,,,,,
2021/05/23,uTAP,393.7735127017805,1.0,,,,,,
2021/05/24,BALN,746777.3547096262,10445.0,,,,,,
2021/05/24,bnUSD,9673649.55383535,5844.0,,,,,,
2021/05/24,sICX,15676535.70207874,5740.0,,,,,,
2021/05/24,LDX,483068.0,3683.0,,,,,,
2021/05/24,IAM,39143.36973222707,1973.0,,,,,,
2021/05/24,METX,573349.5952777402,870.0,,,,,,
2021/05/24,PGT,2999.9999999999995,859.0,,,,,,
2021/05/24,UP,52.41378223598458,244.0,,,,,,
2021/05/24,TAP,1822353.7535518608,89.0,,,,,,
2021/05/24,SEED,396.819757,63.0,,,,,,
2021/05/24,ACT,3458.0,52.0,,,,,,
2021/05/24,SSX,13162.403330438803,14.0,,,,,,
2021/05/25,BALN,579640.5991448226,6256.0,,,,,,
2021/05/25,sICX,7943762.286399223,4466.0,,,,,,
2021/05/25,bnUSD,5642495.94876181,4416.0,,,,,,
2021/05/25,IAM,49294.50053230797,1961.0,,,,,,
2021/05/25,IWIN,82645.02120000089,1683.0,,,,,,
2021/05/25,SEED,7047.960010999994,1133.0,,,,,,
2021/05/25,METX,251404.50714220325,860.0,,,,,,
2021/05/25,PGT,3000.0,807.0,,,,,,
2021/05/25,UP,39.79209313945279,287.0,,,,,,
2021/05/25,TAP,3148377.8541206094,102.0,,,,,,
2021/05/25,LDX,11520.0,82.0,,,,,,
2021/05/25,ACT,4441.0,71.0,,,,,,
2021/05/25,SSX,8417.985267621236,12.0,,,,,,
2021/05/25,HGC,5500.0,2.0,,,,,,
2021/05/25,uMETX,67.67994918932132,1.0,,,,,,
2021/05/25,uSEED,2.1000653931215e-05,1.0,,,,,,
2021/05/26,BALN,656529.7100689898,6326.0,,,,,,
2021/05/26,bnUSD,7047411.240630389,4946.0,,,,,,
2021/05/26,sICX,9287585.86210073,4280.0,,,,,,
2021/05/26,IAM,19374.201629022587,1950.0,,,,,,
2021/05/26,IWIN,43092.52879999992,927.0,,,,,,
2021/05/26,METX,261359.6140557164,865.0,,,,,,
2021/05/26,PGT,3000.3426745822467,776.0,,,,,,
2021/05/26,UP,25.31368384284196,222.0,,,,,,
2021/05/26,TAP,959733.3149062034,103.0,,,,,,
2021/05/26,SEED,91.058608,55.0,,,,,,
2021/05/26,ACT,2162.0,31.0,,,,,,
2021/05/26,LDX,42646.75,31.0,,,,,,
2021/05/26,SSX,5677.5,16.0,,,,,,
2021/05/26,uTAP,140.17978544368512,3.0,,,,,,
2021/05/26,uUP,14.131905924689168,3.0,,,,,,
2021/05/26,HGC,1000.0,2.0,,,,,,
2021/05/26,uMETX,78.72115743772278,1.0,,,,,,
2021/05/26,SPORTS,404429.0,1.0,,,,,,
2021/05/27,BALN,399264.47533295007,5172.0,,,,,,
2021/05/27,SEED,33617.71561299999,3861.0,,,,,,
2021/05/27,bnUSD,3367206.856010344,3215.0,,,,,,
2021/05/27,IWIN,156224.50800000265,3181.0,,,,,,
2021/05/27,sICX,4712036.038285585,3061.0,,,,,,
2021/05/27,IAM,19574.727009567483,1941.0,,,,,,
2021/05/27,PGT,3057.8938304413045,754.0,,,,,,
2021/05/27,UP,10.2122661619695,263.0,,,,,,
2021/05/27,TAP,3330212.4473352903,98.0,,,,,,
2021/05/27,ACT,4685.0,57.0,,,,,,
2021/05/27,LDX,4381.0,35.0,,,,,,
2021/05/27,METX,150812.6831682263,12.0,,,,,,
2021/05/27,SSX,12720.0,11.0,,,,,,
2021/05/27,HGC,24000.0,1.0,,,,,,
2021/05/27,SPORTS,402438.0,1.0,,,,,,
2021/05/27,uTAP,24.828048647270723,1.0,,,,,,
2021/05/28,BALN,679511.6085019733,5397.0,,,,,,
2021/05/28,sICX,9734894.505276475,3969.0,,,,,,
2021/05/28,bnUSD,6107540.807304312,3849.0,,,,,,
2021/05/28,IAM,19354.838525806448,1937.0,,,,,,
2021/05/28,IWIN,43805.78960000064,927.0,,,,,,
2021/05/28,METX,372424.6105367301,858.0,,,,,,
2021/05/28,PGT,3000.000000000002,741.0,,,,,,
2021/05/28,UP,5.4700751027202745,136.0,,,,,,
2021/05/28,LDX,70997.0,80.0,,,,,,
