date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2021/05/27,SEED,33617.71561299999,3861.0,,
2021/05/27,bnUSD,3367206.856010344,3215.0,,
2021/05/27,IWIN,156224.50800000265,3181.0,,
2021/05/27,sICX,4712036.038285585,3061.0,,
2021/05/27,IAM,19574.727009567483,1941.0,,
2021/05/27,PGT,3057.8938304413045,754.0,,
2021/05/27,UP,10.2122661619695,263.0,,
2021/05/27,TAP,3330212.4473352903,98.0,,
2021/05/27,ACT,4685.0,57.0,,
2021/05/27,LDX,4381.0,35.0,,
2021/05/27,METX,150812.6831682263,12.0,,
2021/05/27,SSX,12720.0,11.0,,
2021/05/27,HGC,24000.0,1.0,,
2021/05/27,SPORTS,402438.0,1.0,,
2021/05/27,uTAP,24.828048647270723,1.0,,
2021/05/28,BALN,679511.6085019733,5397.0,,
2021/05/28,sICX,9734894.505276475,3969.0,,
2021/05/28,bnUSD,6107540.807304312,3849.0,,
2021/05/28,IAM,19354.838525806448,1937.0,,
2021/05/28,IWIN,43805.78960000064,927.0,,
2021/05/28,METX,372424.6105367301,858.0,,
2021/05/28,PGT,3000.000000000002,741.0,,
2021/05/28,UP,5.4700751027202745,136.0,,
2021/05/28,LDX,70997.0,80.0,,
2021/05/28,TAP,483516.4253083988,58.0,,
2021/05/28,ACT,3291.0,40.0,,
2021/05/28,SEED,148.187475,37.0,,
2021/05/28,SSX,41440.17138686132,35.0,,
2021/05/28,HGC,32000.0,4.0,,
2021/05/28,SPORTS,3416929.0,4.0,,
2021/05/29,IWIN,292044.9900999963,7253.0,,
2021/05/29,BALN,516055.5165761081,4660.0,,
2021/05/29,sICX,7229082.956655916,3038.0,,
2021/05/29,bnUSD,3308730.538598468,2912.0,,
2021/05/29,IAM,19363.630577414955,1934.0,,
2021/05/29,METX,377503.1931833495,859.0,,
2021/05/29,PGT,3000.006599771579,730.0,,
2021/05/29,UP,7.767340028745402,155.0,,
2021/05/29,TAP,948610.5802070614,76.0,,
2021/05/29,LDX,3675.0,46.0,,
2021/05/29,SEED,67.87512100000002,39.0,,
2021/05/29,ACT,3104.0,36.0,,
2021/05/29,SSX,13317.6,23.0,,
2021/05/29,HGC,9500.0,4.0,,
2021/05/29,SPORTS,999999.0,1.0,,
2021/05/29,uMETX,78.71328532197901,1.0,,
2021/05/29,uTAP,36.24531826791949,1.0,,
2021/05/30,IWIN,354954.9612000314,7483.0,,
2021/05/30,BALN,683215.4431581441,4880.0,,
2021/05/30,sICX,20168130.989730183,3004.0,,
2021/05/30,bnUSD,3351791.8293376844,2769.0,,
2021/05/30,IAM,19397.04688062404,1937.0,,
2021/05/30,METX,433818.3605646047,856.0,,
2021/05/30,PGT,3000.739853187737,720.0,,
2021/05/30,UP,10.45817165053377,204.0,,
2021/05/30,ACT,4736.0,85.0,,
2021/05/30,LDX,34210.5,76.0,,
2021/05/30,TAP,1158210.6650881076,76.0,,
2021/05/30,SEED,67.24910100000001,54.0,,
2021/05/30,SSX,14265.330083706924,20.0,,
2021/05/30,BALW,200.0,15.0,,
2021/05/30,HGC,18000.0,3.0,,
2021/05/31,BALN,537913.5322644232,9246.0,,
2021/05/31,sICX,6006146.56680993,3787.0,,
2021/05/31,LDX,465200.0,3661.0,,
2021/05/31,bnUSD,2997401.8113241605,3262.0,,
2021/05/31,IAM,19370.31959031503,1669.0,,
2021/05/31,METX,315913.90999339503,861.0,,
2021/05/31,PGT,3000.0019861208657,713.0,,
2021/05/31,UP,141.558830790531,268.0,,
2021/05/31,TAP,2096272.8557746,87.0,,
2021/05/31,SEED,4235.123773999998,70.0,,
2021/05/31,ACT,3041.0,34.0,,
2021/05/31,SSX,11337.0,20.0,,
2021/05/31,IWIN,2.2438,2.0,,
2021/06/01,BALN,507796.7079363804,5625.0,,
2021/06/01,sICX,5970531.37610992,3377.0,,
2021/06/01,bnUSD,3178458.6887569423,2812.0,,
2021/06/01,METX,291202.35077663657,865.0,,
2021/06/01,IAM,10126.898783806291,281.0,,
2021/06/01,UP,15.971730049332638,245.0,,
2021/06/01,LDX,45325.0,152.0,,
2021/06/01,TAP,1454207.0227540445,95.0,,
2021/06/01,ACT,4830.0,88.0,,
2021/06/01,SEED,50.219145,61.0,,
2021/06/01,SSX,25795.71622606653,21.0,,
2021/06/01,HGC,44000.0,7.0,,
2021/06/01,SPORTS,3237377.0,4.0,,
2021/06/01,PGT,44.14044142354714,1.0,,
2021/06/01,uTAP,55.758634929185845,1.0,,
2021/06/02,BALN,594480.0497520816,5718.0,,
2021/06/02,sICX,6359338.734262656,3636.0,,
2021/06/02,bnUSD,3769748.386032909,3554.0,,
2021/06/02,IWIN,128459.74350000457,2694.0,,
2021/06/02,IAM,28148.454458097163,1949.0,,
2021/06/02,METX,459172.9595270771,859.0,,
2021/06/02,PGT,3000.000000000001,696.0,,
2021/06/02,UP,3.716432395015048,143.0,,
2021/06/02,LDX,117453.0,116.0,,
2021/06/02,TAP,406531.22277152113,65.0,,
2021/06/02,SEED,28.153442,37.0,,
2021/06/02,ACT,2018.0,17.0,,
2021/06/02,SSX,10302.5,16.0,,
