IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
IUSDC,5616.0,15047.456422512323,155.713413,13.0,0.3268648374060219,50.89723942218174,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
TAP,9244.0,2.2823208743873233,59477.05522142036,11.0,5.610797275233507e-05,3.337136993752582,cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782']"
USDS,5462.0,723.743111849181,105.48796091613511,5.0,0.06566044709304181,6.926386676686751,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
FIN,2285.0,1635.9335620824759,652.8937491014026,4.0,0.004556063203287236,2.9746251859371493,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
USDT,29.0,0.0,12392.68,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
BST,565.0,8.638149305799098,68.50999999999999,4.0,1.1990337213298663,82.14580024830913,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
sARCH,144.0,17501.832725582557,50692.260693358665,4.0,0.019979713195820772,1012.8168299010848,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
LEND5,,,1357.5108660629999,3.0,,,,
CFT,19487.0,1548.0657994299086,909750.8705515726,3.0,6.761316499731741e-05,61.51113571705663,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
mSUI,11.0,0.0,10.89,2.0,,,cxb8cf9a4700e0c804b780978bf9d9de759c62e787,
MAAR,,,398.34786239,2.0,,,,
XCROWN,1358.0,1779.0977620337558,788.2458408284065,1.0,0.0005134442042399347,0.4047202584895794,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
sMAAR,144.0,17501.832725582557,1745.05,1.0,0.019979713195820772,34.865598512367036,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
ICX,,,,,,,,
ICX,,,,,0.098793127,,,
