IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
HVH,157.0,62706.24091152787,5714787.079520777,80.0,0.0031689776638896246,18110.032608886362,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
archUSDC,83.0,0.9739165035141792,61877.327354,30.0,0.9253117290126052,57255.81676060871,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
CFT,19478.0,8295.110422762518,3001906.6240224373,21.0,0.0002986410695563865,896.4926049064621,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
OMM,13935.0,10571.564947970402,86603.48964634223,17.0,0.0025081556513717644,217.21503198498937,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5615.0,21133.61450128416,183.070965,12.0,0.5959029820317806,109.09253396693573,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
sARCH,138.0,19972.692548378887,53325.328710442205,6.0,0.027824959599293753,1483.7751169871137,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
AFSUI,4.0,0.0,4373.740594046,5.0,,,cx27fa4bdb0522e3be5a51daab06eb39889fb4c8da,
USDT,22.0,0.0,100140.0,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
TAP,9242.0,3.2401967368463613,12502.508027450856,4.0,8.031921775968282e-05,1.004191664799008,cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782']"
VSUI,2.0,0.0,18.74,4.0,,,cxb9d0727849a6ce6453f8c9dda2dec2fd543075d4,
oICX,12319.0,1432946.7667769087,3952.3306995379057,4.0,0.18535770210582359,732.5949364286485,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BTCB,179.0,3959.388982312319,0.04078300074636435,4.0,84911.4522454871,3462.9438203025816,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
HASUI,2.0,0.0,9.88,3.0,,,cx0664cceb34d391ba78a897200fab94b9b49443d0,
XML,9.0,12.66255766884721,1.0001,2.0,0.09091202283160864,0.0909211140338918,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
FIN,2282.0,1849.8057993798886,1190.7168622324095,2.0,0.005042361410542837,6.004024757003354,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
XCROWN,1353.0,3441.240558018787,3766.6055982102775,1.0,0.00127737989154157,4.811386250521715,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
METX,11424.0,570.2361785525204,22976.322291174423,1.0,2.5357210093571393e-05,0.5826154315149175,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
ICX,,,,,0.142466,,,
