date,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2021-10-21,85930,340.2547717999996,151501,126975
2021-10-22,75749,269.2494592499998,110746,117342
2021-10-23,73763,218.84612074999941,99811,116235
2021-10-24,72547,202.97332079999984,96990,111395
2021-10-25,91918,359.5144929999999,161956,116229
2021-10-26,85097,247.6330097999997,118425,108028
2021-10-27,79477,321.9245818000005,139851,112591
2021-10-28,71868,201.03403099999943,91260,105460
2021-10-29,70733,179.43817749999948,75794,100669
2021-10-30,66234,135.89215529999998,71006,103602
2021-10-31,73651,165.3312580000006,87390,104583
2021-11-01,79886,235.98383549999954,119259,108022
2021-11-02,76190,192.23764560000004,96398,105553
2021-11-07,76190,192.23764560000004,96398,105553
2021-11-08,81459,272.157762,119587,109175
2021-11-09,76197,218.99669199999977,107377,113126
2021-11-10,74848,282.711313262498,99156,107712
2021-11-11,72398,198.0069989999993,87079,110387
2021-11-12,72947,169.18006049999946,78784,108980
2021-11-13,75933,187.69176799999923,90458,114722
2021-11-14,79027,182.5379967500002,94039,109779
2021-11-15,90916,333.56841249999894,149740,114690
2021-11-16,83645,323.189728499999,115888,115356
2021-11-18,78090,271.79493449999956,109380,106213
2021-11-19,72622,215.50506224999927,84242,106995
2021-11-20,70598,224.7052462499989,84900,107966
2021-11-21,76834,193.83346624999976,90464,104975
2021-11-22,82017,301.13143874999935,118866,106811
2021-11-23,76237,268.94671549999947,87145,104539
2021-11-24,73414,220.08565849999945,87412,107997
2021-11-25,77555,251.11642000000072,105396,110243
2021-11-26,83425,386.1023197499987,146837,106994
2021-11-27,72094,185.6892012499994,81212,108812
2021-11-28,75675,210.0311489999989,92830,105693
2021-11-29,84230,412.3856474999964,104238,105628
2021-11-30,72904,330.43089549999564,76153,106824
2021-12-01,69771,160.24253649999935,67125,106993
2021-12-02,70648,222.1532787499996,69008,108528
2021-12-03,68384,161.91174874999962,62436,105013
2021-12-04,87928,492.63985650000023,131380,107007
2021-12-05,72145,197.27830799999998,73959,105123
2021-12-06,91940,442.1014582499933,130561,109382
2021-12-07,72845,218.55343174999922,68814,106455
2021-12-08,69424,151.77340250000026,57283,105331
2021-12-09,65832,178.16451625000056,54459,101018
2021-12-10,75380,203.86055250000214,72978,116927
2021-12-11,68704,139.3815940000013,52844,107771
2021-12-12,75112,171.9295167500011,51263,108031
2021-12-13,88237,300.7937482499936,93431,118492
2021-12-14,80955,249.1255042499963,73349,113257
2021-12-15,79500,238.2031067499939,60407,111861
2021-12-16,79747,189.3113592499951,55021,111187
2021-12-17,80908,237.54142100000016,70224,121214
2021-12-18,72172,191.2912517500011,77925,126380
2021-12-19,75646,208.83284725000044,89641,121503
2021-12-20,88797,283.2747330000013,111251,123615
2021-12-21,87192,286.73271362500014,92682,125262
2021-12-22,91593,1206.9728841874976,128036,131268
2021-12-23,89588,1303.0566309749931,131134,89850
2021-12-24,82683,734.099732624997,92445,78840
2021-12-25,75239,462.2583707499977,67468,69622
2021-12-26,79474,654.1683614374967,87128,70230
2021-12-27,98046,1071.3810962624993,123816,83161
2021-12-28,104819,2129.790026124996,164060,73304
2021-12-29,104454,3303.2124935625075,219346,67893
2021-12-30,87833,916.194128887497,89893,71095
2021-12-31,80075,720.8215839374994,79256,72128
2022-01-01,77478,499.2918659374976,67839,70227
2022-01-02,77843,655.9405005999981,71245,65917
2022-01-03,85033,771.8817621749985,91693,70333
2022-01-04,82135,704.162317937498,83600,79010
2022-01-05,79395,798.0726049874967,77209,68165
2022-01-06,87586,710.4428392625005,84091,68907
2022-01-07,79910,1124.416486887499,92071,71077
2022-01-08,82669,930.7108102749976,102714,71683
2022-01-09,82815,684.4406900499979,85234,78712
2022-01-10,91441,1092.2941131125021,105224,83501
2022-01-11,82647,728.9428040874938,72355,67561
2022-01-12,83073,745.5493911874985,85889,79323
2022-01-13,77384,583.9877546749976,67791,68812
2022-01-14,79152,698.5351721999972,74791,75039
2022-01-15,76024,483.9872888374973,65577,72678
2022-01-16,74450,498.46639339999706,64706,72561
2022-01-17,77387,773.5094685499964,75443,68604
2022-01-18,78202,824.8487122624986,80058,67031
2022-01-19,77981,545.5583204624967,72897,68468
2022-01-20,81754,789.234463224997,97568,70467
2022-01-21,90302,1863.478965912495,133681,66781
2022-01-22,107308,4178.827266662507,261450,70767
2022-01-23,85386,1102.6740064499982,102375,67940
2022-01-24,89534,1553.2295255999954,112797,75541
2022-01-25,80914,860.124345487497,84400,73151
2022-01-26,74709,819.1309707624972,71938,63864
2022-01-27,72712,731.9053712874969,65179,65331
2022-01-28,73207,689.5912397624975,63291,64648
2022-01-29,72878,644.6783814374962,63750,67581
2022-01-30,73227,542.6619924624991,61314,64549
2022-01-31,78394,825.7365688625139,77422,65086
2022-02-01,75358,701.097911162501,70405,62363
2022-02-02,73735,636.9858384999974,67019,66034
2022-02-03,78148,679.4642100374977,71226,69424
2022-02-04,77814,623.8483125749981,69025,67686
2022-02-05,72157,472.9033465874978,64156,67924
2022-02-06,78441,569.399447824999,72952,67998
2022-02-07,75933,687.9181345374968,71939,64354
2022-02-08,81002,977.3293252999858,68442,64538
2022-02-09,72850,544.4926616624982,58694,64948
2022-02-10,72850,544.4926616624982,58694,64948
2022-02-11,70528,566.6012779374984,57292,63259
2022-02-12,71839,435.744434074998,57634,63593
2022-02-13,80159,411.1552321374949,66088,63421
2022-02-14,69933,447.03943271249807,55219,62677
2022-02-15,73665,562.4086228999984,60228,61989
2022-02-16,71299,455.3699941374981,53928,65309
2022-02-17,72172,499.1101419499985,57550,68407
2022-02-18,71023,536.9977873124959,64793,67913
2022-02-19,67206,448.10126092500025,58385,61757
2022-02-20,67351,579.8747695250005,61039,61310
2022-02-21,73258,670.386626250001,74602,69258
2022-02-22,75586,677.5486692249993,71000,69167
2022-02-23,67263,426.9816168874999,52932,61083
2022-02-24,72982,1007.7151910624965,81432,59977
2022-02-25,67140,476.45981859999955,50531,61317
2022-02-26,62405,435.40816626249944,50144,58979
2022-02-27,67437,474.9596724000009,65805,62473
2022-02-28,69836,494.4207531874996,66675,62186
2022-03-01,68098,524.8087078375002,68605,64117
2022-03-02,63433,403.0649004249997,52158,63292
2022-03-03,62249,382.46641458749986,54598,62636
2022-03-04,62560,436.96130221249905,51511,61857
2022-03-05,59498,328.33087073749886,44215,58012
2022-03-06,62237,309.49624578749996,48892,60823
2022-03-07,63759,403.5384929375013,57965,60722
2022-03-08,68703,438.90225898749975,62227,62337
2022-03-09,66140,642.5419682999998,65101,58686
2022-03-10,76155,1320.710153450002,92801,52936
2022-03-11,60414,374.52731478749996,51492,62322
2022-03-12,64830,367.80795502500024,49638,56785
2022-03-13,62291,487.25539156250113,53815,64432
2022-03-14,63409,478.4749989499992,53149,57185
2022-03-15,65433,532.8855580499992,63315,64030
2022-03-16,61678,385.33027010000006,51966,64226
2022-03-17,62434,334.7494549874999,54637,65569
2022-03-18,62349,368.04730502500007,55381,63562
2022-03-19,61301,399.37186902500036,48074,61176
2022-03-20,61101,389.59699392499965,48979,63718
2022-03-21,62942,428.8801322250006,54877,62636
2022-03-22,64828,364.0819187124998,54763,61240
2022-03-23,63164,316.14734560000085,57709,64775
2022-03-24,63164,316.14734560000085,57709,64775
2022-03-25,63164,316.14734560000085,57709,64775
2022-03-26,61405,214.87688707500087,54226,63982
2022-03-27,64833,314.55484806250064,62190,62507
2022-03-28,67325,314.0050145750001,72405,63410
2022-03-29,66632,316.7262661750001,66477,58605
2022-03-30,61310,242.73771748750138,46282,58577
2022-03-31,64691,288.2012493499981,62456,66484
2022-04-01,64534,410.260537149999,61106,61109
2022-04-02,60387,228.49554179999996,50052,58822
2022-04-03,61399,255.95470998750017,51293,62613
2022-04-04,64319,336.2124776625004,68129,62572
2022-04-05,64452,311.6313169000007,54736,59926
2022-04-06,63057,345.9528715624995,61103,63773
2022-04-07,61399,290.13493379999994,54179,58932
2022-04-08,62120,288.92667608749974,52810,64103
2022-04-09,58358,213.55600387500004,41659,56236
2022-04-10,58862,236.00651938749994,45164,60665
2022-04-11,64920,355.32778651249987,64711,61523
2022-04-12,66490,276.63294527500034,51915,60855
2022-04-13,67655,356.76053322499547,54163,76618
2022-04-14,69727,296.9892738124967,57780,73932
2022-04-15,74573,376.8062395249992,55883,66598
2022-04-16,62791,299.33910616249875,41708,65430
2022-04-17,58299,223.00978628750002,38168,56388
2022-04-18,62656,268.1476150124998,46884,53202
2022-04-19,69783,337.43199986249977,61294,63063
2022-04-20,61715,731.9487201000015,41521,55445
2022-04-21,67945,330.29121552499913,58033,69197
2022-04-22,60187,440.7975132125005,40036,54331
2022-04-23,64864,280.2264878749984,57855,59663
2022-04-24,62429,275.5239008499975,46058,67046
