,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2024-06-21,15977.0,8350.0,43150.0,2202.0,6571.0,1815.0,5389.0,4682.0,111.0,508.95023779999985
2024-06-22,14588.0,7816.0,43157.0,2176.0,5985.0,1382.0,5045.0,4694.0,108.0,478.8544302999998
2024-06-23,15054.0,8023.0,43142.0,2114.0,5999.0,1790.0,5151.0,4650.0,111.0,494.2636127999998
2024-06-24,19999.0,10238.0,43152.0,2127.0,8907.0,3051.0,5914.0,5399.0,111.0,560.1793143624998
2024-06-25,17650.0,9193.0,43141.0,2571.0,7115.0,2282.0,5682.0,4737.0,120.0,541.0959721249998
2024-06-26,17018.0,9010.0,43151.0,2225.0,7096.0,2119.0,5578.0,4761.0,113.0,524.4971771999999
2024-06-27,17280.0,9163.0,43123.0,2237.0,6976.0,2300.0,5767.0,4666.0,110.0,532.8257847124999
2024-06-28,15330.0,8334.0,43102.0,1549.0,6860.0,1658.0,5263.0,4621.0,108.0,603.9059644374997
2024-06-29,16893.0,8714.0,43144.0,2405.0,6565.0,2203.0,5720.0,4658.0,109.0,516.7938688374998
2024-06-30,17465.0,8962.0,43146.0,2362.0,7138.0,2304.0,5661.0,4793.0,117.0,545.6479298999998
2024-07-01,15822.0,8245.0,43123.0,2500.0,6452.0,1551.0,5319.0,4728.0,114.0,577.8793422999997
2024-07-02,17178.0,8853.0,43149.0,2309.0,7061.0,2150.0,5658.0,4761.0,111.0,543.4506961124998
2024-07-03,18151.0,9165.0,43109.0,2397.0,7396.0,2623.0,5735.0,4693.0,117.0,558.1110798624998
2024-07-04,22184.0,10458.0,43121.0,2624.0,8959.0,3954.0,6647.0,4784.0,122.0,601.7387443624998
2024-07-05,29980.0,12078.0,43114.0,2728.0,14894.0,5058.0,7300.0,4824.0,122.0,778.7062672999996
2024-07-06,17026.0,8767.0,43133.0,2266.0,7140.0,1997.0,5623.0,4736.0,117.0,527.4708894749998
2024-07-07,17651.0,9322.0,43137.0,2474.0,7140.0,2391.0,5646.0,4639.0,116.0,539.3796794999998
2024-07-08,19123.0,9674.0,43149.0,1812.0,8117.0,3143.0,6051.0,4661.0,115.0,568.5483930749998
2024-07-09,16276.0,8637.0,43140.0,1663.0,7177.0,1953.0,5483.0,4560.0,110.0,524.1787351499997
2024-07-10,17248.0,9239.0,43142.0,1967.0,7351.0,2394.0,5536.0,4610.0,107.0,529.9173082999998
2024-07-11,17913.0,9278.0,43158.0,1882.0,7368.0,2697.0,5966.0,4547.0,109.0,549.3472854749998
2024-07-12,15728.0,8372.0,42985.0,1750.0,6625.0,1814.0,5539.0,4617.0,108.0,510.61707346249983
2024-07-13,12381.0,6949.0,42824.0,1479.0,5208.0,870.0,4824.0,4484.0,105.0,461.84038152499977
2024-07-14,13855.0,7864.0,43124.0,1683.0,5861.0,1265.0,5046.0,4584.0,107.0,478.4929991624998
2024-07-15,17602.0,8982.0,43156.0,1829.0,7848.0,2351.0,5574.0,4660.0,116.0,529.3095601624998
2024-07-16,19085.0,9826.0,43144.0,1961.0,8127.0,3002.0,5995.0,4658.0,120.0,575.5745499999998
2024-07-17,15389.0,8703.0,43135.0,1396.0,6375.0,2018.0,5600.0,4432.0,118.0,520.5611140124998
2024-07-18,18162.0,10000.0,43148.0,2039.0,8311.0,2105.0,5707.0,5212.0,113.0,535.8701183124998
2024-07-19,15295.0,8174.0,43137.0,1740.0,6590.0,1613.0,5352.0,4595.0,112.0,496.2921869749998
2024-07-20,15199.0,8263.0,43155.0,1803.0,6424.0,1646.0,5326.0,4587.0,106.0,501.07824234999987
