date,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees_L1,tx_fees_DEX
2023-08-27,15023.0,11261.0,43138.0,2865.0,4776.0,1056.0,6326.0,5609.0,99.0,108.5312769999999,0.0
2023-08-28,16527.0,11812.0,43123.0,3005.0,5378.0,1474.0,6670.0,5663.0,106.0,135.4962913749999,0.0
2023-08-29,17739.0,12641.0,43154.0,2987.0,5677.0,2057.0,7018.0,5725.0,100.0,187.7361487749999,0.0
2023-08-30,18461.0,14576.0,43148.0,4039.0,6469.0,1627.0,6326.0,6353.0,100.0,178.0113789874999,0.0
2023-08-31,17801.0,12788.0,43133.0,3069.0,6740.0,1621.0,6371.0,5825.0,104.0,149.66621482499986,0.0
2023-09-01,11513.0,6984.0,43183.0,3588.0,5123.0,1437.0,1365.0,1902.0,103.0,119.12136521249992,0.0
2023-09-02,15393.0,11445.0,43169.0,2883.0,5044.0,1146.0,6320.0,5623.0,102.0,126.62392957499992,0.0
2023-09-03,14179.0,10548.0,43168.0,2703.0,4618.0,827.0,6031.0,5560.0,95.0,122.77159481249991,0.0
2023-09-04,19833.0,13916.0,43111.0,3495.0,7569.0,1762.0,7007.0,6520.0,103.0,179.39990414999986,0.0
2023-09-05,15569.0,11362.0,43102.0,2782.0,4987.0,1298.0,6502.0,5621.0,100.0,125.7810671499999,0.0
2023-09-06,15768.0,11452.0,43157.0,2790.0,5463.0,1230.0,6285.0,5774.0,107.0,119.5225764999999,0.0
2023-09-07,15981.0,11796.0,43169.0,3173.0,5542.0,1087.0,6179.0,5558.0,94.0,121.93508346249988,0.0
2023-09-08,15837.0,11708.0,43090.0,3310.0,4995.0,1255.0,6277.0,5639.0,103.0,112.4529313499999,0.0
2023-09-09,14692.0,10687.0,43151.0,2657.0,4757.0,1180.0,6098.0,5550.0,97.0,123.32194202499991,0.0
2023-09-10,15801.0,11654.0,43158.0,3405.0,5114.0,1060.0,6222.0,5569.0,97.0,121.73132174999988,0.0
2023-09-11,19496.0,13898.0,43163.0,3797.0,7615.0,1658.0,6426.0,6395.0,114.0,168.59483677499986,0.0
2023-09-12,16243.0,11843.0,43130.0,3017.0,5574.0,1309.0,6343.0,5814.0,105.0,125.2877858874999,0.0
2023-09-13,10263.0,5703.0,43104.0,2823.0,5185.0,1274.0,981.0,1749.0,101.0,109.50371723749991,0.0
2023-09-14,21787.0,17056.0,43152.0,3344.0,5513.0,1568.0,11362.0,5733.0,101.0,162.1914982499999,0.0
2023-09-15,18820.0,12425.0,43155.0,3034.0,6311.0,3022.0,6453.0,5665.0,102.0,191.2862241874999,0.0
2023-09-16,16501.0,11647.0,43165.0,2956.0,5312.0,1911.0,6322.0,5670.0,106.0,139.44546597499988,0.0
2023-09-17,17037.0,12507.0,43178.0,3396.0,5204.0,1607.0,6830.0,5589.0,102.0,145.4228216124999,0.0
2023-09-18,17668.0,12867.0,43165.0,2730.0,7084.0,1471.0,6383.0,6435.0,99.0,132.91049571249988,0.0
2023-09-19,15844.0,11385.0,43137.0,3058.0,5191.0,1403.0,6192.0,5665.0,105.0,137.27885248749993,0.0
2023-09-20,17174.0,12035.0,43116.0,3412.0,5646.0,1844.0,6272.0,5758.0,103.0,151.2483415374999,0.0
2023-09-21,16514.0,11834.0,43130.0,3026.0,5445.0,1582.0,6461.0,5636.0,108.0,160.17779562499987,0.0
2023-09-22,15978.0,11640.0,43155.0,3378.0,5069.0,1319.0,6212.0,5696.0,100.0,120.0536134249999,0.0
2023-09-23,15085.0,11028.0,43159.0,3139.0,4852.0,1007.0,6087.0,5588.0,96.0,97.6074944499999,0.0
2023-09-24,15392.0,11156.0,43117.0,2837.0,5110.0,1265.0,6180.0,5736.0,102.0,115.8065716374999,0.0
2023-09-25,17828.0,12878.0,43160.0,3495.0,6482.0,1464.0,6387.0,6370.0,108.0,150.13408431249985,0.0
2023-09-26,9469.0,5593.0,43138.0,2202.0,4702.0,1548.0,1017.0,1315.0,93.0,102.92705106249991,0.0
2023-09-27,7987.0,4974.0,43156.0,2091.0,4198.0,966.0,732.0,1233.0,91.0,68.10701186249992,0.0
2023-09-28,8721.0,5267.0,43126.0,2001.0,4652.0,1175.0,893.0,1334.0,102.0,201.2522040374999,0.0
2023-09-29,9256.0,5861.0,43123.0,2885.0,4171.0,1160.0,1040.0,1434.0,97.0,82.47455587499991,0.0
2023-09-30,9986.0,6765.0,43160.0,2996.0,4724.0,1232.0,1034.0,1589.0,92.0,88.1437961874999,0.0
2023-10-01,15591.0,6670.0,43163.0,5455.0,7185.0,1574.0,1377.0,1849.0,102.0,138.3933744499999,0.0
2023-10-02,13640.0,8090.0,43148.0,3787.0,7007.0,1676.0,1170.0,2894.0,104.0,129.56098646249987,0.0
2023-10-03,11932.0,6794.0,43154.0,3132.0,5281.0,2080.0,1439.0,1792.0,99.0,153.3753967499999,0.0
2023-10-04,10445.0,6091.0,43166.0,2716.0,5412.0,1196.0,1121.0,1830.0,92.0,103.0971913999999,0.0
2023-10-05,10027.0,5635.0,42981.0,2817.0,4863.0,1329.0,1018.0,1684.0,91.0,93.1001764999999,0.0
2023-10-06,10241.0,5742.0,43006.0,2841.0,5278.0,1194.0,928.0,1882.0,101.0,97.46986572499988,0.0
2023-10-07,9539.0,5514.0,43128.0,2538.0,5029.0,1022.0,950.0,1677.0,83.0,104.5882066249999,0.0
2023-10-08,10498.0,5658.0,43158.0,2701.0,5276.0,1597.0,924.0,1790.0,90.0,177.1503006874999,0.0
2023-10-09,11778.0,6480.0,43151.0,2974.0,5586.0,1985.0,1233.0,1974.0,93.0,149.14927712499986,0.0
2023-10-10,10765.0,5967.0,43154.0,2766.0,5365.0,1601.0,1033.0,1929.0,97.0,104.92783408749987,0.0
2023-10-11,9853.0,5497.0,43092.0,2915.0,5094.0,1002.0,842.0,1768.0,94.0,93.2128081124999,0.0
2023-10-12,10656.0,6292.0,43166.0,3306.0,5137.0,1169.0,1044.0,1886.0,89.0,91.31036521249987,0.0
2023-10-13,10588.0,5621.0,43145.0,2963.0,5242.0,1301.0,1082.0,1683.0,93.0,128.69103642499988,0.0
2023-10-14,9343.0,5684.0,43128.0,2681.0,4671.0,891.0,1100.0,1714.0,90.0,77.52125822499988,0.0
2023-10-15,11306.0,6654.0,43037.0,3707.0,5269.0,1376.0,954.0,1838.0,99.0,119.14717644999988,0.0
2023-10-16,11289.0,6995.0,43114.0,2996.0,5481.0,1474.0,1338.0,1876.0,93.0,115.43630674999989,0.0
2023-10-17,16472.0,11862.0,43137.0,3335.0,6533.0,1253.0,5351.0,5728.0,86.0,171.58121381249984,0.0
2023-10-18,15818.0,10880.0,43124.0,3211.0,5662.0,1424.0,5521.0,5138.0,98.0,132.7379705749999,0.0
2023-10-19,15699.0,10975.0,43140.0,3333.0,5341.0,1480.0,5545.0,5014.0,103.0,144.2630858374999,0.0
2023-10-20,18370.0,12975.0,43114.0,3279.0,7444.0,1885.0,5762.0,5790.0,101.0,191.46461667499983,0.0
2023-10-21,15895.0,10827.0,43105.0,2992.0,5444.0,1881.0,5578.0,5153.0,99.0,192.57058716249983,0.0
2023-10-22,15386.0,10624.0,43133.0,2939.0,5398.0,1540.0,5509.0,5111.0,105.0,176.1396497749999,0.0
2023-10-23,17437.0,11368.0,43078.0,3005.0,5759.0,2284.0,6389.0,5117.0,101.0,166.33208429999985,0.0
2023-10-24,17153.0,11291.0,43125.0,2839.0,6107.0,2420.0,5787.0,5334.0,102.0,185.39373233749987,0.0
2023-10-25,16357.0,11117.0,43174.0,2858.0,5696.0,2062.0,5741.0,5190.0,104.0,175.18328624999987,0.0
2023-10-26,16171.0,10831.0,43164.0,2868.0,5708.0,2008.0,5587.0,5178.0,104.0,165.09795082499988,0.0
2023-10-27,13810.0,9927.0,43141.0,2694.0,4779.0,1009.0,5328.0,4988.0,100.0,150.98399453749994,0.0
2023-10-28,14250.0,9975.0,43097.0,2978.0,4988.0,1132.0,5152.0,5083.0,94.0,120.9338594499999,0.0
2023-10-29,14262.0,9691.0,43140.0,2568.0,4978.0,1369.0,5347.0,4942.0,92.0,131.9541150124999,0.0
2023-10-30,17214.0,12342.0,43149.0,3027.0,7104.0,1589.0,5494.0,5945.0,97.0,146.36015963749986,0.0
2023-10-31,18479.0,12153.0,43142.0,3456.0,6205.0,3041.0,5777.0,5246.0,111.0,224.90912513749987,0.0
2023-11-01,16235.0,11214.0,43031.0,3072.0,5882.0,1554.0,5727.0,5243.0,113.0,165.50307807499988,0.0
2023-11-02,14946.0,10230.0,43141.0,2563.0,5565.0,1415.0,5403.0,5143.0,104.0,141.36322582499986,0.0
2023-11-03,14014.0,9856.0,43146.0,2417.0,5128.0,1192.0,5277.0,5095.0,103.0,130.3132913124999,0.0
2023-11-04,14873.0,10127.0,43167.0,2608.0,5351.0,1416.0,5498.0,5068.0,105.0,152.8769003249999,0.0
2023-11-05,15094.0,10215.0,43137.0,2569.0,5563.0,1636.0,5326.0,5211.0,117.0,139.66902702499988,0.0
2023-11-06,17077.0,12171.0,43078.0,2932.0,6831.0,1676.0,5638.0,5908.0,107.0,198.54359453749987,0.0
2023-11-07,15367.0,10422.0,43129.0,2695.0,5499.0,1724.0,5449.0,5244.0,100.0,147.6656669499999,0.0
2023-11-08,14873.0,10210.0,43156.0,2482.0,5382.0,1539.0,5470.0,5159.0,101.0,135.9113902874999,0.0
2023-11-09,31328.0,25260.0,43155.0,16852.0,6126.0,2675.0,5675.0,5319.0,117.0,216.04274747499983,0.0
2023-11-10,47205.0,42408.0,43163.0,33589.0,6344.0,1760.0,5512.0,5826.0,105.0,187.62026198749984,0.0
2023-11-11,63362.0,55895.0,43152.0,46735.0,7520.0,3293.0,5814.0,5449.0,111.0,306.4373105874998,0.0
2023-11-12,68650.0,57967.0,43153.0,47294.0,8529.0,6441.0,6386.0,5602.0,114.0,420.5689949249997,0.0
2023-11-13,48675.0,41173.0,43156.0,31556.0,7435.0,3603.0,6081.0,5333.0,117.0,367.7990325874998,0.0
2023-11-14,42860.0,35642.0,43125.0,31984.0,6117.0,3415.0,1344.0,1993.0,109.0,297.62665511249986,0.0
2023-11-15,64105.0,58949.0,43122.0,46276.0,5864.0,2008.0,9957.0,5201.0,108.0,255.2030013624999,0.0
2023-11-16,61931.0,54670.0,43100.0,46427.0,6060.0,3786.0,5658.0,5117.0,122.0,360.8028430249999,0.0
2023-11-17,61807.0,55013.0,43155.0,46159.0,6385.0,3648.0,5615.0,5104.0,116.0,264.3911012749998,0.0
2023-11-18,49274.0,44585.0,43127.0,37379.0,4924.0,1742.0,5229.0,4941.0,110.0,177.6537187749999,0.0
2023-11-19,58865.0,53701.0,43176.0,45833.0,5608.0,1965.0,5459.0,5067.0,108.0,211.7987800624999,0.0
2023-11-20,48952.0,45220.0,43100.0,37215.0,5192.0,1240.0,5305.0,4815.0,110.0,182.1296031749999,0.0
2023-11-21,58555.0,54200.0,43136.0,46459.0,5319.0,1385.0,5392.0,5213.0,112.0,369.5100402374999,0.0
2023-11-22,56682.0,52429.0,43082.0,44062.0,6159.0,1292.0,5169.0,5890.0,110.0,228.28275709999988,0.0
2023-11-23,39666.0,35380.0,43149.0,27741.0,5456.0,1191.0,5278.0,5192.0,108.0,212.16044188749984,0.0
2023-11-24,13683.0,9772.0,43133.0,2541.0,4839.0,1159.0,5144.0,5065.0,102.0,166.8317464874999,0.0
2023-11-25,13124.0,9406.0,43125.0,2471.0,4769.0,821.0,5063.0,5043.0,105.0,118.92425121249988,0.0
2023-11-26,14503.0,10183.0,43163.0,2465.0,5184.0,1410.0,5444.0,5026.0,103.0,137.9186725124999,0.0
2023-11-27,13681.0,9723.0,43120.0,2359.0,5146.0,1082.0,5094.0,5077.0,108.0,254.2661235374999,0.0
2023-11-28,13243.0,9545.0,43136.0,2296.0,5057.0,930.0,4960.0,4961.0,104.0,135.05487267499984,0.0
2023-11-29,11552.0,7086.0,43120.0,2463.0,6745.0,1250.0,1094.0,2889.0,115.0,161.70306017499985,0.0
2023-11-30,14265.0,9743.0,43119.0,2545.0,5152.0,1297.0,5271.0,5003.0,104.0,127.58313808749988,0.0
2023-12-01,19426.0,14893.0,43135.0,3011.0,5672.0,1164.0,9579.0,5255.0,109.0,220.05339936249987,0.0
2023-12-02,13521.0,9451.0,43131.0,2300.0,4971.0,1188.0,5062.0,5003.0,104.0,121.4486613374999,0.0
2023-12-03,15163.0,10116.0,43106.0,2480.0,5370.0,1522.0,5791.0,5044.0,100.0,140.2812478374999,0.0
2023-12-04,34409.0,29269.0,43153.0,21165.0,5809.0,1981.0,5454.0,5116.0,108.0,194.58226661249984,0.0
2023-12-05,42034.0,37078.0,43115.0,33469.0,5657.0,1923.0,985.0,2071.0,108.0,168.03275368749988,0.0
2023-12-06,62468.0,57785.0,43127.0,45674.0,5388.0,1689.0,9717.0,5096.0,111.0,326.45302791249986,0.0
2023-12-07,59512.0,54438.0,43156.0,45520.0,6871.0,1776.0,5345.0,5790.0,112.0,203.05185586249985,0.0
2023-12-08,57899.0,53486.0,43138.0,45951.0,5204.0,1320.0,5424.0,5114.0,114.0,175.2954305749999,0.0
2023-12-09,17270.0,12537.0,43122.0,5094.0,5459.0,1429.0,5288.0,5203.0,104.0,149.4213361374999,0.0
2023-12-10,14030.0,9690.0,43158.0,2525.0,4859.0,1453.0,5193.0,5011.0,104.0,125.1789682749999,0.0
2023-12-11,14877.0,10084.0,43152.0,2514.0,5426.0,1635.0,5302.0,5182.0,111.0,230.92534348749987,0.0
2023-12-12,14286.0,10643.0,43157.0,2316.0,5941.0,999.0,5030.0,5755.0,102.0,118.11004547499988,0.0
2023-12-13,10619.0,6533.0,43123.0,2196.0,6680.0,1109.0,634.0,1853.0,109.0,175.42387494999986,0.0
2023-12-14,18483.0,14048.0,43086.0,2254.0,5138.0,1478.0,9613.0,5015.0,110.0,159.92701587499988,0.0
2023-12-15,13641.0,9919.0,43125.0,2526.0,4884.0,1064.0,5167.0,5004.0,102.0,109.90401404999992,0.0
2023-12-16,13095.0,9195.0,43128.0,2572.0,4437.0,1080.0,5006.0,4912.0,102.0,107.2275758374999,0.0
2023-12-17,12704.0,10020.0,43171.0,1967.0,4428.0,1181.0,5128.0,4961.0,107.0,119.3494187249999,0.0
2023-12-18,16443.0,10624.0,43159.0,2526.0,5609.0,2559.0,5749.0,5097.0,101.0,216.84011293749987,0.0
2023-12-19,13972.0,9672.0,43161.0,2197.0,5198.0,1460.0,5117.0,5097.0,105.0,159.1562249249999,0.0
2023-12-20,17840.0,11988.0,43089.0,2551.0,6804.0,3026.0,5459.0,5819.0,120.0,218.03965957499983,0.0
2023-12-21,14941.0,10139.0,43122.0,2276.0,5401.0,1813.0,5451.0,5138.0,108.0,143.81301002499987,0.0
2023-12-22,13920.0,9694.0,43028.0,2625.0,4901.0,1265.0,5129.0,5064.0,102.0,164.8581197874999,0.0
2023-12-23,13596.0,9478.0,43144.0,2427.0,5039.0,993.0,5137.0,5092.0,100.0,107.35106653749992,0.0
2023-12-24,13622.0,9343.0,43113.0,2295.0,4740.0,1444.0,5143.0,4976.0,100.0,120.5952377374999,0.0
2023-12-25,13072.0,9230.0,43152.0,2252.0,4744.0,1142.0,4934.0,4985.0,103.0,119.4787148749999,0.0
2023-12-26,13802.0,9570.0,43158.0,2352.0,4972.0,1510.0,4968.0,5065.0,106.0,148.2681332124999,0.0
2023-12-27,17815.0,12266.0,43121.0,3504.0,7406.0,1118.0,5787.0,5674.0,97.0,115.58036033749984,0.0
2023-12-28,16610.0,10596.0,43123.0,3051.0,6283.0,1363.0,5913.0,5146.0,102.0,142.71522566249985,0.0
2023-12-29,14955.0,10331.0,42746.0,2471.0,6148.0,1084.0,5252.0,5147.0,110.0,411.2273494874999,0.0
2023-12-30,14373.0,10720.0,42451.0,1937.0,6098.0,962.0,5376.0,4865.0,104.0,461.04778848749993,0.0
2023-12-31,14599.0,11060.0,42434.0,1964.0,6122.0,1242.0,5271.0,4887.0,94.0,475.7646128249999,0.0
2024-01-01,8693.0,6490.0,42513.0,2030.0,6192.0,74.0,397.0,1715.0,85.0,399.34938509999984,0.0
2024-01-02,14867.0,12599.0,42760.0,2556.0,7130.0,101.0,5080.0,5921.0,92.0,235.93394093749984,0.0
2024-01-03,26867.0,23061.0,43030.0,14703.0,5738.0,1144.0,5282.0,4889.0,110.0,161.45378577499986,0.0
2024-01-04,60175.0,54497.0,42989.0,45006.0,6850.0,2731.0,5588.0,5045.0,117.0,301.93492469999984,0.0
2024-01-05,54490.0,50163.0,43002.0,41495.0,5908.0,1598.0,5489.0,4851.0,112.0,225.86581019999983,0.0
2024-01-06,29211.0,25159.0,43008.0,17017.0,5466.0,1740.0,4988.0,4942.0,109.0,179.41264472499986,0.0
2024-01-07,12983.0,9207.0,43019.0,2183.0,4898.0,976.0,4926.0,5003.0,97.0,134.15239738749992,0.0
2024-01-08,53536.0,40385.0,42584.0,34115.0,11030.0,2913.0,5478.0,5829.0,112.0,618.9689133499998,0.0
2024-01-09,57668.0,52872.0,42444.0,44972.0,6023.0,1436.0,5237.0,5063.0,112.0,570.4730221124998,0.0
2024-01-10,52658.0,47305.0,42499.0,38500.0,7080.0,1451.0,5627.0,5358.0,120.0,539.1187656874997,0.0
2024-01-11,18116.0,12017.0,42675.0,3205.0,6909.0,2289.0,5713.0,5120.0,116.0,559.9561412874998,0.0
2024-01-12,24416.0,18816.0,42547.0,9941.0,7140.0,2030.0,5305.0,5071.0,114.0,530.9180671624998,0.0
2024-01-13,61178.0,54010.0,42617.0,45622.0,8442.0,1024.0,6090.0,5009.0,109.0,539.0271148874997,0.0
2024-01-14,60866.0,54202.0,42607.0,45778.0,8121.0,996.0,5971.0,4989.0,98.0,536.5087700999998,0.0
2024-01-15,60327.0,54946.0,42759.0,45349.0,8084.0,1378.0,5516.0,5774.0,107.0,401.5827028624998,0.0
2024-01-16,19876.0,15315.0,43026.0,7565.0,5771.0,1297.0,5243.0,5167.0,101.0,157.23032157499986,0.0
2024-01-17,13150.0,9278.0,43059.0,2321.0,4804.0,1041.0,4984.0,4973.0,103.0,132.22030616249987,0.0
2024-01-18,15293.0,10368.0,43072.0,2632.0,5616.0,1708.0,5337.0,5124.0,109.0,176.19451683749986,0.0
2024-01-19,19260.0,11097.0,43008.0,2997.0,8745.0,1246.0,6272.0,4927.0,104.0,213.28187287499983,0.0
2024-01-20,17287.0,10684.0,43093.0,2771.0,7493.0,1104.0,5919.0,4929.0,102.0,168.15006808749985,0.0
2024-01-21,8524.0,4359.0,33292.0,2334.0,4901.0,585.0,704.0,1619.0,91.0,84.5827248249999,0.0
2024-01-22,15447.0,11127.0,43106.0,2387.0,6999.0,871.0,5190.0,5814.0,104.0,137.86556421249986,0.0
2024-01-23,14017.0,9651.0,43093.0,2361.0,5149.0,1412.0,5095.0,4915.0,103.0,153.12201296249987,0.0
2024-01-24,13061.0,9221.0,43088.0,2248.0,5321.0,584.0,4908.0,4946.0,100.0,109.80153794999988,0.0
2024-01-25,15078.0,10034.0,43058.0,2596.0,5860.0,1164.0,5458.0,5014.0,111.0,185.98945047499987,0.0
2024-01-26,14881.0,10388.0,43068.0,2406.0,5867.0,1269.0,5339.0,5020.0,104.0,193.89721726249988,0.0
2024-01-27,13740.0,9292.0,43124.0,2420.0,5432.0,844.0,5044.0,4927.0,104.0,152.35777468749987,0.0
2024-01-28,19166.0,11521.0,43170.0,3414.0,7916.0,1767.0,6069.0,5066.0,114.0,181.29172878749984,0.0
2024-01-29,15668.0,11008.0,43074.0,2679.0,6713.0,932.0,5344.0,5682.0,111.0,156.77839909999983,0.0
2024-01-30,17802.0,10978.0,43074.0,2718.0,7578.0,1671.0,5835.0,5174.0,102.0,171.57822789999986,0.0
2024-01-31,16953.0,10987.0,43079.0,3037.0,6621.0,1742.0,5553.0,5120.0,98.0,185.88483064999983,0.0
2024-02-01,19572.0,11528.0,43067.0,2916.0,9110.0,1302.0,6244.0,5117.0,100.0,171.96912869999983,0.0
2024-02-02,15029.0,10433.0,43039.0,2257.0,6211.0,1182.0,5379.0,4921.0,115.0,177.59880339999987,0.0
2024-02-03,14507.0,10276.0,43111.0,2599.0,5596.0,1281.0,5031.0,5023.0,95.0,139.05572147499987,0.0
2024-02-04,14002.0,9951.0,43113.0,2632.0,5060.0,1296.0,5014.0,4908.0,107.0,140.32012206249988,0.0
2024-02-05,20136.0,11898.0,43097.0,3032.0,9404.0,1284.0,6416.0,5104.0,110.0,199.8856728749998,0.1
