date,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees_L1,tx_fees_DEX
2023-09-21,16514,11834,43130,3026,5445,1582,6461,5636,108,160.177795625,0
2023-09-22,15978,11640,43155,3378,5069,1319,6212,5696,100,120.053613425,0
2023-09-23,15085,11028,43159,3139,4852,1007,6087,5588,96,97.6074944499999,0
2023-09-24,15392,11156,43117,2837,5110,1265,6180,5736,102,115.8065716375,0
2023-09-25,17828,12878,43160,3495,6482,1464,6387,6370,108,150.1340843125,0
2023-09-26,9469,5593,43138,2202,4702,1548,1017,1315,93,102.9270510625,0
2023-09-27,7987,4974,43156,2091,4198,966,732,1233,91,68.1070118624999,0
2023-09-28,8721,5267,43126,2001,4652,1175,893,1334,102,201.2522040375,0
2023-09-29,9256,5861,43123,2885,4171,1160,1040,1434,97,82.4745558749999,0
2023-09-30,9986,6765,43160,2996,4724,1232,1034,1589,92,88.1437961874999,0
2023-10-01,15591,6670,43163,5455,7185,1574,1377,1849,102,138.39337445,0
2023-10-02,13640,8090,43148,3787,7007,1676,1170,2894,104,129.5609864625,0
2023-10-03,11932,6794,43154,3132,5281,2080,1439,1792,99,153.37539675,0
2023-10-04,10445,6091,43166,2716,5412,1196,1121,1830,92,103.0971914,0
2023-10-05,10027,5635,42981,2817,4863,1329,1018,1684,91,93.1001764999999,0
2023-10-06,10241,5742,43006,2841,5278,1194,928,1882,101,97.4698657249999,0
2023-10-07,9539,5514,43128,2538,5029,1022,950,1677,83,104.588206625,0
2023-10-08,10498,5658,43158,2701,5276,1597,924,1790,90,177.1503006875,0
2023-10-09,11778,6480,43151,2974,5586,1985,1233,1974,93,149.149277125,0
2023-10-10,10765,5967,43154,2766,5365,1601,1033,1929,97,104.9278340875,0
2023-10-11,9853,5497,43092,2915,5094,1002,842,1768,94,93.2128081124999,0
2023-10-12,10656,6292,43166,3306,5137,1169,1044,1886,89,91.3103652124999,0
2023-10-13,10588,5621,43145,2963,5242,1301,1082,1683,93,128.691036425,0
2023-10-14,9343,5684,43128,2681,4671,891,1100,1714,90,77.5212582249999,0
2023-10-15,11306,6654,43037,3707,5269,1376,954,1838,99,119.14717645,0
2023-10-16,11289,6995,43114,2996,5481,1474,1338,1876,93,115.43630675,0
2023-10-17,16472,11862,43137,3335,6533,1253,5351,5728,86,171.5812138125,0
2023-10-18,15818,10880,43124,3211,5662,1424,5521,5138,98,132.737970575,0
2023-10-19,15699,10975,43140,3333,5341,1480,5545,5014,103,144.2630858375,0
2023-10-20,18370,12975,43114,3279,7444,1885,5762,5790,101,191.464616675,0
2023-10-21,15895,10827,43105,2992,5444,1881,5578,5153,99,192.5705871625,0
2023-10-22,15386,10624,43133,2939,5398,1540,5509,5111,105,176.139649775,0
2023-10-23,17437,11368,43078,3005,5759,2284,6389,5117,101,166.3320843,0
2023-10-24,17153,11291,43125,2839,6107,2420,5787,5334,102,185.3937323375,0
2023-10-25,16357,11117,43174,2858,5696,2062,5741,5190,104,175.18328625,0
2023-10-26,16171,10831,43164,2868,5708,2008,5587,5178,104,165.097950825,0
2023-10-27,13810,9927,43141,2694,4779,1009,5328,4988,100,150.9839945375,0
2023-10-28,14250,9975,43097,2978,4988,1132,5152,5083,94,120.93385945,0
2023-10-29,14262,9691,43140,2568,4978,1369,5347,4942,92,131.9541150125,0
2023-10-30,17214,12342,43149,3027,7104,1589,5494,5945,97,146.3601596375,0
2023-10-31,18479,12153,43142,3456,6205,3041,5777,5246,111,224.9091251375,0
2023-11-01,16235,11214,43031,3072,5882,1554,5727,5243,113,165.503078075,0
2023-11-02,14946,10230,43141,2563,5565,1415,5403,5143,104,141.363225825,0
2023-11-03,14014,9856,43146,2417,5128,1192,5277,5095,103,130.3132913125,0
2023-11-04,14873,10127,43167,2608,5351,1416,5498,5068,105,152.876900325,0
2023-11-05,15094,10215,43137,2569,5563,1636,5326,5211,117,139.669027025,0
2023-11-06,17077,12171,43078,2932,6831,1676,5638,5908,107,198.5435945375,0
2023-11-07,15367,10422,43129,2695,5499,1724,5449,5244,100,147.66566695,0
2023-11-08,14873,10210,43156,2482,5382,1539,5470,5159,101,135.9113902875,0
2023-11-09,31328,25260,43155,16852,6126,2675,5675,5319,117,216.042747475,0
2023-11-10,47205,42408,43163,33589,6344,1760,5512,5826,105,187.6202619875,0
2023-11-11,63362,55895,43152,46735,7520,3293,5814,5449,111,306.4373105875,0
2023-11-12,68650,57967,43153,47294,8529,6441,6386,5602,114,420.568994925,0
2023-11-13,48675,41173,43156,31556,7435,3603,6081,5333,117,367.7990325875,0
2023-11-14,42860,35642,43125,31984,6117,3415,1344,1993,109,297.6266551125,0
2023-11-15,64105,58949,43122,46276,5864,2008,9957,5201,108,255.2030013625,0
2023-11-16,61931,54670,43100,46427,6060,3786,5658,5117,122,360.802843025,0
2023-11-17,61807,55013,43155,46159,6385,3648,5615,5104,116,264.391101275,0
2023-11-18,49274,44585,43127,37379,4924,1742,5229,4941,110,177.653718775,0
2023-11-19,58865,53701,43176,45833,5608,1965,5459,5067,108,211.7987800625,0
2023-11-20,48952,45220,43100,37215,5192,1240,5305,4815,110,182.129603175,0
2023-11-21,58555,54200,43136,46459,5319,1385,5392,5213,112,369.5100402375,0
2023-11-22,56682,52429,43082,44062,6159,1292,5169,5890,110,228.2827571,0
2023-11-23,39666,35380,43149,27741,5456,1191,5278,5192,108,212.1604418875,0
2023-11-24,13683,9772,43133,2541,4839,1159,5144,5065,102,166.8317464875,0
2023-11-25,13124,9406,43125,2471,4769,821,5063,5043,105,118.9242512125,0
2023-11-26,14503,10183,43163,2465,5184,1410,5444,5026,103,137.9186725125,0
2023-11-27,13681,9723,43120,2359,5146,1082,5094,5077,108,254.2661235375,0
2023-11-28,13243,9545,43136,2296,5057,930,4960,4961,104,135.054872675,0
2023-11-29,11552,7086,43120,2463,6745,1250,1094,2889,115,161.703060175,0
2023-11-30,14265,9743,43119,2545,5152,1297,5271,5003,104,127.5831380875,0
2023-12-01,19426,14893,43135,3011,5672,1164,9579,5255,109,220.0533993625,0
2023-12-02,13521,9451,43131,2300,4971,1188,5062,5003,104,121.4486613375,0
2023-12-03,15163,10116,43106,2480,5370,1522,5791,5044,100,140.2812478375,0
2023-12-04,34409,29269,43153,21165,5809,1981,5454,5116,108,194.5822666125,0
2023-12-05,42034,37078,43115,33469,5657,1923,985,2071,108,168.0327536875,0
2023-12-06,62468,57785,43127,45674,5388,1689,9717,5096,111,326.4530279125,0
2023-12-07,59512,54438,43156,45520,6871,1776,5345,5790,112,203.0518558625,0
2023-12-08,57899,53486,43138,45951,5204,1320,5424,5114,114,175.295430575,0
2023-12-09,17270,12537,43122,5094,5459,1429,5288,5203,104,149.4213361375,0
2023-12-10,14030,9690,43158,2525,4859,1453,5193,5011,104,125.178968275,0
2023-12-11,14877,10084,43152,2514,5426,1635,5302,5182,111,230.9253434875,0
2023-12-12,14286,10643,43157,2316,5941,999,5030,5755,102,118.110045475,0
2023-12-13,10619,6533,43123,2196,6680,1109,634,1853,109,175.42387495,0
2023-12-14,18483,14048,43086,2254,5138,1478,9613,5015,110,159.927015875,0
2023-12-15,13641,9919,43125,2526,4884,1064,5167,5004,102,109.90401405,0
2023-12-16,13095,9195,43128,2572,4437,1080,5006,4912,102,107.2275758375,0
2023-12-17,12704,10020,43171,1967,4428,1181,5128,4961,107,119.349418725,0
2023-12-18,16443,10624,43159,2526,5609,2559,5749,5097,101,216.8401129375,0
2023-12-19,13972,9672,43161,2197,5198,1460,5117,5097,105,159.156224925,0
2023-12-20,17840,11988,43089,2551,6804,3026,5459,5819,120,218.039659575,0
2023-12-21,14941,10139,43122,2276,5401,1813,5451,5138,108,143.813010025,0
2023-12-22,13920,9694,43028,2625,4901,1265,5129,5064,102,164.8581197875,0
2023-12-23,13596,9478,43144,2427,5039,993,5137,5092,100,107.3510665375,0
2023-12-24,13622,9343,43113,2295,4740,1444,5143,4976,100,120.5952377375,0
2023-12-25,13072,9230,43152,2252,4744,1142,4934,4985,103,119.478714875,0
2023-12-26,13802,9570,43158,2352,4972,1510,4968,5065,106,148.2681332125,0
2023-12-27,17815,12266,43121,3504,7406,1118,5787,5674,97,115.5803603375,0
2023-12-28,16610,10596,43123,3051,6283,1363,5913,5146,102,142.7152256625,0
2023-12-29,14955,10331,42746,2471,6148,1084,5252,5147,110,411.2273494875,0
2023-12-30,14373,10720,42451,1937,6098,962,5376,4865,104,461.0477884875,0
2023-12-31,14599,11060,42434,1964,6122,1242,5271,4887,94,475.764612825,0
2024-01-01,8693,6490,42513,2030,6192,74,397,1715,85,399.3493851,0
2024-01-02,14867,12599,42760,2556,7130,101,5080,5921,92,235.9339409375,0
2024-01-03,26867,23061,43030,14703,5738,1144,5282,4889,110,161.453785775,0
2024-01-04,60175,54497,42989,45006,6850,2731,5588,5045,117,301.9349247,0
2024-01-05,54490,50163,43002,41495,5908,1598,5489,4851,112,225.8658102,0
2024-01-06,29211,25159,43008,17017,5466,1740,4988,4942,109,179.412644725,0
2024-01-07,12983,9207,43019,2183,4898,976,4926,5003,97,134.1523973875,0
2024-01-08,53536,40385,42584,34115,11030,2913,5478,5829,112,618.96891335,0
2024-01-09,57668,52872,42444,44972,6023,1436,5237,5063,112,570.4730221125,0
2024-01-10,52658,47305,42499,38500,7080,1451,5627,5358,120,539.1187656875,0
2024-01-11,18116,12017,42675,3205,6909,2289,5713,5120,116,559.9561412875,0
2024-01-12,24416,18816,42547,9941,7140,2030,5305,5071,114,530.9180671625,0
2024-01-13,61178,54010,42617,45622,8442,1024,6090,5009,109,539.0271148875,0
2024-01-14,60866,54202,42607,45778,8121,996,5971,4989,98,536.5087701,0
2024-01-15,60327,54946,42759,45349,8084,1378,5516,5774,107,401.5827028625,0
2024-01-16,19876,15315,43026,7565,5771,1297,5243,5167,101,157.230321575,0
2024-01-17,13150,9278,43059,2321,4804,1041,4984,4973,103,132.2203061625,0
2024-01-18,15293,10368,43072,2632,5616,1708,5337,5124,109,176.1945168375,0
2024-01-19,19260,11097,43008,2997,8745,1246,6272,4927,104,213.281872875,0
2024-01-20,17287,10684,43093,2771,7493,1104,5919,4929,102,168.1500680875,0
2024-01-21,8524,4359,33292,2334,4901,585,704,1619,91,84.5827248249999,0
2024-01-22,15447,11127,43106,2387,6999,871,5190,5814,104,137.8655642125,0
2024-01-23,14017,9651,43093,2361,5149,1412,5095,4915,103,153.1220129625,0
2024-01-24,13061,9221,43088,2248,5321,584,4908,4946,100,109.80153795,0
2024-01-25,15078,10034,43058,2596,5860,1164,5458,5014,111,185.989450475,0
2024-01-26,14881,10388,43068,2406,5867,1269,5339,5020,104,193.8972172625,0
2024-01-27,13740,9292,43124,2420,5432,844,5044,4927,104,152.3577746875,0
2024-01-28,19166,11521,43170,3414,7916,1767,6069,5066,114,181.2917287875,0
2024-01-29,15668,11008,43074,2679,6713,932,5344,5682,111,156.7783991,0
2024-01-30,17802,10978,43074,2718,7578,1671,5835,5174,102,171.5782279,0
2024-01-31,16953,10987,43079,3037,6621,1742,5553,5120,98,185.88483065,0
2024-02-01,19572,11528,43067,2916,9110,1302,6244,5117,100,171.9691287,0
2024-02-02,15029,10433,43039,2257,6211,1182,5379,4921,115,177.5988034,0
2024-02-03,14507,10276,43111,2599,5596,1281,5031,5023,95,139.055721475,0
2024-02-04,14002,9951,43113,2632,5060,1296,5014,4908,107,140.3201220625,0
2024-02-05,20136,11898,43097,3032,9404,1284,6416,5104,110,199.885672875,0.1
2024-02-06,20944,14342,43070,2842,10837,1274,5991,5776,116,1772.540913925,0
2024-02-07,19958,14401,43151,2847,10294,1155,5662,5071,111,2320.7593347375,0
2024-02-08,18837,13098,43156,2780,9123,1295,5639,4939,113,2210.1515435125,0
2024-02-09,16072,11843,43177,2570,6851,1438,5213,5094,112,1306.4084896125,0
2024-02-10,14029,10049,43183,2728,5111,1104,5086,4955,109,154.3713585625,0
2024-02-11,10410,5763,43170,2420,6162,809,1019,1808,97,106.4388407125,0
2024-02-12,17122,12263,43137,2463,6659,2440,5560,5684,114,223.4397063,0
2024-02-13,15234,10844,43143,2814,5651,1502,5267,5063,115,163.010175525,0
2024-02-14,20007,13438,43165,2594,7243,4394,5776,5107,116,335.5605721625,0
2024-02-15,17796,12484,43181,2741,6505,3022,5528,5259,123,227.205879025,0
2024-02-16,15196,10808,43172,2269,6057,1615,5255,4966,113,307.791875225,0.124189426691772
2024-02-17,9239,5206,33948,2099,5447,1068,625,1675,103,341.6067012375,0
2024-02-18,9989,6149,33077,2046,6010,1359,574,1643,97,1196.7514776125,0
2024-02-19,18279,13292,43138,2621,8724,1689,5245,5225,118,2190.671657925,0
2024-02-20,19659,14017,43151,2722,8589,2937,5411,5093,119,1910.8793601,579.628822059843
2024-02-21,15971,11616,43166,2315,6794,1690,5172,5138,112,528.860952975,0
2024-02-22,16546,11785,43164,2305,7084,1731,5426,5075,127,600.2851309,704.664828135725
2024-02-23,17099,12130,43171,2234,7538,1962,5365,5068,119,572.78180215,0
2024-02-24,15710,11179,43168,2391,6208,1887,5224,5026,119,502.5271806,0
2024-02-25,16393,11158,43175,2527,6812,1811,5243,5180,117,511.243795825,775.143803108086
2024-02-26,19785,13400,43177,2856,8344,3020,5565,5951,121,562.949469775,0
2024-02-27,16771,11573,43168,2706,6568,2121,5376,5325,117,492.78843375,1332.03911327513
2024-02-28,23250,14098,43171,2799,8651,5930,5870,5292,124,647.7457015125,0
2024-02-29,21646,13703,43171,3269,8623,3769,5985,5348,132,684.7030375375,782.050161892047
2024-03-01,20136,13112,43153,3034,7734,3393,5975,5278,126,639.1846260625,0
2024-03-02,18532,12162,43175,3215,7546,2284,5487,5340,127,543.9507482375,0
2024-03-03,13034,7195,43162,2491,6943,2554,1046,1910,110,505.990465075,0
2024-03-04,24727,16454,43168,3879,9989,4728,6131,6227,130,701.795517625,1882.90274157297
2024-03-05,25515,15444,43167,3846,9381,6033,6255,5449,137,819.7490280125,799.789117133762
2024-03-06,18951,12952,43173,3118,7452,2912,5469,5314,136,444.75593135,1114.19213426992
2024-03-07,19340,13528,43144,2967,8275,2601,5497,5253,140,782.567184625,3006.34616958105
2024-03-08,15790,11044,43132,2324,6418,1813,5235,5153,125,597.004337375,0
2024-03-09,17504,12135,43164,3159,6786,1991,5568,5132,126,612.29410565,0
2024-03-10,21947,17506,43178,4082,8397,3822,5646,5502,131,705.650935375,0
2024-03-11,17612,12421,43178,3188,6930,2151,5343,5301,123,515.3051845375,0
2024-03-12,17839,12521,43149,3051,7022,2409,5357,5268,134,669.7817232,5525.86588471166
2024-03-13,19147,13406,43175,3064,7933,2660,5490,5889,131,591.8957885625,3556.31930487993
2024-03-14,14533,8623,43176,3213,7673,2614,1033,1967,125,215.62457555,0
2024-03-15,18402,12226,43167,2774,7346,2924,5358,4998,126,357.772269375,1798.64846418962
2024-03-16,16251,11951,43173,2478,7114,1481,5178,4986,117,1010.926335425,0
2024-03-17,15693,10932,43177,2359,6355,1978,5001,4969,114,623.0810363,0
2024-03-18,16646,11330,43179,2313,6706,2231,5396,5048,122,510.783066475,938.88178715311
2024-03-19,22899,15460,43165,3212,10980,3264,5443,4998,128,940.0044366125,121.335194598843
2024-03-20,20448,13499,43166,2467,8920,3606,5455,5031,128,693.1128140625,0
2024-03-21,18861,13311,43167,2570,8491,2447,5353,5063,125,648.4016238625,0
2024-03-22,14911,10046,43175,2321,6131,1504,4955,4913,121,406.515888275,0
2024-03-23,15067,10323,43151,2298,6605,1129,5035,4871,121,523.2174104,7087.04602339967
2024-03-24,14128,9775,43176,2003,5771,1399,4955,4884,125,440.3804735,594.584829892596
2024-03-25,15025,10741,43178,2407,5840,1697,5081,5001,127,457.982632475,252.496670481243
2024-03-26,19674,13802,43159,3732,8563,2776,4603,5529,128,531.643971425,0
2024-03-27,13669,10321,43165,1640,5521,1598,4910,4611,120,472.4960145,998.038563580932
2024-03-28,14439,10596,43153,1696,5815,1831,5097,4695,121,492.9604289125,0
2024-03-29,12842,9761,43173,1390,5511,1181,4760,4524,115,455.49597485,0
2024-03-30,17309,12428,43172,2917,6477,2648,5267,4863,123,528.09208175,0
2024-03-31,16657,9802,43170,3871,6881,1077,4828,4838,114,469.9382364375,0
2024-04-01,17212,11614,43149,2680,6926,2400,5206,5017,119,530.8997800125,0
2024-04-02,18873,12097,43176,2618,7019,3898,5338,4876,122,571.978812925,2176.9623936171
2024-04-03,16233,11218,43153,2256,6339,2616,5022,4889,123,500.2176829125,1342.24156109373
2024-04-04,14825,11187,43176,1775,5728,2105,5217,4679,123,550.5422635375,112.859157635445
2024-04-05,17005,11572,42139,2571,6825,2597,5012,4846,115,527.005254025,3185.00873201444
2024-04-06,12973,9607,43057,2211,5147,807,4808,4780,114,463.45924985,389.682442674981
2024-04-07,12722,9384,43179,1962,5389,737,4634,4889,119,446.5189523,327.131695707154
2024-04-08,16456,11712,43173,2370,7095,1742,5249,5565,121,504.6949004,218.971154437349
2024-04-09,18025,13797,43172,2177,9345,1504,4999,6071,121,519.7107237,369.991464744126
2024-04-10,14239,9969,43152,2102,5608,1600,4929,4834,117,491.020939875,1228.84314577918
2024-04-11,14537,10374,43168,2152,5971,1416,4998,4883,120,478.538447725,309.72241290714
2024-04-12,18064,12354,43176,2427,7548,2926,5163,4852,124,529.0131186375,561.529714432276
2024-04-13,19661,13827,43176,2810,8482,3189,5180,4925,114,553.8964015125,184.320064872431
2024-04-14,15925,10703,43129,2486,6066,2228,5145,4840,122,496.6242394625,361.309145884094
2024-04-15,17471,12110,43107,2331,7580,2387,5173,5571,125,536.9846531625,0
2024-04-16,15713,10768,43132,2364,6430,1830,5089,4847,120,493.48747625,4952.46796652472
2024-04-17,15286,10456,43139,2331,6310,1576,5069,4866,118,494.5912234,0
2024-04-18,13909,9761,43148,2244,5651,1116,4898,4760,124,366.0784111875,0
2024-04-19,13355,9171,43175,1928,5192,1346,4889,4878,113,98.5853733874999,0
2024-04-20,12728,8833,43179,2230,4615,956,4927,4747,121,87.9439533374999,1183.89423112114
2024-04-21,12607,9071,43179,2095,4806,866,4840,4846,113,85.7690466124999,1385.4256760959
2024-04-22,13776,9984,43173,2236,5717,1086,4737,5394,124,97.5465806249999,0
2024-04-23,18361,10932,43176,3181,6945,2658,5577,4927,118,192.038224925,0
2024-04-24,17071,12215,42922,2808,7479,1793,4991,4748,121,2079.3317497875,0
2024-04-25,16418,11180,43109,2712,6739,1750,5217,4845,122,690.8413093625,0
2024-04-26,14483,9887,43131,2273,5945,1514,4751,4812,116,499.8987063375,0
2024-04-27,14974,9914,43145,2750,6395,1009,4820,4812,114,479.5454269375,4545.92085895636
2024-04-28,13842,9708,43141,2558,5500,1092,4692,4771,110,456.3489791,2910.662992048
2024-04-29,15073,10975,43139,2211,6696,1342,4824,5438,123,486.49140225,14.1082133624877
2024-04-30,15139,10703,43142,2729,5853,1671,4886,4768,118,544.27833865,0
2024-05-01,16292,10945,43135,2405,6592,2065,5230,4861,115,525.0429734625,576.402620618545
2024-05-02,14248,9879,43151,2349,5676,1388,4835,4694,114,490.6595866625,971.149824222834
2024-05-03,14823,10414,43159,2103,6268,1539,4913,4816,116,478.5297444375,528.419045929593
2024-05-04,13305,9602,43162,2056,5476,1056,4717,4717,115,461.7575899125,0
2024-05-05,12658,9188,43150,2007,5234,848,4569,4750,120,447.5569646625,0
2024-05-06,15419,10804,43143,2143,6264,1929,5083,4717,115,540.2117303375,0
2024-05-07,13684,9784,43137,2120,5755,966,4843,4857,117,457.0436668875,875.865219734958
2024-05-08,15247,10865,43155,2185,6796,1330,4936,5397,112,472.3351544375,0
2024-05-09,14971,10359,43148,2163,6175,1544,5089,4821,118,484.272153925,3290.33323266893
2024-05-10,14578,10012,43153,2381,5755,1606,4836,4728,113,482.7961106625,414.371685991238
2024-05-11,12835,8925,43157,2076,4951,1022,4786,4764,117,202.8604339625,445.831037900556
2024-05-12,13105,9455,43120,2473,5119,888,4625,4708,109,695.2661073125,371.431364484088
2024-05-13,15407,10474,43142,2368,6237,1772,5030,4896,119,495.044853525,35.1492140684786
2024-05-14,14393,10212,43137,2555,5547,1370,4921,4723,112,514.7297531625,707.447694199989
2024-05-15,14761,10310,43141,2090,6087,1601,4983,4760,112,490.7061222,190.928213521489
2024-05-16,13551,9385,43151,2031,5510,1139,4871,4756,116,465.555195075,595.553905572451
2024-05-17,15015,10267,43143,2199,6280,1504,5032,4778,111,489.1661165375,253.920386063051
2024-05-18,12527,8989,43144,2024,5166,688,4649,4663,105,449.8238784875,317.863487296345
2024-05-19,13272,9354,43153,1978,5532,962,4800,4742,108,453.6188195125,0
2024-05-20,18121,12023,43161,2349,7976,2346,5450,5400,111,521.924541675,228.514863302611
2024-05-21,16485,11142,43147,2307,6996,1872,5310,4875,113,504.57779035,443.486590528846
