,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2024-05-21,16272.0,8803.0,43149.0,2334.0,6925.0,1739.0,5274.0,4875.0,112.0,504.5777903499998
2024-05-22,14555.0,7844.0,43129.0,2153.0,6030.0,1327.0,5045.0,4733.0,109.0,479.1869524749998
2024-05-23,16625.0,8555.0,43136.0,2235.0,6960.0,1914.0,5516.0,4817.0,115.0,507.51154068749986
2024-05-24,13311.0,7955.0,43138.0,1590.0,5226.0,1408.0,5087.0,4619.0,112.0,478.1604206999998
2024-05-25,14242.0,7782.0,43154.0,2440.0,5785.0,1059.0,4958.0,4782.0,113.0,477.33186862499986
2024-05-26,13286.0,7662.0,43148.0,2060.0,5462.0,1021.0,4743.0,4705.0,107.0,464.8187813999998
2024-05-27,14876.0,8106.0,43136.0,2151.0,6203.0,1442.0,5080.0,4834.0,114.0,481.19265701249986
2024-05-28,14645.0,9305.0,43153.0,1470.0,6725.0,1327.0,5123.0,5231.0,113.0,475.62323163749977
2024-05-29,16106.0,8774.0,43148.0,2641.0,6615.0,1744.0,5106.0,4855.0,123.0,515.6635560124998
2024-05-30,16389.0,9382.0,43151.0,2095.0,6829.0,2111.0,5354.0,4706.0,116.0,546.5988999124999
2024-05-31,15214.0,8227.0,43149.0,2281.0,6318.0,1445.0,5170.0,4814.0,108.0,480.41195994999987
2024-06-01,13006.0,7279.0,43149.0,1943.0,5261.0,1044.0,4758.0,4699.0,114.0,460.66908792499987
2024-06-02,13189.0,7295.0,43126.0,1994.0,5517.0,916.0,4762.0,4767.0,108.0,455.25932823749986
2024-06-03,15917.0,9176.0,43156.0,2202.0,7223.0,1401.0,5091.0,5352.0,113.0,481.2806335124998
2024-06-04,14533.0,8006.0,43148.0,2229.0,6212.0,1097.0,4995.0,4771.0,112.0,487.41410478749975
2024-06-05,14708.0,7824.0,43164.0,2595.0,5975.0,1082.0,5056.0,4788.0,116.0,491.65274631249986
2024-06-06,15100.0,7952.0,43147.0,2464.0,6214.0,1321.0,5101.0,4782.0,117.0,472.2435172999998
2024-06-07,17850.0,8985.0,43140.0,2252.0,7469.0,2543.0,5586.0,4761.0,114.0,529.5170581999998
2024-06-08,15349.0,8185.0,43133.0,2144.0,6219.0,1827.0,5159.0,4746.0,106.0,509.88651407499987
2024-06-09,14653.0,7808.0,43150.0,2419.0,5651.0,1467.0,5116.0,4745.0,112.0,258.9276703749999
2024-06-10,15567.0,8366.0,43155.0,2227.0,6619.0,1501.0,5220.0,4836.0,114.0,701.6140331874999
2024-06-11,17330.0,9587.0,43140.0,2086.0,7706.0,2180.0,5358.0,5343.0,117.0,525.4966253124999
2024-06-12,17777.0,9087.0,43145.0,2326.0,7584.0,2097.0,5770.0,4791.0,112.0,516.3296903999998
2024-06-13,17027.0,8939.0,43137.0,2351.0,7063.0,2100.0,5513.0,4702.0,115.0,501.2613961124998
2024-06-14,17469.0,9118.0,43149.0,2662.0,6871.0,2301.0,5635.0,4768.0,113.0,503.34780686249985
2024-06-15,13445.0,7379.0,43159.0,1972.0,5544.0,1015.0,4914.0,4655.0,105.0,468.46359401249987
2024-06-16,15067.0,8221.0,43155.0,2226.0,6139.0,1519.0,5183.0,4757.0,107.0,486.9172174249998
2024-06-17,18635.0,7704.0,43150.0,2584.0,10225.0,3960.0,1866.0,2359.0,122.0,599.4054032999998
2024-06-18,22346.0,10873.0,43151.0,2936.0,9581.0,3864.0,5965.0,4876.0,120.0,609.0638279874997
2024-06-19,18135.0,9676.0,43148.0,2272.0,7514.0,2627.0,5722.0,4731.0,117.0,579.7079326374999
2024-06-20,17220.0,8879.0,43142.0,2292.0,7194.0,2143.0,5591.0,4750.0,119.0,520.4322815999999
2024-06-21,15977.0,8350.0,43150.0,2202.0,6571.0,1815.0,5389.0,4682.0,111.0,508.95023779999985
2024-06-22,14588.0,7816.0,43157.0,2176.0,5985.0,1382.0,5045.0,4694.0,108.0,478.8544302999998
2024-06-23,15054.0,8023.0,43142.0,2114.0,5999.0,1790.0,5151.0,4650.0,111.0,494.2636127999998
2024-06-24,19999.0,10238.0,43152.0,2127.0,8907.0,3051.0,5914.0,5399.0,111.0,560.1793143624998
2024-06-25,17650.0,9193.0,43141.0,2571.0,7115.0,2282.0,5682.0,4737.0,120.0,541.0959721249998
2024-06-26,17018.0,9010.0,43151.0,2225.0,7096.0,2119.0,5578.0,4761.0,113.0,524.4971771999999
2024-06-27,17280.0,9163.0,43123.0,2237.0,6976.0,2300.0,5767.0,4666.0,110.0,532.8257847124999
2024-06-28,15330.0,8334.0,43102.0,1549.0,6860.0,1658.0,5263.0,4621.0,108.0,603.9059644374997
2024-06-29,16893.0,8714.0,43144.0,2405.0,6565.0,2203.0,5720.0,4658.0,109.0,516.7938688374998
2024-06-30,17465.0,8962.0,43146.0,2362.0,7138.0,2304.0,5661.0,4793.0,117.0,545.6479298999998
2024-07-01,15822.0,8245.0,43123.0,2500.0,6452.0,1551.0,5319.0,4728.0,114.0,577.8793422999997
2024-07-02,17178.0,8853.0,43149.0,2309.0,7061.0,2150.0,5658.0,4761.0,111.0,543.4506961124998
2024-07-03,18151.0,9165.0,43109.0,2397.0,7396.0,2623.0,5735.0,4693.0,117.0,558.1110798624998
2024-07-04,22184.0,10458.0,43121.0,2624.0,8959.0,3954.0,6647.0,4784.0,122.0,601.7387443624998
2024-07-05,29980.0,12078.0,43114.0,2728.0,14894.0,5058.0,7300.0,4824.0,122.0,778.7062672999996
2024-07-06,17026.0,8767.0,43133.0,2266.0,7140.0,1997.0,5623.0,4736.0,117.0,527.4708894749998
2024-07-07,17651.0,9322.0,43137.0,2474.0,7140.0,2391.0,5646.0,4639.0,116.0,539.3796794999998
2024-07-08,19123.0,9674.0,43149.0,1812.0,8117.0,3143.0,6051.0,4661.0,115.0,568.5483930749998
2024-07-09,16276.0,8637.0,43140.0,1663.0,7177.0,1953.0,5483.0,4560.0,110.0,524.1787351499997
2024-07-10,17248.0,9239.0,43142.0,1967.0,7351.0,2394.0,5536.0,4610.0,107.0,529.9173082999998
2024-07-11,17913.0,9278.0,43158.0,1882.0,7368.0,2697.0,5966.0,4547.0,109.0,549.3472854749998
2024-07-12,15728.0,8372.0,42985.0,1750.0,6625.0,1814.0,5539.0,4617.0,108.0,510.61707346249983
2024-07-13,12381.0,6949.0,42824.0,1479.0,5208.0,870.0,4824.0,4484.0,105.0,461.84038152499977
2024-07-14,13855.0,7864.0,43124.0,1683.0,5861.0,1265.0,5046.0,4584.0,107.0,478.4929991624998
2024-07-15,17602.0,8982.0,43156.0,1829.0,7848.0,2351.0,5574.0,4660.0,116.0,529.3095601624998
2024-07-16,19085.0,9826.0,43144.0,1961.0,8127.0,3002.0,5995.0,4658.0,120.0,575.5745499999998
2024-07-17,15389.0,8703.0,43135.0,1396.0,6375.0,2018.0,5600.0,4432.0,118.0,520.5611140124998
2024-07-18,18162.0,10000.0,43148.0,2039.0,8311.0,2105.0,5707.0,5212.0,113.0,535.8701183124998
2024-07-19,15295.0,8174.0,43137.0,1740.0,6590.0,1613.0,5352.0,4595.0,112.0,496.2921869749998
2024-07-20,15199.0,8263.0,43155.0,1803.0,6424.0,1646.0,5326.0,4587.0,106.0,501.07824234999987
2024-07-21,18131.0,9263.0,42981.0,2000.0,7566.0,2668.0,5897.0,4540.0,107.0,552.1735130874998
2024-07-22,16730.0,9027.0,43137.0,1809.0,7278.0,2109.0,5534.0,4724.0,117.0,566.0103713499999
