IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
USDC,107.0,1.0378366825767495,90354.149822,101.0,1.029000653961185,92974.47925494489,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
XLM,44.0,97621.47264664079,38248.578066,96.0,0.362263625501762,13856.068560476333,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BTC,114.0,699567.8463528419,0.11121685174474935,83.0,118274.70724300657,13154.140580599094,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
$unknown,,,0.0,26.0,,,,
IUSDC,5616.0,9606.839235536743,225.534403,9.0,0.1586397324852548,35.77871735814164,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
BTCB,188.0,3775.22504188326,0.000505819307359887,9.0,100563.09785928109,50.86675650514609,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
CFT,19495.0,684.6188705260016,8820884.489306645,8.0,1.7885327896652358e-05,157.76441142974423,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
HVH,184.0,25300.475687008427,4519.7664780923815,7.0,0.0009179678223946757,4.149000191626916,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
OMM,14086.0,1811.3027265395403,256674.6828914204,6.0,0.0001480904140533977,38.011060066415,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
FIN,2285.0,1525.2984137041453,7321.662703185913,6.0,0.0037473895393993566,27.437122224929308,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
CROWN,1374.0,1564.9913248712178,46304.10146842937,6.0,0.00043583899425212103,20.18113301374842,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
IUSDT,3484.0,3.3981529521262184,0.259496,2.0,0.30511978843761356,0.07917736462040698,cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88']"
METX,11434.0,352.13215111632223,420871.7156705735,2.0,1.409029090450411e-05,5.930204907276122,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
GBET,3017.0,1737.5939409468617,3147.123593822622,2.0,0.00031466260157023856,0.9902820974953049,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
ICX,,,,,,,,
ICX,,,,,0.103427386,,,
