token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xee620ad326a2da,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,11,106292448,0.06709884308885578,1765414844389314,Balanced Dollar,0.2246583125,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x26b83a4832af7a621,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,10,106292448,44.640704814695034,1765414844389314,Balanced Dollar,0.2246583125,bnUSD,0,1,2025-12-11
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x341527717d2992e6ba,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,9,106292448,960.7550036141672,1765414844389314,Balance Token,0.2246583125,BALN,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9e2f28e2d036d02,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,7,106292448,0.7123983835324368,1765414844389314,Staked ICX,0.2246583125,sICX,0,1,2025-12-11
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x341527717d2992e6ba,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,6,106292448,960.7550036141672,1765414844389314,Balance Token,0.2246583125,BALN,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x19bf02523fe3968ca8,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,5,106292448,474.93225568829115,1765414844389314,Staked ICX,0.2246583125,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xed61fc2466b9a5,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,3,106292448,0.06681730505079031,1765414844389314,Balanced Dollar,0.2246583125,bnUSD,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x19bf02523fe3968ca8,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,2,106292448,474.93225568829115,1765414844389314,Staked ICX,0.2246583125,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x26a2f2b49762e2000,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,1,106292448,44.54487003386021,1765414844389314,Balanced Dollar,0.2246583125,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx7497c286aa521b09b2b54d78cde3fa4573c0e157,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x26a2f2b49762e2000,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,0,106292448,44.54487003386021,1765414844389314,Balanced Dollar,0.2246583125,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6f6fef378f104df,0xca7ee2dea9f4dc3930070ca68f9ccbaa6eb3210d1a00765f4b34fe759f302f96,2,106292447,0.5018687301579584,1765414842461058,Balanced Dollar,0.0709271125,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0x12178d4107c183ae65,0xca7ee2dea9f4dc3930070ca68f9ccbaa6eb3210d1a00765f4b34fe759f302f96,1,106292447,333.7384774629277,1765414842461058,Balanced Dollar,0.0709271125,bnUSD,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,cxa0af3165c08318e988cb30993b3048335b94af6c,0xc1f99b2a3dbe300000,0xca7ee2dea9f4dc3930070ca68f9ccbaa6eb3210d1a00765f4b34fe759f302f96,0,106292447,3578.2076222074497,1765414842461058,Staked ICX,0.0709271125,sICX,0,1,2025-12-11
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0xc9095968cfe3a22,0x03cd5b591131b5bd6f801620c90c62b82d6af0903863870de7961fe8eb46c473,3,106292446,0.905387998944574,1765414840321234,Balance Token,0.1178950875,BALN,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0xd005b42019bf36f6,0x03cd5b591131b5bd6f801620c90c62b82d6af0903863870de7961fe8eb46c473,2,106292446,14.98958498473648,1765414840321234,Staked ICX,0.1178950875,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xc724c7f5b8123fd,0x03cd5b591131b5bd6f801620c90c62b82d6af0903863870de7961fe8eb46c473,1,106292446,0.8968633856798977,1765414840321234,Balanced Dollar,0.1178950875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x1210142a9fc5d70000,0x03cd5b591131b5bd6f801620c90c62b82d6af0903863870de7961fe8eb46c473,0,106292446,333.1999911966204,1765414840321234,Balanced Dollar,0.1178950875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6f8bcf990b0cf0b,0x629a88cfd4a48182d74b978328cb1243bbfba6e2899135c3ba8f0ea33b1730b9,2,106292443,0.5023591385121954,1765414834295572,Balanced Dollar,0.0709271125,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0x121c1423b379d75246,0x629a88cfd4a48182d74b978328cb1243bbfba6e2899135c3ba8f0ea33b1730b9,1,106292443,334.0646747131184,1765414834295572,Balanced Dollar,0.0709271125,bnUSD,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,cxa0af3165c08318e988cb30993b3048335b94af6c,0xc1f99b2a3dbe300000,0x629a88cfd4a48182d74b978328cb1243bbfba6e2899135c3ba8f0ea33b1730b9,0,106292443,3578.2076222074497,1765414834295572,Staked ICX,0.0709271125,sICX,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hx0000000000000000000000000000000000000000,hxd75467e3e4ce64e3424c747dfb71503017440433,0x56b94b3c0eb2e8000,0x3ff75a18ec317bd80747f63f99a4bb1449409e11a0c449879b0612627d6d348a,1,106292442,99.98573886832001,1765414832473659,Injective,0.0226850625,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95a96dc29d6182,0xf82d0bcc2853a02e13ccf3c74a7ed8cbad8515242a2247ef4e4cde718e11a005,2,106292223,0.04212606041151117,1765414394239563,Balanced Dollar,0.0572129625,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x184a83482b02467af,0xf82d0bcc2853a02e13ccf3c74a7ed8cbad8515242a2247ef4e4cde718e11a005,1,106292223,28.005692018709,1765414394239563,Balanced Dollar,0.0572129625,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xf82d0bcc2853a02e13ccf3c74a7ed8cbad8515242a2247ef4e4cde718e11a005,0,106292223,5.0,1765414394239563,Injective,0.0572129625,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95b9934e116946,0x163c03523caec85373f3c0047dd93df7eb1a029bd8e60903c67095c20c9b92d6,2,106292219,0.042143813850982724,1765414386438550,Balanced Dollar,0.057210275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x184d2240d6bc1e53e,0x163c03523caec85373f3c0047dd93df7eb1a029bd8e60903c67095c20c9b92d6,1,106292219,28.01749587188632,1765414386438550,Balanced Dollar,0.057210275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x163c03523caec85373f3c0047dd93df7eb1a029bd8e60903c67095c20c9b92d6,0,106292219,5.0,1765414386438550,Injective,0.057210275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x104ef9815a5fc80000,0x9476b9f3f15e5080071c281c9bc8e012bf027d7753de390646a916b7b80aaf27,0,106292201,300.83862700866615,1765414350183858,Balanced Dollar,0.0213778875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95c9bb76c46818,0xafea4f2dd60008e0312ecf22c67d69dbd4515bf39131783cf8431ab8a47bd926,2,106292197,0.042161578518538266,1765414342366679,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x184fc1a627c93310a,0xafea4f2dd60008e0312ecf22c67d69dbd4515bf39131783cf8431ab8a47bd926,1,106292197,28.029307191146263,1765414342366679,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xafea4f2dd60008e0312ecf22c67d69dbd4515bf39131783cf8431ab8a47bd926,0,106292197,5.0,1765414342366679,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x105a568634c357b9ca,0x6913df81460b36d90683d759b39d45d4713521bf2d16d59f632459e860a0baed,0,106292195,301.6574430519372,1765414338415396,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x105a568634c357b9ca,0xfe6e41f819130c26d40fa3bb3a934203bb53d5f8e4fd8189bf1c0c87331b9df9,5,106292190,301.6574430519372,1765414328178706,Balanced Dollar,0.08858005,bnUSD,0,5,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x649e5ce857c66c9,0xfe6e41f819130c26d40fa3bb3a934203bb53d5f8e4fd8189bf1c0c87331b9df9,3,106292190,0.4531459126929917,1765414328178706,Balanced Dollar,0.08858005,bnUSD,0,5,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x105a568634c357b9ca,0xfe6e41f819130c26d40fa3bb3a934203bb53d5f8e4fd8189bf1c0c87331b9df9,2,106292190,301.6574430519372,1765414328178706,Balanced Dollar,0.08858005,bnUSD,0,5,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4b8c718e0f199dc,0xfe6e41f819130c26d40fa3bb3a934203bb53d5f8e4fd8189bf1c0c87331b9df9,1,106292190,0.3402406815335449,1765414328178706,Binance Coin,0.08858005,BNB,0,5,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4b8c718e0f199dc,0xfe6e41f819130c26d40fa3bb3a934203bb53d5f8e4fd8189bf1c0c87331b9df9,0,106292190,0.3402406815335449,1765414328178706,Binance Coin,0.08858005,BNB,0,5,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x4b8c718e0f199dc,0x306bfffae1f0c54636dcefc4dc4a12fe77115ae60ddc2f5c3ef09ebc044b6bb9,3,106292187,0.3402406815335449,1765414322198986,Binance Coin,0.0410727875,BNB,0,1,2025-12-11
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4b8c718e0f199dc,0x306bfffae1f0c54636dcefc4dc4a12fe77115ae60ddc2f5c3ef09ebc044b6bb9,1,106292187,0.3402406815335449,1765414322198986,Binance Coin,0.0410727875,BNB,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95d9e63d46e392,0x22fec41461145df0ed7aa82cb71e187212f5f0a0b0141a6170917ef4dd91d4af,2,106292182,0.04217935442364917,1765414312279946,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1852617835a05d6a0,0x22fec41461145df0ed7aa82cb71e187212f5f0a0b0141a6170917ef4dd91d4af,1,106292182,28.04112598278746,1765414312279946,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x22fec41461145df0ed7aa82cb71e187212f5f0a0b0141a6170917ef4dd91d4af,0,106292182,5.0,1765414312279946,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3c13ec5d8b5a6f8e9,0xe56b95a1d6b3705adb73edf61ee708c497bff799a56602847d5bbb4aee510fcb,5,106292175,69.26501685355603,1765414298373027,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x172112251396e9d,0xe56b95a1d6b3705adb73edf61ee708c497bff799a56602847d5bbb4aee510fcb,3,106292175,0.10416458047222134,1765414298373027,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3c13ec5d8b5a6f8e9,0xe56b95a1d6b3705adb73edf61ee708c497bff799a56602847d5bbb4aee510fcb,2,106292175,69.26501685355603,1765414298373027,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xe56b95a1d6b3705adb73edf61ee708c497bff799a56602847d5bbb4aee510fcb,1,106292175,5.0,1765414298373027,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0xe56b95a1d6b3705adb73edf61ee708c497bff799a56602847d5bbb4aee510fcb,0,106292175,5.0,1765414298373027,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx43e2eec79eb76293c298f2b17aec06097be606e0,hx0000000000000000000000000000000000000000,0x68fbcaf6da8d37a966,0xeb32fda874116ff93db46fb3075a1939b5daacf521c5618a9ecd4c01fbb35371,1,106292169,1936.6049691331414,1765414286424214,Staked ICX,0.0808495375,sICX,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,hx29eb841f8c659af8e4788eac63e343fb22006aaa,cx43e2eec79eb76293c298f2b17aec06097be606e0,0x68fbcaf6da8d37a966,0xeb32fda874116ff93db46fb3075a1939b5daacf521c5618a9ecd4c01fbb35371,0,106292169,1936.6049691331414,1765414286424214,Staked ICX,0.0808495375,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x104f3dd02d59350000,0x758fc87d2ec2b2da531213408ee294fc7ff85e91accd5f4cd2d7f995f83993d6,0,106292162,300.8578539751172,1765414272177858,Balanced Dollar,0.0216463875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3c2160a3bec1382d3,0x25a9c59eb6b6d6396e457dab6411aa276e3dc183bc03eeb3e144abad838b17ff,5,106292161,69.32560916645436,1765414270149888,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x17263fdaf398875,0x25a9c59eb6b6d6396e457dab6411aa276e3dc183bc03eeb3e144abad838b17ff,3,106292161,0.10425568260060172,1765414270149888,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3c2160a3bec1382d3,0x25a9c59eb6b6d6396e457dab6411aa276e3dc183bc03eeb3e144abad838b17ff,2,106292161,69.32560916645436,1765414270149888,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x25a9c59eb6b6d6396e457dab6411aa276e3dc183bc03eeb3e144abad838b17ff,1,106292161,5.0,1765414270149888,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x25a9c59eb6b6d6396e457dab6411aa276e3dc183bc03eeb3e144abad838b17ff,0,106292161,5.0,1765414270149888,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx10d59e8103ab44635190bd4139dbfd682fa2d07e,hx29eb841f8c659af8e4788eac63e343fb22006aaa,0x68fbcaf6da8d37a966,0xf42406044c3bd55d767015dd098eb47f3bea81a89a8eb254a82d3f13ac79fe71,1,106292160,1936.6049691331414,1765414268176500,Staked ICX,0.115986425,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95ea13a2298850,0x470009fcb5f202bbc3e86ad3920352caf14e9f5f8f586faeb93c525ebf075c1a,2,106292143,0.042197141575796814,1765414234135706,Balanced Dollar,0.057214275,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x185501b717becc2f2,0x470009fcb5f202bbc3e86ad3920352caf14e9f5f8f586faeb93c525ebf075c1a,1,106292143,28.052952253115187,1765414234135706,Balanced Dollar,0.057214275,bnUSD,0,2,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x470009fcb5f202bbc3e86ad3920352caf14e9f5f8f586faeb93c525ebf075c1a,0,106292143,5.0,1765414234135706,Injective,0.057214275,INJ,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3c2ed96fbd6f4621d,0x1e85372335d30f2eda85dc873c7f3188d3b5a7eba30457705bec9b209ea07c15,5,106292143,69.3862810423544,1765414234135706,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
