IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
IUSDC,5616.0,16341.298881923176,89.965809,6.0,0.34742409186285167,31.256289490531763,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
METX,11429.0,431.85167016344695,739639.2039342462,5.0,1.7371204593142585e-05,12.848423936650903,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
CROWN,1361.0,1862.876875479601,44508.305863142035,3.0,0.0004134471598036503,18.40183264678823,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
mSUI,11.0,0.0,1004.8,3.0,,,cxb8cf9a4700e0c804b780978bf9d9de759c62e787,
BTCB,186.0,3403.347594416654,0.000141500033689506,3.0,106060.82985246992,15.007610997261457,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
OMM,13951.0,6285.055233286581,15152.508983291436,2.0,0.0017430975632072975,26.412301485251987,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
FIN,2285.0,1701.9385858535334,2887.8643983236284,2.0,0.0038258810251417213,11.048625604728684,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
tBTC,6.0,2.343638592707403,3.4e-05,2.0,20862.532223102433,0.7093260955854828,cx15ddac8c2663bd7e71ca1688dffa426070752fbd,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx15ddac8c2663bd7e71ca1688dffa426070752fbd']"
ICX,,,,,,,,
ICX,,,,,0.105252685,,,
