IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
SOL,38.0,237927.94359036707,122.318162895,61.0,159.81647619317636,19548.457768301836,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
BTC,110.0,766480.3870773987,0.07794437983938599,46.0,113209.2959544589,8824.028365223807,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
BNB,89.0,236405.56080971356,13.002829519245688,45.0,739.1361334655513,9610.861134966992,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
USDC,102.0,1.0156308028585814,58566.060196,32.0,1.0069838326872957,58975.075761562955,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
GBET,3016.0,1706.9442731512008,70324.76379803312,30.0,0.00032596895731746564,22.92368992884191,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
XLM,43.0,106776.35537436885,11142.0518311,28.0,0.3674652478350698,4094.3168375063547,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
CROWN,1372.0,2102.1803600197745,1738553.5960787265,26.0,0.0006576617446929076,1143.380191239264,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
OMM,13964.0,2034.532301460081,8618600.298212133,8.0,0.00016752679876713981,1443.8465178129952,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
HVH,183.0,31047.616328504806,1277732.422522566,6.0,0.001162100686130254,1484.8537249043457,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
USDS,5464.0,1436.3284237194275,645.8309480692872,5.0,0.06831611259408624,44.12065976504688,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
sARCH,145.0,7634.510570876033,54843.03512059905,4.0,0.006041734652016555,331.34706570988425,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
IUSDT,3484.0,3.9067190497130992,0.470636,2.0,0.3507838836941734,0.165091523886291,cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88']"
IUSDC,5616.0,9281.867045236782,0.629528,2.0,0.15327245998823405,0.096489305191473,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
ICX,,,,,,,,
ICX,,,,,0.123965041,,,
