IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
FIN,2282.0,1759.7209951905973,3506.7419677639004,19.0,0.004814193769448622,16.88213533227297,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
CFT,19468.0,11314.828809548975,47059.68763471893,12.0,0.000554001802648433,26.07115178170646,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
OMM,13923.0,9081.761395540623,33338.51280919911,9.0,0.0021093299185106513,70.32192250709426,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
USDT,8.0,0.0,51965.411085,7.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
sARCH,137.0,23189.442783808285,13223.531689612237,6.0,0.03787843115887432,500.8866347821701,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
IUSDC,5615.0,20427.908864277655,46.700494000000006,3.0,0.5760048930941156,26.899713053912393,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
USDS,5460.0,1036.4993261938675,83.20678559623065,3.0,0.0978604258997941,8.142651476199985,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
finMICX,12279.0,1367324.9632816976,0.000877329231828097,2.0,0.15285497859462327,0.00013410414095152103,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
NOTMIRAI,466.0,0.5946045046615721,942.3456,2.0,6.871414924758793e-05,0.06475247620120779,cx1aee86144612387ef8f9c11dccad4ba578dd42ed,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx1aee86144612387ef8f9c11dccad4ba578dd42ed']"
CLAW,543.0,173.8379018886806,19792491.47886849,2.0,1.2889075667173704e-06,25.51069203130267,cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a']"
IDOGE,1788.0,51.18946125929501,2202000.0,2.0,1.266610232467558e-07,0.2789075731893562,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
finICX,12279.0,1367324.9632816976,0.000991456484671217,1.0,0.15285497859462327,0.0001515490597419193,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ICX,,,,,0.118858319,,,
