IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
HVH,182.0,38725.46008081462,2082568.2549633812,31.0,0.001675119465215538,3488.5506215291152,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
OMM,13951.0,6321.350066202576,230539.33202904736,28.0,0.0013537657171464083,312.09624415475724,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,15436.820366708385,494.777306,25.0,0.33612264288737653,166.30585573341622,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
BTC,95.0,581730.5620845543,0.2285421303921492,22.0,86275.95011943056,19717.68944190146,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
USDT,29.0,0.0,55677.4232,18.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
METX,11429.0,434.34552003927047,1204546.5801702174,14.0,1.5852831478275314e-05,19.095473943171303,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
CROWN,1361.0,1873.6345860213505,231963.9867747655,12.0,0.0004496157002796593,104.29465035339781,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
BTCB,186.0,3423.001189764584,0.000859862176900804,12.0,72939.08543181175,62.717560780551366,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
GBET,3006.0,3117.132071950796,138.0,10.0,0.0007915779425803746,0.1092377560760917,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
FIN,2285.0,1711.7669126245833,10618.774122392884,10.0,0.004669209751867483,49.58128368515493,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
USDS,5463.0,766.2321074369738,126.22169164852171,7.0,0.05748817506839842,7.256254706919619,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
CFT,19487.0,1615.2182322710214,94084.74275381718,3.0,5.186683169604495e-05,4.87987751757792,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
ICX,,,,,,,,
ICX,,,,,0.086175,,,
