IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
BNB,48.0,167753.08080775448,9.246574834136698,46.0,526.3969113863714,4867.368433592507,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
HVH,103.0,76499.44662196928,664819.7905328542,34.0,0.0070496991006510105,4686.779479414455,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
FIN,2282.0,1804.0466902497637,400.0,18.0,0.00495906645716044,1.9836265828641761,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
CFT,19467.0,12614.471270015585,72260.21830643386,13.0,0.0006207935743396848,44.858679205017,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
archUSDC,70.0,1.0308611412671198,11033.798999999999,8.0,1.0425797375168087,11503.615265233226,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
IAM,4069.0,10.57478000972533,200.0,6.0,0.010829868537968251,2.16597370759365,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
IUSDC,5615.0,20899.085157289297,41.914325000000005,5.0,0.5892907734683624,24.699724998654325,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
OMM,13923.0,9827.607296978407,20936.818558266146,4.0,0.002355984512326513,49.32682026066536,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
USDS,5460.0,1120.483941562021,0.07337336455635998,2.0,0.10578927238287002,0.0077621148487003865,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
XCROWN,1300.0,3893.210450001223,285.3784430115319,2.0,0.001096469705022985,0.3129088172287731,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
finMICX,12271.0,1365754.3473223504,0.000877329231828097,2.0,0.16223500093323512,0.00014233350874438578,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oIUSDC,5615.0,20899.085157289297,0.559111,2.0,0.5892907734683624,0.3294789536446696,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
oUSDS,5460.0,1120.483941562021,0.2812645641327133,2.0,0.10578927238287002,0.029754773586684817,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
IDOGE,1788.0,52.062404428349964,28490.0,1.0,1.2917289818434628e-07,0.0036801358692720256,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
ICX,,,,,0.126512999,,,
