IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
AVAX,101.0,245066.75283817403,775.2143943671962,114.0,28.007232506983485,21711.60978580245,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
BNB,52.0,199401.4168904081,15.985272337533214,67.0,599.1758766222209,9577.989565886402,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
GBET,2956.0,3621.8062908706206,84169.21578036842,52.0,0.0013398759491545624,112.7763078833163,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
archUSDC,79.0,0.9701621907166709,54883.604028,33.0,0.9217447808672747,50588.67556799514,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
BTC,52.0,293682.2711565058,0.10011547351951568,32.0,67718.43731893235,6779.663418186554,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
HVH,147.0,69806.35248517308,1405244.1852022104,31.0,0.004036448752242188,5672.196137955052,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
OMM,13930.0,10981.360217189835,358526.81057519955,11.0,0.0026749559262299765,959.0434166604623,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
SOL,4.0,154.2628167818686,1.0016e-05,7.0,154.2628167818686,0.0015450963728871959,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
IUSDC,5615.0,21828.40153810321,177.42891300000002,6.0,0.6154983723492813,109.20720715920226,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
CFT,19475.0,11464.924655527066,2005644.33683777,5.0,0.0005021370972085938,1007.1084253325729,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
USDT,16.0,0.0,124.020956,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
sARCH,138.0,24083.79723136728,12661.82159649699,4.0,0.04063582195587958,514.5235280323626,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
XCROWN,1343.0,3000.636484025428,4098.323344501343,2.0,0.0009707853378577173,3.978592212641906,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
XML,7.0,12.558886555783625,4.3555034,2.0,0.09128182933548944,0.397578318028944,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
ICX,,,,,0.141684,,,
