rank,name,address,delegation,bond,power
20,Staky.io (ex Sharpn),hx6f89b2c25c15f6294c79810221753131067ed3f8,5475008.127334017,268544.6114,5370892.228
21,Stakin,hx9780bfcd8d33c50f56e37f5b27313433c28eb8d8,7227139.028829179,256000.0,5120000.0
22,ICON Pinas,hx0a72c03881451a6270d4895f756085470fc311e4,5072709.333086668,237129.0,4742580.0
23,Ubik Capital,hx54d6f19c3d16b2ef23c09c885ca1ba776aaa80e2,3766738.0115043214,199573.5795,3966311.5910043214
24,Mineable,hxdc35f82a3a943e040ae2b9ab2baa2118781b2bc9,3419200.0025353283,195649.3107,3614849.3132353285
25,NEOPLY,hx099b1e6b271bc6cd67d930a1c62ee5f3ed0e2c7d,3216721.354855278,162080.0,3241600.0
26,ICON Forge,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,2588319.838889657,131419.7373,2628394.746
27,Plan-P,hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,2371242.961709552,154024.4268,2525267.388509552
28,Arcade Node,hx8d7f98f88560fc957d410afb53c5b269bebc8799,2418892.91488978,119771.8034,2395436.068
29,Hugobyte,hx31c429608c74501de13df5fea30bf1674460be50,2025423.7637895471,150000.0,2175423.763789547
30,ICONoscope,hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,1995488.6617493378,105065.6299,2100554.291649338
31,Unifi Protocol,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,1734008.1889030577,130000.0,1864008.1889030577
32,InterBlock,hxc453700b9bd823d7f7175808a0986c0e3a45f2b4,1696548.3050387846,137694.4885,1834242.7935387848
33,Trustseers,hx3499cbe7a9c81b412243cac8c4e163d2e4ccb20c,6421104.420024995,73132.2984,1462645.968
34,ICONTROL,hxe8767c80a009c7bb8344d81c430144463cbb325e,2427727.3706658185,71899.5361,1437990.722
35,ICON Sweden,hx1cb5883939f2fd478e92da1260438aa1f03440ca,1200627.9253531056,63377.1084,1264005.0337531057
36,ICX Belgium,hx9a20bc2de732aad6de56dcaabb800c24aab86c28,1145179.0045306268,60000.0,1200000.0
37,ICX_Stratos,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,809383.1607656257,54998.0,864381.1607656257
38,Silicon Valley ICON,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,775542.2066119205,50000.0,825542.2066119205
39,RHYTHM (Australia),hx18a807c44b0efdc2e02ea503d7bc011cc4242318,940022.490120554,41193.8246,823876.492
40,Espanicon,hx9fa9d224306b0722099d30471b3c2306421aead7,809052.2750551502,40000.0,800000.0
41,ICON Chicago,hxf6672e670d2b5816061da22231f3a90f0b5955b5,768591.9016640506,39587.3767,791747.534
42,ICONOASIS,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,707685.0198394116,39455.0,747140.0198394116
43,ICONologist,hx30af89a52479d8ce8ac6682651203750d639a20f,571666.2398980438,35000.0,606666.2398980438
44,Blockmove,hx5b97bbec2e555289351806103833a465b7fbbd47,474890.43062009715,30100.0,504990.43062009715
45,DSNC,hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,451688.01545438025,30000.0,481688.01545438025
46,ICON Labs,hx50040d39a04b7bc9197e9784779f07f9a6887811,392152.37313859473,23391.3537,415543.7268385947
47,PiconbelloDAO,hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,335211.05543266813,20333.0017,355544.0571326681
48,Transcranial Solutions,hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,330848.050068614,20000.0,350848.050068614
49,RemICX,hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,319757.5691089525,25000.0,344757.5691089525
50,ICON 4 ALL,hx69d49e8365659d7771f7e721d7f9b04367212557,315330.0092370389,20000.0,335330.0092370389
51,devshack,hxca60d4371ad90d624dc7119f81009d799c168aa1,277842.3174664322,15000.0,292842.3174664322
52,Staked Tech,hx55f2cc3244350085734f4e405f761ecf3d2095b3,257343.5315360552,30000.0,287343.5315360552
53,ICON Guide Star,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,255286.64978840988,20178.7611,275465.4108884099
54,Citadel.one,hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,2141777.2194781783,13563.9615,271279.23
55,UNBLOCK {ICX GROWTH INCUBATOR},hx554ea6c0c56e6f30682dcaa79a326da3a364899f,231805.76790295486,14000.0,245805.76790295486
56,A_Block,hxa19a398f4941abed1d0af82fb2f6081b76f29107,91777.84109582,5000.0,96777.84109582
57,Red Hot ICE ,hx38c8507ed599b3d51a825d6a37e165bc5303daa1,55363.39001732978,25870.7295,81234.11951732977
58,FOMO MASTERNODE,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,40836.07486864245,3912.8015,44748.87636864245
59,Everstake,hx8e6dcffdf06f850af5d372ac96389135e17d56d3,12561204.26514569,2000.0,40000.0
60,Atomic Wallet,hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,4365238.882501631,0.0,0.0
61,Danal,hxa69031aef1bbb11ea0ee3647b278c158ecdab767,2322034.0761779784,0.0,0.0
62,Band Protocol,hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,2312999.3491055127,0.0,0.0
63,ICON Hyperconnect,hxd5059fec8665bc7b769f4893aef65cf00049377a,2063105.897342321,0.0,0.0
64,ICONPLUS,hxd6f20327d135cb0227230ab98792173a5c97b03e,1642806.3185328562,0.0,0.0
65,weBloc asia,hxf75bfd0df8d96ee0963965135af2485cee6d5000,1464529.6459259798,0.0,0.0
66,Alice,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,1021060.0050192445,0.0,0.0
67,TNTXT,hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,909711.4522215403,0.0,0.0
68,MinerGate,hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,874495.4374456797,0.0,0.0
69,block42,hx168d2cfe6d73acb8cb690d3abda54d3af266addf,726322.0140326169,0.0,0.0
70,DEMOS,hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,638599.5615312239,0.0,0.0
71,ICX Australia,hx040b667627bbd02619e89439fab48b053e71c666,631541.7437097576,0.0,0.0
72,Catena,hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,617068.3711216154,0.0,0.0
73,Symmetry SLC,hxab751d4e83b6fda412a38cb5f7f96860396b1327,596727.0839618074,0.0,0.0
74,Foundry Box Media,hxc5e0b88cb9092bbd8b004a517996139334752f62,585836.2972143188,0.0,0.0
75,Blockchain at Berkeley,hx2cf560d42b3b505314c526336dad5d1f624bdb1f,483057.99317258387,0.0,0.0
76,StakingTeam,hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,459252.4841784536,0.0,0.0
77,Deblock with STAYGE,hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,430792.74314808386,0.0,0.0
78,HOLA ICON,hxa615b432cb84c3f2ed22194b32df317b474ec2c9,414530.77904711716,0.0,0.0
79,Coda Labs,hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,399974.3453791143,0.0,0.0
80,Newroad,hx9571df0bd727ce18adc177e8fd6bc45f885b3382,387874.98593007395,0.0,0.0
81,ICXburners  (We burn our node rewards!),hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,372169.80799601716,0.0,0.0
82,ICON London,hx475e37c2decf56f5bf678060e3937c944921ccba,338468.78678360593,0.0,0.0
83,ICON USA,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,334906.14480904775,0.0,0.0
84,Transform Group,hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,307389.3386033621,0.0,0.0
85,ICON France,hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,300155.23791789723,0.0,0.0
86,ICON Slovenia,hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,295286.3994849204,0.0,0.0
87,icon-node-NL,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,294280.5615116262,0.0,0.0
88,Staked,hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,292462.0652215602,0.0,0.0
89,POCKET / FIGMENT,hxe886f81684bbecddd69a608093fb88624c94d20a,291616.24826795363,0.0,0.0
90,loop57,hxe0df49d9382805d4dfa24487e8ef31165fe782c0,278157.9705531661,0.0,0.0
91,DELIGHT,hx004783f10b0bd56764535cf931650dfe6d42cd9e,274859.0187188931,0.0,0.0
92,Signal9,hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,274373.5259917573,0.0,0.0
93,ICX Malta,hx05493cc93caf332f46715411e12c927750d210b6,269193.6911700889,0.0,0.0
94,Chainode Tech,hxd2de5d155251ff62bf2f6c2aa616da6472886165,265257.82626856474,0.0,0.0
95,ICON Spark,hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,248991.75613526112,0.0,0.0
96,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),hx02645148d0887cd1daf345e3eabf8871780398e5,237698.48092662214,0.0,0.0
97,ICON BOOM,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,228416.57932305735,0.0,0.0
98,ICON WHALE,hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,221219.13826237182,0.0,0.0
99,Bara-Node,hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,216778.7624284993,0.0,0.0
100,ICON4Education,hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,191384.42219149234,0.0,0.0
