IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
GBET,3018.0,1488.6348132326875,26016.0,31.0,0.00021541878925707212,5.604335221311988,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
BNB,101.0,229719.4782515369,2.816280173079672,26.0,876.8040684897525,2469.3259137632804,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
ETH,246.0,500777.7805206017,1.0326044448416802,20.0,3005.024250559519,3103.001397984798,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
CROWN,1374.0,1152.0541913076427,1272.0,15.0,0.0002321836928102117,0.29533765725458927,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
BTC,114.0,597908.6926042463,0.00925405347107559,10.0,89618.22025734682,829.3318022441172,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
IUSDC,5616.0,9452.778452806495,0.024224000000000002,7.0,0.15297398324383896,0.003705641770098755,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
BTCB,188.0,2789.387957086702,0.000206699276979304,6.0,61291.93524678531,12.66899870017284,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
USDC,107.0,1.0216264824502868,6.0,4.0,0.9406205472717285,5.643723283630371,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
METX,11434.0,287.0678071198546,61.663546576755124,3.0,9.926061553463567e-06,0.000612076158925739,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
OMM,14086.0,1357.4545786844128,0.5026509231865883,3.0,8.551245663330599e-05,4.298291527068435e-05,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
USDS,5464.0,36.65700320360719,0.1920908332288872,3.0,0.0012269833258692,0.00023569224942416586,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
FIN,2285.0,1350.5337638614874,1.7664730113580842,3.0,0.0025726283133872445,0.004544478483854235,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
CFT,19495.0,262.24991190343354,0.12942387070705613,3.0,2.840303869019006e-06,3.6760312071266713e-07,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
CODE,258.0,0.15286893197960338,626641.5551239505,2.0,2.955338083848928e-09,0.0018519376527801282,cxd1f08a2967de6374f52408396bfe2fe8183b2800,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxd1f08a2967de6374f52408396bfe2fe8183b2800']"
ICX,,,,,,,,
ICX,,,,,0.05538613,,,
