date,marketCap,icxSupply,icxCirculation,publicTreasury,iglobal
2022-01-19,643179636.6947372,923083340.4704863,693915854.9571896,9302217.827378947,3000000.0
2022-01-20,614042423.9618821,923073308.9890049,694933641.3898436,9181799.677168861,3000000.0
2022-01-21,529156766.3703176,923063227.5075232,703482718.1704715,9062483.283794094,3000000.0
2022-01-22,478671610.67924696,923053246.0260417,703954976.69024,9020278.879042685,3000000.0
2022-01-23,492304208.138616,923043264.5445603,705944953.7102364,8971176.01551898,3000000.0
2022-01-24,470070776.7494684,923033233.0630788,705946200.2300049,8908451.55243683,3000000.0
2022-01-25,479426295.68497306,923023201.5815971,705935930.3695192,8854853.0963369,3000000.0
2022-01-26,485288810.655104,923013170.100116,705925898.8880378,8761010.315438144,3000000.0
2022-01-27,479685827.4970414,923003188.6186343,705915917.4065564,8679783.217955623,3000000.0
2022-01-28,500595298.3890583,922993207.1371528,705905935.9250749,8548193.767215187,3000000.0
2022-01-29,519816534.6021144,922983225.6556714,705895930.7838635,8504835.075853882,3000000.0
2022-01-30,510553909.20822746,922973244.17419,705885868.3049399,8428422.215705672,3000000.0
2022-01-31,532218663.1281766,922963262.6927085,705875886.8234584,8347593.1294061085,3000000.0
2022-02-01,530100168.9685367,922953281.211227,705865899.7427529,8274687.267967073,3000000.0
2022-02-02,499339143.2038013,922943299.7297456,705855879.314362,8214217.881253188,3000000.0
2022-02-03,510758642.48292136,922933318.248264,705845897.8328805,8156784.643959971,3000000.0
2022-02-04,565611682.8127301,922923336.7667824,705835916.351399,8094437.004072605,3000000.0
2022-02-05,584513091.6773204,922913355.2853011,705825934.8699175,8038251.637902613,3000000.0
2022-02-06,605181932.7765794,922903373.8038197,705815953.388436,7984521.14287705,3000000.0
2022-02-07,636429577.2234776,922893392.3223379,705805713.7519245,7858162.161190505,3000000.0
2022-02-08,608553803.5363073,922883410.8408567,705795732.2704431,7789281.910260357,3000000.0
2022-02-09,617408143.1473066,922873429.3593752,705785750.7889616,7683774.661968637,3000000.0
2022-02-10,582895211.0,922863447.9,710293315.8,7587529.401,3000000.0
2022-02-11,548382278.8437444,922853466.3964121,714800880.7933719,7491284.139957531,3000000.0
2022-02-12,541582797.9808891,922843384.9149308,714790796.7488241,7441971.8670494035,3000000.0
2022-02-13,529974157.3859952,922833403.4334493,714780815.2673426,7394433.91524208,3000000.0
2022-02-14,538313117.0440003,922823371.9519677,724770773.787111,7330476.933061849,3000000.0
2022-02-15,574132905.2117769,922813390.4704863,724760792.3056296,7249218.147419074,3000000.0
2022-02-16,601096553.2461716,922803408.9890049,724813310.8253981,7191178.707121445,3000000.0
2022-02-17,535639121.4072029,922793177.5075232,724803079.3439168,7138915.440817322,3000000.0
2022-02-18,523243876.5872274,922783146.0260417,724792832.7439493,7087731.472952991,3000000.0
2022-02-19,506387927.84761614,922773164.5445603,724782559.9456029,7037879.731644822,3000000.0
2022-02-20,486036054.7680358,922763183.0630788,724772417.4676564,6992108.219631052,3000000.0
2022-02-21,450313163.31569296,922765395.2648722,724774526.3232143,6946355.994481675,3000000.0
2022-02-22,468723594.9226457,922852538.0374649,724861448.3523134,6982661.583852289,3000000.0
2022-02-23,464000432.86843,922941947.6378912,724950857.9527398,7021228.442245005,3000000.0
2022-02-24,446293504.3130792,923030673.5386776,725039427.8814003,7071612.469614899,3000000.0
2022-02-25,490811036.4378629,923120061.098908,733456604.5572643,6897413.264703456,3000000.0
2022-02-26,500521534.5183834,923209447.2977456,733545916.9723411,6952835.285452721,3000000.0
2022-02-27,465723350.23732007,923297835.2091,733634275.7389693,6997718.74622076,3000000.0
2022-02-28,514561211.6957687,923388283.9357933,733724691.3638647,7032624.558890247,3000000.0
2022-03-01,531643527.1879658,923476619.4933246,733812979.1785423,7041267.492030532,3000000.0
2022-03-02,519236700.7142676,923566085.3933139,733902080.2675742,7058338.618562487,3000000.0
2022-03-03,496659805.3866416,923656405.4196237,733992242.6155751,7113767.698804281,3000000.0
2022-03-04,458873065.80373377,923745789.1416568,734081097.3259299,7148860.667375674,3000000.0
2022-03-05,471081442.9662858,923830940.869972,734166140.0933753,7203371.467764789,3000000.0
2022-03-06,448996544.3396266,923924618.8463511,734259813.9606081,7263183.031726927,3000000.0
2022-03-07,445246061.92352384,924013882.6968637,734349061.583228,7295031.174169187,3000000.0
2022-03-08,455812919.8776717,924103251.1624272,734438430.051741,7333164.668990029,3000000.0
2022-03-09,602756092.2757511,924188338.1239024,734523517.013216,7278328.622268235,3000000.0
2022-03-10,626657365.1309667,924280853.7326,734616032.6219138,7258271.517156701,3000000.0
2022-03-11,577606730.8055313,924369137.2557436,734704316.1450573,7303412.037373458,3000000.0
2022-03-12,564860742.0064517,924459426.7124201,734794605.6017338,7357691.65202375,3000000.0
2022-03-13,542770097.9975774,924548793.5759466,734883972.4652603,7270640.502780776,3000000.0
2022-03-14,572692044.4862921,924638101.6347891,734113391.3052994,6270235.987266592,3000000.0
2022-03-15,555386780.9440923,924726319.3798926,734201609.0504029,6291187.676703012,3000000.0
2022-03-16,555226812.65153,924816813.8979697,734292103.5684799,6343817.630533296,3000000.0
2022-03-17,547099228.2646375,924906253.8118083,734381543.4823188,6389938.150235163,3000000.0
2022-03-18,575617838.8622937,924995361.629408,734470651.2999184,6439027.065425152,3000000.0
2022-03-19,607000735.4768232,925084726.4310056,734560016.1015159,6438547.109132669,3000000.0
2022-03-20,574681177.7647789,925174188.4750413,734649478.1455516,6483746.108657941,3000000.0
2022-03-21,575248963.9106729,925263660.8621618,742743549.5326718,6525567.0040811,3000000.0
2022-03-22,578041146.4920812,925353216.1801683,742833104.8506787,6572703.406427943,3000000.0
2022-03-23,618874770.6954095,925441714.3730977,742921603.043608,6567820.905379234,3000000.0
2022-03-24,629267399.1992426,925529149.6915555,743009038.3620659,6605090.154591368,3000000.0
2022-03-25,647975039.967123,925621554.8982236,760562065.3497047,6647146.142287573,3000000.0
2022-03-26,672798336.2720058,925711102.1138802,760651612.5653614,6599057.71400715,3000000.0
2022-03-27,728289163.012256,925800649.442159,760741159.8936402,6627202.793073631,3000000.0
2022-03-28,716593157.3601501,925890136.5499572,760830647.0014384,6636095.398555464,3000000.0
2022-03-29,731154162.3415219,925979537.8158629,760920048.2673441,6654047.93299292,3000000.0
2022-03-30,760468358.3811786,926069118.8514253,761009629.3029063,6689678.114089775,3000000.0
2022-03-31,752994791.6265663,926158726.2681315,761099236.7196126,6724873.9096843265,3000000.0
2022-04-01,792792235.1504973,926244749.9735249,761185260.4250063,6735319.154873334,3000000.0
2022-04-02,830031850.5035504,926337414.9024835,761277925.3539649,6768692.424396659,3000000.0
2022-04-03,807007008.0169718,926427059.6479266,761367570.0994077,6806196.648705944,3000000.0
2022-04-04,774012185.7067204,926515379.4625849,761455889.9140661,6828731.5680939,3000000.0
2022-04-05,734064114.6623259,926605964.6883364,761546475.1398177,6875417.663234025,3000000.0
2022-04-06,658251322.7712352,926691323.412746,761631833.8642272,6926338.734450233,3000000.0
2022-04-07,663902150.6575794,926785072.8035955,761725583.2550766,6936343.33932488,3000000.0
2022-04-08,628549661.628034,926874576.8504512,761815087.3019325,6933919.475690086,3000000.0
2022-04-09,651295501.8,926965710.9,761906221.4,6991937.545,3000000.0
2022-04-10,631131977.1907159,927053615.4724658,761994125.9239471,6941041.150483562,3000000.0
2022-04-11,557344480.5671661,927142762.7614152,762083273.2128965,6991349.260937493,3000000.0
2022-04-12,573395999.1032518,927232198.9600642,762172709.4115456,7036539.891499583,3000000.0
2022-04-13,605499946.2670792,927319575.898151,762260086.3496323,7075416.165178922,3000000.0
2022-04-14,582710929.4175587,927405194.7783113,762345705.1514795,7118930.535505264,3000000.0
2022-04-15,594617513.2573054,927497782.2361904,762438292.53311,7170159.27365598,3000000.0
2022-04-16,590695548.4501951,927586342.9681573,762526853.265077,7226547.621130379,3000000.0
2022-04-17,581568298.1867015,927673922.3421582,762614432.6390778,7278649.965015733,3000000.0
2022-04-18,568901641.1221881,927764416.3791732,762704926.6760926,7317597.273714517,3000000.0
2022-04-19,615247678.4546132,927857037.8502483,762797548.1471678,7349485.928486276,3000000.0
2022-04-20,595152927.4766663,927944890.2222576,762885400.519177,7380751.555855296,3000000.0
2022-04-21,597451814.9162703,928035424.7360497,762975935.0329691,7393733.063791117,3000000.0
2022-04-22,606289660.1118196,928133808.2692312,763074318.5661505,7422288.815531746,3000000.0
2022-04-23,605993998.8809866,928231302.2034256,763171812.500345,7474304.166729331,3000000.0
2022-04-24,617388829.7432861,928330943.9191923,763271454.2161119,7444981.826988963,3000000.0
2022-04-25,604037513.7895529,928431557.3227617,763372067.619681,7474074.202961432,3000000.0
2022-04-26,542208382.2018857,928530086.4865687,763470596.7834882,7457050.976439354,3000000.0
2022-04-27,558941605.8882145,928630801.6016777,763571311.8985971,7486737.100288355,3000000.0
2022-04-28,556486409.3443078,928728371.8119866,771760408.0068897,6216675.95173678,3000000.0
2022-04-29,526013579.7822796,928828004.7899629,771860040.9848663,6241426.730624107,3000000.0
2022-04-30,491079020.6446437,928925427.5890952,771957463.7839987,6092720.916115934,3000000.0
2022-05-01,484004915.6149436,929027094.040676,772059130.2355794,6108903.65820111,3000000.0
2022-05-02,486673548.7487055,929128616.4906578,772160652.6855613,6139750.206870344,3000000.0
2022-05-03,491512429.3417808,929226050.6902088,772258086.8851123,6169954.222456459,3000000.0
2022-05-04,544309179.9252038,929327754.8862083,772359791.0811118,6195258.541323846,3000000.0
2022-05-05,497579735.4842688,929427392.2805713,772459428.4754748,6189043.897338369,3000000.0
2022-05-06,482813845.5205152,929522816.3373699,772554852.5322734,6219456.558152891,3000000.0
2022-05-07,468116893.6360702,929622521.7717128,772654557.9666165,6252669.773128811,3000000.0
2022-05-08,499361347.2199629,929726120.4509746,772758156.6458781,6288346.763006271,3000000.0
2022-05-09,454959996.8912434,929824533.0298316,772856569.2247351,6315299.6510861525,3000000.0
2022-05-10,440574273.6734815,929924046.6231709,772956082.825217,6326845.671904216,3000000.0
2022-05-11,297764106.11563206,930022892.6117289,773054928.8137748,6349214.68122538,3000000.0
2022-05-12,258043251.45808685,930118768.2212758,773150804.423322,6357698.288527977,3000000.0
2022-05-13,276246639.3666784,930215650.336296,775247686.5438958,6391533.065930804,3000000.0
2022-05-14,297860479.0359275,930319162.3258579,775351198.5334579,6434970.860457282,3000000.0
2022-05-15,318818917.3899542,930414172.6729631,775446208.8805633,6471791.706476972,3000000.0
2022-05-16,293837000.2259563,930516925.0849619,775548961.2925619,6516450.698289628,3000000.0
2022-05-17,306784404.0645253,930613349.2967588,775645385.5043588,6555088.112037126,3000000.0
2022-05-18,276057639.80813843,930715074.7142909,775747110.9218909,6605705.138545995,3000000.0
2022-05-19,280012763.0549236,930814515.2753816,775846551.4829814,6630706.28567804,3000000.0
2022-05-20,276533250.1059922,930915181.2618306,775947217.4694307,6673008.171888284,3000000.0
2022-05-21,278543113.53262573,931011644.6374072,776043680.8450072,6721868.519391064,3000000.0
2022-05-22,304767610.39423144,931113374.9351097,776145411.1427097,6769305.510166117,3000000.0
2022-05-23,293233366.32949364,931212821.4205762,776244857.6281762,6815920.942321555,3000000.0
2022-05-24,303958121.8529556,931314152.6014707,776346188.8090707,6845608.551572706,3000000.0
2022-05-25,303115269.1553758,931411532.4671872,776443568.674787,6881867.61219762,3000000.0
2022-05-26,282222987.82605565,931513149.060703,776545185.2683029,6906600.66387676,3000000.0
2022-05-27,272107386.76620686,931612466.7632511,776644502.9708508,6947961.354659889,3000000.0
2022-05-28,277719724.4475876,931712029.3496704,776744065.5572703,6988218.834215211,3000000.0
2022-05-29,281721966.4004321,931811690.2367648,776843726.4443648,7031840.48581687,3000000.0
2022-05-30,304771830.6901332,931907136.6828638,776939172.8904637,7044528.535457383,3000000.0
2022-05-31,309975762.0190127,932007707.9644274,777039744.1720273,7076120.793085192,3000000.0
2022-06-01,290463670.3354388,932108247.9676061,777140284.1752057,6979319.705179132,3000000.0
2022-06-02,309207536.9954552,932207587.2729106,777239623.4805106,6999185.428063056,3000000.0
2022-06-03,297620945.4651992,932306187.3656492,777338223.5732492,7020024.567219941,3000000.0
2022-06-04,297676128.8602383,932404854.1735432,777436890.3811431,7044885.481604463,3000000.0
2022-06-05,301569540.58487666,932508710.3031566,777540746.5107566,6925456.162242994,3000000.0
2022-06-06,321485129.0154595,932608328.3905123,777640364.5981123,6921268.759379545,3000000.0
2022-06-07,310423979.5263778,932707576.8711443,777739613.0787442,6960806.213558732,3000000.0
2022-06-08,302093639.03017294,932807232.9304792,777839269.1380792,7002168.327543775,3000000.0
2022-06-09,297822974.254152,932905869.3445853,777937905.5521854,7049710.735397278,3000000.0
2022-06-10,275189561.8169423,933002315.2334143,778034351.441014,7086058.46506969,3000000.0
2022-06-11,251227862.2471258,933103348.8820028,778135385.0896026,7114867.257035456,3000000.0
2022-06-12,229834508.4795839,933200818.0715197,778232854.2791195,7160528.275721358,3000000.0
2022-06-13,196341627.1434932,933303202.4546828,778335238.6622828,7200098.198722101,3000000.0
2022-06-14,203561392.38067815,933403735.7653928,778435771.9729927,7235562.137957936,3000000.0
2022-06-15,218407911.23709467,933503027.7349164,778535063.9425164,7280611.649293514,3000000.0
2022-06-16,197178542.76963985,933602591.601512,778634627.809112,7288118.579478647,3000000.0
2022-06-17,209226164.9171654,933701957.1641562,778733993.3717562,7331582.191987839,3000000.0
2022-06-18,192612889.6731864,933801611.2532808,778833647.460881,7376366.479231967,3000000.0
2022-06-19,206308923.77030003,933901252.6422429,778933288.8498427,7386862.304525712,3000000.0
2022-06-20,213318787.4250405,934000800.9405895,779032837.1481895,7427200.2447818685,3000000.0
2022-06-21,219658564.11166504,934100347.5569398,779132383.7645397,7457053.792141862,3000000.0
2022-06-22,213691864.71845543,934199443.704238,779231479.911838,7476462.8296639025,3000000.0
2022-06-23,225605382.2108342,934299086.6457578,779331122.8533578,7518439.384626932,3000000.0
2022-06-24,233469272.28171495,934396610.468476,779428646.6760758,7538594.80732477,3000000.0
2022-06-25,234199285.12399492,934496185.9321811,779528222.1397811,7568894.294975866,3000000.0
2022-06-26,222395731.68026185,934595768.1434227,779627804.3510227,7613671.316296792,3000000.0
2022-06-27,230696906.28413665,934695348.2332668,779727384.4408667,7511863.612627957,3000000.0
2022-06-28,224245785.67036283,934794893.388363,779826929.5959629,7547310.777645203,3000000.0
2022-06-29,212186277.667595,934903726.970327,779935763.177927,7575407.25039112,3000000.0
2022-06-30,210824338.4905599,934994266.655176,780026302.862776,7583133.317567094,3000000.0
2022-07-01,220010998.5753758,935093904.3902248,780125940.5978247,7494702.526313054,3000000.0
2022-07-02,224645279.5957117,935193541.3570033,780225577.5646036,7540951.894965373,3000000.0
2022-07-03,225510016.531034,935293158.8984803,780325195.1060802,7550175.064027739,3000000.0
2022-07-04,230895849.97373617,935392820.4070467,780424856.6146469,7587398.2356410595,3000000.0
2022-07-05,223684026.27934963,935492449.6926328,780524485.9002328,7588965.923295635,3000000.0
2022-07-06,225571562.1350329,935592140.2127074,780624176.4203075,7613546.462474465,3000000.0
2022-07-07,231216188.1747014,935691806.0827614,780723842.2903613,7643246.165127646,3000000.0
2022-07-08,233940476.3985465,935791469.2743813,780823505.4819812,7673240.808998253,3000000.0
2022-07-09,235472652.2710829,935891195.0703677,780923231.2779677,7712186.935375634,3000000.0
2022-07-10,229900687.72175375,935990829.3602008,781022865.567801,7755795.35170475,3000000.0
2022-07-11,210727084.69925156,936090440.9818631,781122477.189463,7790536.69747689,3000000.0
2022-07-12,207836332.82227528,936189071.6248887,781221107.8324887,7636606.396573853,3000000.0
2022-07-13,212230516.16104236,936288545.7741672,781320581.981767,7686249.568043693,3000000.0
2022-07-14,213262533.00899476,936388078.2243961,781420114.4319961,7714228.865997079,3000000.0
2022-07-15,218178505.7230383,936487675.3899856,781519711.5975856,7754674.501513895,3000000.0
2022-07-16,221282349.70928043,936586966.4734612,781619002.6810611,7784516.414141847,3000000.0
2022-07-17,218582732.08611533,936686678.126492,781718714.3340918,7830200.841291223,3000000.0
2022-07-18,231591961.0401486,936784163.9384596,781816200.1460595,7857502.84271575,3000000.0
2022-07-19,242855429.91266268,936885843.5563987,781917879.7639989,7895681.02496596,3000000.0
2022-07-20,229567542.1547517,936985283.6332269,782017320.5020952,7927359.65553111,3000000.0
2022-07-21,228523216.0750704,937084651.6412643,782116688.5101328,7935704.988057367,3000000.0
2022-07-22,224614089.9879312,937184157.776496,790220794.6453645,7975147.256151622,3000000.0
2022-07-23,223564614.01870784,937283761.4154754,790320398.2843437,8028099.627350507,3000000.0
2022-07-24,226059943.7003375,937383237.529653,790419874.3985213,8047365.575055219,3000000.0
2022-07-25,213393685.3780763,937482698.348307,790519335.2171754,8076818.865387506,3000000.0
2022-07-26,214022010.832223,937582151.4129181,790618788.2817862,8122273.660180822,3000000.0
2022-07-27,225765600.81949756,937681677.436007,790718314.3048754,8148550.283457539,3000000.0
2022-07-28,235111839.32829407,937781171.0499488,790817807.9188172,8183759.265128837,3000000.0
2022-07-29,246591725.4731059,937880760.9890505,790917397.8579189,7481672.89051901,3000000.0
2022-07-30,243183063.0508303,937980223.3648888,791016860.233757,7476346.565484787,3000000.0
2022-07-31,251989791.30248967,938079702.7873667,791116339.6562352,7507673.011169864,3000000.0
2022-08-01,265347237.0905417,938178901.2196696,791215538.0885379,7505673.470534147,3000000.0
2022-08-02,256874581.27826977,938278258.0943725,791314894.963241,7410412.930449391,3000000.0
2022-08-03,251634950.3511272,938377667.1433554,791414304.0122238,7432509.606728422,3000000.0
2022-08-04,256198167.0663212,938477177.6801443,791513814.5490128,7472527.808247519,3000000.0
