date,marketCap,icxSupply,icxCirculation,publicTreasury,iglobal
2022-01-19,643179636.6947372,923083340.4704863,693915854.9571896,9302217.827378947,3000000.0
2022-01-20,614042423.9618821,923073308.9890049,694933641.3898436,9181799.677168861,3000000.0
2022-01-21,529156766.3703176,923063227.5075232,703482718.1704715,9062483.283794094,3000000.0
2022-01-22,478671610.67924696,923053246.0260417,703954976.69024,9020278.879042685,3000000.0
2022-01-23,492304208.138616,923043264.5445603,705944953.7102364,8971176.01551898,3000000.0
2022-01-24,470070776.7494684,923033233.0630788,705946200.2300049,8908451.55243683,3000000.0
2022-01-25,479426295.68497306,923023201.5815971,705935930.3695192,8854853.0963369,3000000.0
2022-01-26,485288810.655104,923013170.100116,705925898.8880378,8761010.315438144,3000000.0
2022-01-27,479685827.4970414,923003188.6186343,705915917.4065564,8679783.217955623,3000000.0
2022-01-28,500595298.3890583,922993207.1371528,705905935.9250749,8548193.767215187,3000000.0
2022-01-29,519816534.6021144,922983225.6556714,705895930.7838635,8504835.075853882,3000000.0
2022-01-30,510553909.20822746,922973244.17419,705885868.3049399,8428422.215705672,3000000.0
2022-01-31,532218663.1281766,922963262.6927085,705875886.8234584,8347593.1294061085,3000000.0
2022-02-01,530100168.9685367,922953281.211227,705865899.7427529,8274687.267967073,3000000.0
2022-02-02,499339143.2038013,922943299.7297456,705855879.314362,8214217.881253188,3000000.0
2022-02-03,510758642.48292136,922933318.248264,705845897.8328805,8156784.643959971,3000000.0
2022-02-04,565611682.8127301,922923336.7667824,705835916.351399,8094437.004072605,3000000.0
2022-02-05,584513091.6773204,922913355.2853011,705825934.8699175,8038251.637902613,3000000.0
2022-02-06,605181932.7765794,922903373.8038197,705815953.388436,7984521.14287705,3000000.0
2022-02-07,636429577.2234776,922893392.3223379,705805713.7519245,7858162.161190505,3000000.0
2022-02-08,608553803.5363073,922883410.8408567,705795732.2704431,7789281.910260357,3000000.0
2022-02-09,617408143.1473066,922873429.3593752,705785750.7889616,7683774.661968637,3000000.0
2022-02-10,582895211.0,922863447.9,710293315.8,7587529.401,3000000.0
2022-02-11,548382278.8437444,922853466.3964121,714800880.7933719,7491284.139957531,3000000.0
2022-02-12,541582797.9808891,922843384.9149308,714790796.7488241,7441971.8670494035,3000000.0
2022-02-13,529974157.3859952,922833403.4334493,714780815.2673426,7394433.91524208,3000000.0
2022-02-14,538313117.0440003,922823371.9519677,724770773.787111,7330476.933061849,3000000.0
2022-02-15,574132905.2117769,922813390.4704863,724760792.3056296,7249218.147419074,3000000.0
2022-02-16,601096553.2461716,922803408.9890049,724813310.8253981,7191178.707121445,3000000.0
2022-02-17,535639121.4072029,922793177.5075232,724803079.3439168,7138915.440817322,3000000.0
2022-02-18,523243876.5872274,922783146.0260417,724792832.7439493,7087731.472952991,3000000.0
2022-02-19,506387927.84761614,922773164.5445603,724782559.9456029,7037879.731644822,3000000.0
2022-02-20,486036054.7680358,922763183.0630788,724772417.4676564,6992108.219631052,3000000.0
2022-02-21,450313163.31569296,922765395.2648722,724774526.3232143,6946355.994481675,3000000.0
2022-02-22,468723594.9226457,922852538.0374649,724861448.3523134,6982661.583852289,3000000.0
2022-02-23,464000432.86843,922941947.6378912,724950857.9527398,7021228.442245005,3000000.0
2022-02-24,446293504.3130792,923030673.5386776,725039427.8814003,7071612.469614899,3000000.0
2022-02-25,490811036.4378629,923120061.098908,733456604.5572643,6897413.264703456,3000000.0
2022-02-26,500521534.5183834,923209447.2977456,733545916.9723411,6952835.285452721,3000000.0
2022-02-27,465723350.23732007,923297835.2091,733634275.7389693,6997718.74622076,3000000.0
2022-02-28,514561211.6957687,923388283.9357933,733724691.3638647,7032624.558890247,3000000.0
2022-03-01,531643527.1879658,923476619.4933246,733812979.1785423,7041267.492030532,3000000.0
2022-03-02,519236700.7142676,923566085.3933139,733902080.2675742,7058338.618562487,3000000.0
2022-03-03,496659805.3866416,923656405.4196237,733992242.6155751,7113767.698804281,3000000.0
2022-03-04,458873065.80373377,923745789.1416568,734081097.3259299,7148860.667375674,3000000.0
2022-03-05,471081442.9662858,923830940.869972,734166140.0933753,7203371.467764789,3000000.0
2022-03-06,448996544.3396266,923924618.8463511,734259813.9606081,7263183.031726927,3000000.0
2022-03-07,445246061.92352384,924013882.6968637,734349061.583228,7295031.174169187,3000000.0
2022-03-08,455812919.8776717,924103251.1624272,734438430.051741,7333164.668990029,3000000.0
2022-03-09,602756092.2757511,924188338.1239024,734523517.013216,7278328.622268235,3000000.0
2022-03-10,626657365.1309667,924280853.7326,734616032.6219138,7258271.517156701,3000000.0
2022-03-11,577606730.8055313,924369137.2557436,734704316.1450573,7303412.037373458,3000000.0
2022-03-12,564860742.0064517,924459426.7124201,734794605.6017338,7357691.65202375,3000000.0
2022-03-13,542770097.9975774,924548793.5759466,734883972.4652603,7270640.502780776,3000000.0
2022-03-14,572692044.4862921,924638101.6347891,734113391.3052994,6270235.987266592,3000000.0
2022-03-15,555386780.9440923,924726319.3798926,734201609.0504029,6291187.676703012,3000000.0
2022-03-16,555226812.65153,924816813.8979697,734292103.5684799,6343817.630533296,3000000.0
2022-03-17,547099228.2646375,924906253.8118083,734381543.4823188,6389938.150235163,3000000.0
2022-03-18,575617838.8622937,924995361.629408,734470651.2999184,6439027.065425152,3000000.0
2022-03-19,607000735.4768232,925084726.4310056,734560016.1015159,6438547.109132669,3000000.0
2022-03-20,574681177.7647789,925174188.4750413,734649478.1455516,6483746.108657941,3000000.0
2022-03-21,575248963.9106729,925263660.8621618,742743549.5326718,6525567.0040811,3000000.0
2022-03-22,578041146.4920812,925353216.1801683,742833104.8506787,6572703.406427943,3000000.0
2022-03-23,618874770.6954095,925441714.3730977,742921603.043608,6567820.905379234,3000000.0
2022-03-24,629267399.1992426,925529149.6915555,743009038.3620659,6605090.154591368,3000000.0
2022-03-25,647975039.967123,925621554.8982236,760562065.3497047,6647146.142287573,3000000.0
2022-03-26,672798336.2720058,925711102.1138802,760651612.5653614,6599057.71400715,3000000.0
2022-03-27,728289163.012256,925800649.442159,760741159.8936402,6627202.793073631,3000000.0
2022-03-28,716593157.3601501,925890136.5499572,760830647.0014384,6636095.398555464,3000000.0
2022-03-29,731154162.3415219,925979537.8158629,760920048.2673441,6654047.93299292,3000000.0
2022-03-30,760468358.3811786,926069118.8514253,761009629.3029063,6689678.114089775,3000000.0
