IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
CROWN,1372.0,2385.6813251555723,299078.75007939164,48.0,0.0007442045418703375,222.57576418598683,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
USDC,101.0,1.0130023604821414,35518.337284,20.0,1.0043777685833166,35673.82834509354,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
FIN,2285.0,1614.492126082623,28873.904610079368,15.0,0.003991192604204252,115.24131453424782,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
BTCB,186.0,4634.207543460609,0.00072405328212748,11.0,117157.94852300244,84.82859715540226,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
OMM,13964.0,2481.346862943698,288221.4429222065,11.0,0.00021879862953798476,63.06245671483927,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
GBET,3016.0,1988.3473798356692,455066.5289758184,9.0,0.0003994007480938426,181.75391210541017,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
METX,11434.0,402.9149612294917,3526378.48654773,8.0,1.7061083715036383e-05,60.163838569894125,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
FRMD,1010.0,3170.0996897326654,56558.47185993411,4.0,0.0008198233718050198,46.36795710435051,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
USDT,30.0,0.0,39880.0,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
sARCH,145.0,9433.37661152763,58775.72207759693,4.0,0.006956923895253254,408.8982253823983,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
IUSDC,5616.0,9858.591824317762,108.96319500000001,3.0,0.16279659935861962,17.738837601250147,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
HVH,183.0,34450.29067200394,10998.0,2.0,0.0011834474845152686,13.015555434698925,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
XCROWN,1372.0,2385.6813251555723,74668.870656385,1.0,0.0007442045418703375,55.568912678810484,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
CFT,19495.0,1135.439191015247,501708.13,1.0,2.9812647897240674e-05,14.95724782687305,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
ICX,,,,,,,,
ICX,,,,,0.14487294,,,
