IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
USDS,5460.0,1193.4749071283297,118.47017545073962,10.0,0.11329624311815106,13.422225800117008,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
USDT,22.0,0.0,13128.371498,7.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
FIN,2282.0,1857.4662814858648,8042.308022458612,6.0,0.005040024335055144,40.53342814320062,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
XCROWN,1353.0,3518.4966905200586,1558.0,4.0,0.001313228387813886,2.0460098282140344,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
sARCH,138.0,20916.23729805506,17200.0,4.0,0.030124822708597464,518.1469505878764,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
AFSUI,39.0,153713.3882718375,10.59,3.0,3.325029480863367,35.212062202343056,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
XML,9.0,12.948084537387299,1.0002,3.0,0.09347241941264192,0.09349111389652445,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
VOID,160.0,51.99648356973047,30.254473450704594,2.0,0.0016771968765036164,0.05074270837178333,cx32d5b6c3eff488b058feff88acec824abe7ed8ca,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx32d5b6c3eff488b058feff88acec824abe7ed8ca']"
VSUI,39.0,153713.3882718375,10.7,2.0,3.325029480863367,35.57781544523802,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
IDOGE,1791.0,41.86633760643483,1214035.5299530867,2.0,8.266336533013713e-08,0.10035626253627865,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
HASUI,39.0,153713.3882718375,9.78,2.0,3.325029480863367,32.518788322843726,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
METX,11424.0,583.0943826095836,175235.23496770798,2.0,2.6071356715832557e-05,4.5686203200258495,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
finMICX,12319.0,1499015.0973073,2630.792979358533,1.0,0.19057801523887302,501.3713045105107,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ICX,,,,,0.1465,,,
