IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
BTCB,179.0,3348.744572936992,0.0036917479948758453,11.0,57414.411890840434,211.95953997498606,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
XCROWN,1334.0,3440.7426653719554,22271.062452417194,7.0,0.001368946782814128,30.48789929408904,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
OMM,13930.0,10076.537085224994,16108.058957697787,5.0,0.0023808431285328065,38.350761483436095,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
weETH,5.0,0.0,0.02387053623014365,5.0,,,cxce7b23917ddf57656010decd6017fe5016de681b,
USDT,16.0,0.0,2729.796,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
IUSDC,5615.0,20858.70303703905,57.106443,3.0,0.5881529467719383,33.587322730113726,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
IDOGE,1790.0,41.28389641321464,181610.0,1.0,8.1888879681323e-08,0.014871839438925071,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
finMICX,12297.0,1483788.9265514638,2780.274053251745,1.0,0.17374944150902244,483.0710639945168,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
XML,,,0.0001,1.0,,,,
wstETH,4.0,0.0,4.775814,1.0,,,cxb940dbfbc45c92f3a0cde464c4331102e7a84da8,
ICX,,,,,0.13427904,,,
