IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
GBET,2930.0,2576.6331734122496,27195.7896048,104.0,0.0006110855341062686,16.618953616090916,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
CROWN,1300.0,3871.320597790043,9289.086005455109,84.0,0.0011037385461785665,10.252722282988689,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
IAM,4069.0,15.616079522271816,1850.0366974396525,48.0,0.02443742290015159,45.21012915613258,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
FIN,2282.0,1784.9285754418638,3379.609488559963,20.0,0.004906513492550155,16.582099555169986,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
OMM,13922.0,9746.904436294792,69470.54457481438,19.0,0.0023365795139973634,162.32345127975196,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
BTCB,178.0,4465.407975262237,0.000389932549294205,15.0,55574.94466926851,21.67047985177226,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
IUSDC,5615.0,20742.55324035158,142.901592,14.0,0.5848759734661735,83.57970773086595,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
HVH,94.0,76848.81432681382,457525.97700230667,13.0,0.007545726638596968,3452.365952516409,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
CFT,19466.0,12517.95950180149,20619.351800436063,9.0,0.0006166370862230153,12.714657014028178,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
archUSDC,69.0,1.0199367446003023,5549.586538,7.0,1.0315311547800299,5724.571410094848,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
USDT,6.0,0.0,21.94,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
METX,11422.0,562.0055295857451,48983.94129083405,2.0,2.5846471118088107e-05,1.2660620238236657,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
USDS,5460.0,1111.2551079682132,0.0733724679567248,2.0,0.10491794209903704,0.007698088344747103,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
finMICX,12269.0,1354931.4314926432,0.000877329231828097,2.0,0.16085862893021527,0.00014112597735226666,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oIUSDC,5615.0,20742.55324035158,0.559103,2.0,0.5848759734661735,0.327005911392858,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
oUSDS,5460.0,1111.2551079682132,0.28126112716744506,2.0,0.10491794209903704,0.029509338654863895,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
sARCH,137.0,24654.52861479841,11624.004359999999,2.0,0.04292505910340666,498.96107417125666,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
ICX,,,,,0.1255,,,
