block_id,delegator,validator,validator_name,votes,created_at,datetime,day
15581318,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.3073,1583010175,2020-02-29 21:02:55,Sat
15496863,hx42a4329a975cda78574b3aef2fdb0c2a0068e38a,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.3086,1582839669,2020-02-27 21:41:09,Thu
15492493,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,349.7032,1582830848,2020-02-27 19:14:08,Thu
15492396,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.2968,1582830652,2020-02-27 19:10:52,Thu
15405499,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,252.1882,1582655331,2020-02-25 18:28:51,Tue
15403642,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,13.3346,1582651587,2020-02-25 17:26:27,Tue
15310604,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,2.4968,1582463577,2020-02-23 13:12:57,Sun
15241409,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1.9675,1582322237,2020-02-21 21:57:17,Fri
15195152,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.4327,1582228779,2020-02-20 19:59:39,Thu
15064650,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,141.6866,1581965293,2020-02-17 18:48:13,Mon
15009994,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,7.3719,1581854837,2020-02-16 12:07:17,Sun
14942611,hx779c4b7c04cbb5bae6a19c88af5c7b58e9ccedff,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,400,1581718907,2020-02-14 22:21:47,Fri
14814176,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,7.4181,1581460031,2020-02-11 22:27:11,Tue
14683293,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.4307,1581195789,2020-02-08 21:03:09,Sat
14639674,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,7.383,1581107757,2020-02-07 20:35:57,Fri
14493570,hx252f3b35a4efcc693cddbb6d6dea929854d04621,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-11.1172,1580813001,2020-02-04 10:43:21,Tue
14477298,hx42a4329a975cda78574b3aef2fdb0c2a0068e38a,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.649,1580780177,2020-02-04 01:36:17,Tue
14471955,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,12.9039,1580769399,2020-02-03 22:36:39,Mon
14467967,hxff5b744e26344c52494023a710bb4ff423874f9f,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-1000,1580761359,2020-02-03 20:22:39,Mon
14423455,hxff5b744e26344c52494023a710bb4ff423874f9f,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1000,1580671662,2020-02-02 19:27:42,Sun
14368034,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.7098,1580559999,2020-02-01 12:26:39,Sat
14156755,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,9.352,1580133491,2020-01-27 13:58:11,Mon
14049735,hx25c5dace83bceae42c11360a07c9e42a3b5c6122,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-105999.3998,1579917797,2020-01-25 02:03:17,Sat
13957008,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,17.0243,1579730771,2020-01-22 22:06:11,Wed
13645771,hxaa955990f62d559dc6ffea72b5dd308c2a398f0c,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,145.93,1579103133,2020-01-15 15:45:33,Wed
13561149,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,19.1696,1578932281,2020-01-13 16:18:01,Mon
13165750,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,26.784,1578134166,2020-01-04 10:36:06,Sat
12649277,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-4,1577093048,2019-12-23 09:24:08,Mon
12649173,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,4,1577092839,2019-12-23 09:20:39,Mon
12578605,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,11.578,1576950676,2019-12-21 17:51:16,Sat
12311169,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,9.6212,1576410597,2019-12-15 11:49:57,Sun
12232304,hx77b70de66f46a7e6301a9044e3197bf50cc55cef,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,323.0776,1576251452,2019-12-13 15:37:32,Fri
12113523,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,14.9606,1576011033,2019-12-10 20:50:33,Tue
11764059,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,14.8283,1575298909,2019-12-02 15:01:49,Mon
11419227,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,24.5935,1574598161,2019-11-24 12:22:41,Sun
11101266,hx922635fcffd318c2a5353015ab533a538f326567,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-2.4396,1573864809,2019-11-16 00:40:09,Sat
11101148,hx922635fcffd318c2a5353015ab533a538f326567,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,2.4396,1573864570,2019-11-16 00:36:10,Sat
10873750,hxd49a507814e62cd052b0fb9030ab9ca01fca7802,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,50.7227,1573396861,2019-11-10 14:41:01,Sun
10678420,hxd8dad130845abca528fad1f31feb9cafbfe6f9d9,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-1704.122,1572993904,2019-11-05 22:45:04,Tue
10535513,hx56a2c5f82fbe4be8e980f2a90386df2fdb3ac059,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-932.7944,1572704229,2019-11-02 14:17:09,Sat
10440694,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-25,1572510729,2019-10-31 08:32:09,Thu
10295472,hx56a2c5f82fbe4be8e980f2a90386df2fdb3ac059,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,932.7944,1572198129,2019-10-27 17:42:09,Sun
10082808,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-5.6479,1571771861,2019-10-22 19:17:41,Tue
10037690,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.6479,1571681422,2019-10-21 18:10:22,Mon
9642629,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,5,1570889164,2019-10-12 14:06:04,Sat
9527996,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,3,1570659344,2019-10-09 22:15:44,Wed
9498526,hxdb4cecb5d86ca0cadbcbe6adad83eb5cd28154a3,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,100.2587,1570600278,2019-10-09 05:51:18,Wed
9447789,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,2,1570498586,2019-10-08 01:36:26,Tue
9329598,hx86de4f95d2cbab7d610b0ddb722638bc7a880cc1,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,213.0741,1570261694,2019-10-05 07:48:14,Sat
9295665,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,4.8997,1570193678,2019-10-04 12:54:38,Fri
9088627,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.1003,1569778561,2019-09-29 17:36:01,Sun
9042870,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1,1569686847,2019-09-28 16:07:27,Sat
9005663,hxd8dad130845abca528fad1f31feb9cafbfe6f9d9,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1704.122,1569612266,2019-09-27 19:24:26,Fri
8972964,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1.8323,1569546724,2019-09-27 01:12:04,Fri
8878620,hxfae61cf73d9676a5aeca3e271ab0476e983626cc,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-7388.4978,1569357611,2019-09-24 20:40:11,Tue
8841323,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1.1677,1569282848,2019-09-23 23:54:08,Mon
8788044,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1,1569175179,2019-09-22 17:59:39,Sun
8777386,hxa7b3f39a318d7242dc06908deda20676609d2630,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,147,1569153814,2019-09-22 12:03:34,Sun
8633711,hx25c5dace83bceae42c11360a07c9e42a3b5c6122,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,105999.3998,1568865811,2019-09-19 04:03:31,Thu
8533420,hx252f3b35a4efcc693cddbb6d6dea929854d04621,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,11.1172,1568664780,2019-09-16 20:13:00,Mon
8455050,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,0.6519,1568507677,2019-09-15 00:34:37,Sun
8410239,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,4.75,1568417847,2019-09-13 23:37:27,Fri
8395228,hx2e98fe82e2b5348c808c382b1da2726b638e6b9b,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-1000,1568387756,2019-09-13 15:15:56,Fri
8351284,hx2e98fe82e2b5348c808c382b1da2726b638e6b9b,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1000,1568299676,2019-09-12 14:47:56,Thu
8305132,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,4.5981,1568207168,2019-09-11 13:06:08,Wed
8297967,hxfa53095f09303904fa168cd3465d6b95f0432073,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,1754.4143,1568192806,2019-09-11 09:06:46,Wed
8284117,hx691f667ef6dcea9f2920a0ff41cbb20f8773fcdd,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,163.4169,1568165045,2019-09-11 01:24:05,Wed
8274376,hxfae61cf73d9676a5aeca3e271ab0476e983626cc,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,7388.4978,1568145521,2019-09-10 19:58:41,Tue
8251469,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-4.6604,1568099605,2019-09-10 07:13:25,Tue
8195703,hx0da3fffda137c5f6553d1f1a951efbb067165ca2,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,-16041.9927,1567987821,2019-09-09 00:10:21,Mon
8176261,hx0da3fffda137c5f6553d1f1a951efbb067165ca2,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,16041.9927,1567948851,2019-09-08 13:20:51,Sun
8152609,hx445278eba7a1f1ecc52d94b48775d4e781f58911,hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,4.6604,1567901442,2019-09-08 00:10:42,Sun
