block_id,delegator,validator,validator_name,votes,created_at,datetime,day
18670750,hx09c17b99161992f636a8c437fd659eff17e091ab,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,99.1362,1589254623,2020-05-12 03:37:03,Tue
18670705,hxf3662f56b3ea18d507de890fd11f8fc840ab0e1a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,303.6162,1589254532,2020-05-12 03:35:32,Tue
18653447,hx05493cc93caf332f46715411e12c927750d210b6,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,1367.0896,1589219709,2020-05-11 17:55:09,Mon
18536291,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,30000,1588983462,2020-05-09 00:17:42,Sat
18536237,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,403.8173,1588983352,2020-05-09 00:15:52,Sat
18536210,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,40000,1588983297,2020-05-09 00:14:57,Sat
18534542,hx09c17b99161992f636a8c437fd659eff17e091ab,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,261.8185,1588979916,2020-05-08 23:18:36,Fri
18534495,hxf3662f56b3ea18d507de890fd11f8fc840ab0e1a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,747.6687,1588979822,2020-05-08 23:17:02,Fri
18482242,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,40000,1588874394,2020-05-07 17:59:54,Thu
18454806,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,10084.2084,1588818440,2020-05-07 02:27:20,Thu
18454781,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,40000,1588818389,2020-05-07 02:26:29,Thu
18408974,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,45000,1588725609,2020-05-06 00:40:09,Wed
18374656,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,40000,1588655930,2020-05-05 05:18:50,Tue
18368132,hxe841f5c9ea74b05f2677a6e358a4e4ef31ce1f99,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,13982.6496,1588642779,2020-05-05 01:39:39,Tue
18357425,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,45000,1588621171,2020-05-04 19:39:31,Mon
18237413,hx09c17b99161992f636a8c437fd659eff17e091ab,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,14354.2886,1588378881,2020-05-02 00:21:21,Sat
18226057,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,45000,1588355975,2020-05-01 17:59:35,Fri
18201107,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,26000,1588305433,2020-05-01 03:57:13,Fri
18193533,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,49000,1588290152,2020-04-30 23:42:32,Thu
18148203,hx09c17b99161992f636a8c437fd659eff17e091ab,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,59639.3647,1588198528,2020-04-29 22:15:28,Wed
18144743,hx925fe2b9154b996626c09be001653eddcbbccc15,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,50000,1588191550,2020-04-29 20:19:10,Wed
18144464,hxe841f5c9ea74b05f2677a6e358a4e4ef31ce1f99,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,18826.8468,1588190988,2020-04-29 20:09:48,Wed
18136580,hxf3662f56b3ea18d507de890fd11f8fc840ab0e1a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,72655.189,1588175074,2020-04-29 15:44:34,Wed
18119205,hxb37b36374e6faaf1c8d3dd4507686c556993544a,hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,49997.998,1588139953,2020-04-29 05:59:13,Wed
