block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20163320,hx2ebe72abadc707eba998e60b4a045e10a15b72ec,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,47891.0686,1592271285,2020-06-16 01:34:45,Tue
20162630,hx77ecd9ca0c32190190fd664e14e8e45fdebbf10b,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5031,1592269893,2020-06-16 01:11:33,Tue
20162253,hx2f58d9f99ac4212f0ef65e50c3ca0c1570a30511,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,16381.0341,1592269132,2020-06-16 00:58:52,Tue
20161738,hx495c76c829125cb8f4c934e69d53e97b25d866f4,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,14601.4664,1592268093,2020-06-16 00:41:33,Tue
20160351,hx85d16fdfd435b6f793ec8564e73e9b525610e31f,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,7.716823220139776691,1592265296,2020-06-15 23:54:56,Mon
20159314,hx1bb537ae9346abd5eb5111493d2d1e83d3b06dac,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,78999,1592263205,2020-06-15 23:20:05,Mon
20159257,hx1bb537ae9346abd5eb5111493d2d1e83d3b06dac,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,-78999,1592263090,2020-06-15 23:18:10,Mon
20159209,hx1bb537ae9346abd5eb5111493d2d1e83d3b06dac,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,78999,1592262993,2020-06-15 23:16:33,Mon
20146012,hxa6b8366b48eb8373b1c3a85f59fee1793dfe1544,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,8573.2163,1592236368,2020-06-15 15:52:48,Mon
20145983,hxa6b8366b48eb8373b1c3a85f59fee1793dfe1544,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,2166.9195,1592236310,2020-06-15 15:51:50,Mon
20143720,hx7f8c957baa2f45d7ec1ab015336298012dbf1147,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,60729.5031,1592231743,2020-06-15 14:35:43,Mon
20143279,hx583ba9c0e797b3ad9b20f582f3c2da8d6c8ef3b9,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,69645.1458,1592230852,2020-06-15 14:20:52,Mon
20139766,hxcf472496e366991fdb506303aace8fdfdcf6aac3,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,50000,1592223762,2020-06-15 12:22:42,Mon
20130823,hx520b667e3a38addb969ec67bb4f77ca3097bb565,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5000,1592205709,2020-06-15 07:21:49,Mon
20130610,hx520b667e3a38addb969ec67bb4f77ca3097bb565,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,10000,1592205279,2020-06-15 07:14:39,Mon
20129100,hx80a4fb38adf470b256a6442a06ae5db9f791d392,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,5773,1592202233,2020-06-15 06:23:53,Mon
20129091,hx11de4e28be4845de3ea392fd8d758655bf766ca7,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,-1208.6674,1592202215,2020-06-15 06:23:35,Mon
20129016,hxa9d18a6e621f8bff25cf5e8dcf51b71d064e1352,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,100000,1592202064,2020-06-15 06:21:04,Mon
20129014,hx11de4e28be4845de3ea392fd8d758655bf766ca7,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,9.5841,1592202060,2020-06-15 06:21:00,Mon
20128984,hx11de4e28be4845de3ea392fd8d758655bf766ca7,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1199.0833,1592201999,2020-06-15 06:19:59,Mon
20128708,hxd962eb27be357c27b992740072cbbcc70ea4ddba,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,34999.9965,1592201442,2020-06-15 06:10:42,Mon
20128335,hx514689704aab2dadfd128744b3edad2eca6923fb,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,117.6205,1592200689,2020-06-15 05:58:09,Mon
20128244,hx85d16fdfd435b6f793ec8564e73e9b525610e31f,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,19994.6509,1592200505,2020-06-15 05:55:05,Mon
20128138,hxbfb3cacd6602fb9d3e6c10be6a66ee59efcce1dd,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,11359.401,1592200291,2020-06-15 05:51:31,Mon
20127942,hxae56612fb64e7ed9969619a7cbb0dc27dc24bd10,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,16362.729683074895925009,1592199896,2020-06-15 05:44:56,Mon
20127929,hxd962eb27be357c27b992740072cbbcc70ea4ddba,hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,103852.5123,1592199870,2020-06-15 05:44:30,Mon
