IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
BNB,83.0,234764.24958198462,5.606112381546384,10.0,661.0610847494953,3705.9827321726293,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
OMM,13952.0,5235.734577850735,500989.90794533386,7.0,0.0009314230157596097,466.6335309235721,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,14349.998006993756,274.23517499999997,5.0,0.31026749359080935,85.08626040168697,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
USDS,5463.0,743.9685592835763,206.21967422586863,5.0,0.06749305867630054,13.918396572734133,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
BTCB,186.0,3869.801485203216,0.000142063239756434,3.0,105354.46505446627,14.96699662844349,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
HVH,182.0,30389.77323325357,372306.28391535004,2.0,0.00125026755294879,465.48246653830216,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
finICX,12490.0,1995379.6628560782,315.07974078365214,2.0,0.1445201027311212,45.535356506548446,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oICX,12490.0,1995379.6628560782,8.245207203598623,2.0,0.1445201027311212,1.1915981921034535,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oOMM,13952.0,5235.734577850735,200.73543421609887,2.0,0.0009314230157596097,0.18696960350737354,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
FinICX,12490.0,1995379.6628560782,333.09510870888994,2.0,0.1445201027311212,48.138939329842756,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
XCROWN,1369.0,1443.105617816876,400000.0,1.0,0.0003320151565366066,132.80606261464266,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
HASUI,8.0,0.0,3823.24,1.0,,,cx0664cceb34d391ba78a897200fab94b9b49443d0,
finMICX,12490.0,1995379.6628560782,0.004871600770775676,1.0,0.1445201027311212,0.00070404424385751,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
finOMM,2285.0,1530.484294021466,0.020668037556372976,1.0,0.003839659897750153,7.935823497039937e-05,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
mSUI,11.0,0.0,15.0,1.0,,,cxb8cf9a4700e0c804b780978bf9d9de759c62e787,
ICX,,,,,,,,
ICX,,,,,0.107601644,,,
