IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
XLM,37.0,90658.22743415507,18376.8954328,64.0,0.3019458177083691,5548.82671839799,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
USDC,98.0,1.0310131648092444,50861.69711,50.0,1.0222352308816638,51992.6186882741,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
BNB,83.0,238185.6643746746,22.823203450884847,46.0,681.8762854175332,15562.601190417983,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
CROWN,1369.0,1446.2533383936577,128516.73573299381,27.0,0.00034259330179004194,44.028972830044616,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
OMM,13952.0,5212.33186028428,377313.45283733227,12.0,0.0009037590156616169,341.00043473215334,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
USDS,5463.0,767.6717165917669,218.73402442429216,7.0,0.06964341646636073,15.233384758344098,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
HVH,182.0,31439.652676098052,205112.0978079275,7.0,0.0012980299299752889,266.2416419547087,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
FIN,2285.0,1545.815987253465,3674.9714904239913,7.0,0.0038780950188077863,14.251888631273907,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
IUSDC,5616.0,14478.428382362661,205.925144,5.0,0.31304434210655246,64.46370122667707,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
sARCH,144.0,17877.078804464647,67093.02517370509,4.0,0.016620559929931604,1115.123645779975,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
BTCB,186.0,3974.944276835657,0.000138949497472387,3.0,108217.26043531159,15.036733955324973,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
USDT,29.0,0.0,668.0,2.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
dICX,12490.0,2038314.8208414125,10.627580905866505,2.0,0.14912457517351901,1.584833487709545,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
oICX,12490.0,2038314.8208414125,50.23088507487613,2.0,0.14912457517351901,7.490659397380759,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ICX,,,,,,,,
ICX,,,,,0.111009023,,,
