address,block_id,datetime,rewards
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18044575,2020-04-27 12:01:01,524.159951088491124596
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17996560,2020-04-26 09:01:08,540.350963472273151037
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17957268,2020-04-25 11:00:30,524.640701075155041525
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17910214,2020-04-24 08:31:54,521.038802515680492036
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17867368,2020-04-23 08:31:06,565.720678447973101617
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17823669,2020-04-22 08:01:07,558.98341149715253592
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17780944,2020-04-21 08:00:29,524.058384222993593757
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17743191,2020-04-20 10:32:22,529.062583324729525219
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17694295,2020-04-19 07:00:33,524.562530582688439066
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17651739,2020-04-18 07:00:29,531.339947273919218979
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17608080,2020-04-17 06:31:07,535.937771430577442902
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17587249,2020-04-16 18:47:33,525.048229760353841096
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17521824,2020-04-15 06:00:50,529.969973596631739967
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17479085,2020-04-14 06:01:07,529.681218346916864945
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17450610,2020-04-13 14:04:25,530.009286657129476945
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17393359,2020-04-12 06:00:44,534.208215593643272296
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17356740,2020-04-11 09:30:18,530.817707283435855402
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17305865,2020-04-10 05:00:42,534.659409778397595362
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17262129,2020-04-09 04:30:17,529.10584458884903214
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17220317,2020-04-08 05:01:12,525.748267079322057969
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17175831,2020-04-07 04:01:07,526.585652689237670057
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17133891,2020-04-06 04:31:25,527.293127451042447667
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17090154,2020-04-05 04:01:08,527.063201931103900496
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17061585,2020-04-04 12:00:43,527.218506683770189823
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,17016850,2020-04-03 10:56:46,528.479979675485158206
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16959854,2020-04-02 03:00:43,534.817319128173135545
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16918772,2020-04-01 03:59:07,531.905477775664649026
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16874268,2020-03-31 03:02:58,532.616118975561713147
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16849607,2020-03-30 13:10:20,528.188128687028441323
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16788085,2020-03-29 02:36:28,534.36543630556003231
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16761344,2020-03-28 11:29:24,529.761189742044293496
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16716299,2020-03-27 10:07:54,533.735400927529404853
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16681452,2020-03-26 14:22:34,479.744192372093166426
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16614747,2020-03-25 00:58:25,482.644581990653570235
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16571500,2020-03-24 00:30:53,483.821908753965002692
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16528361,2020-03-23 00:20:05,484.552141760948496109
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16485856,2020-03-22 00:29:50,486.263570328794852572
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16442342,2020-03-21 00:05:05,484.826157151403434596
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16399644,2020-03-20 00:08:16,485.206522258587912606
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16355875,2020-03-18 23:36:45,486.186983527588564998
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16332436,2020-03-18 10:27:20,492.277878488013728723
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16312107,2020-03-17 23:03:39,487.650520992386710588
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16227078,2020-03-15 23:09:11,483.427053353503128951
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16205299,2020-03-15 10:56:44,472.43562796187948316
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16140751,2020-03-13 22:44:58,466.021644081179871808
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16098643,2020-03-12 23:10:15,466.736930931532647127
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16055575,2020-03-11 23:02:31,469.405119324453317234
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,16013694,2020-03-10 23:32:08,467.52163147888178406
