address,block_id,datetime,rewards
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18297242,2020-05-03 09:55:18,2359.248744526996924327
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18253782,2020-05-02 09:31:28,2363.982934767835381782
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18210215,2020-05-01 09:05:22,2358.618560207145024863
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18167288,2020-04-30 08:59:03,2370.683868398246959818
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18125492,2020-04-29 09:30:40,2367.603402907403284399
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18080741,2020-04-28 08:19:44,2351.931114185278033989
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18037799,2020-04-27 08:13:12,2360.85590891037440256
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17994881,2020-04-26 08:04:43,2398.593582473927179068
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17951269,2020-04-25 07:38:48,2366.775261417740651232
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17909195,2020-04-24 07:57:15,2353.544502751579978463
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17867203,2020-04-23 08:25:30,2446.450343275751363616
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17822524,2020-04-22 07:22:08,2383.571533434625535961
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17778873,2020-04-21 06:47:43,2361.071352126565844028
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17735886,2020-04-20 06:22:40,2397.457667651322621858
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17694173,2020-04-19 06:55:25,2393.302321006048960878
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17649705,2020-04-18 05:52:02,2419.338934787167830205
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17606541,2020-04-17 05:39:20,2434.920319091655685032
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17564143,2020-04-16 05:43:50,2409.893014602804107734
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17520850,2020-04-15 05:28:06,2427.544190706155029866
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17477648,2020-04-14 05:12:48,2425.832939978927943988
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17435325,2020-04-13 05:30:42,2426.149083841696459201
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17392593,2020-04-12 05:35:01,2407.744946831316670037
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17352142,2020-04-11 06:55:48,2390.285006435909962821
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17309129,2020-04-10 06:50:19,2392.602585392779598977
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17263333,2020-04-09 05:10:45,2370.101793298969944293
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17224006,2020-04-08 07:05:14,2369.557990333275400485
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17175273,2020-04-07 03:42:23,2377.002159211701394247
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17132873,2020-04-06 03:57:13,2066.733590557379409156
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17090582,2020-04-05 04:15:30,2068.591136847654705254
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17047889,2020-04-04 04:20:02,2071.749297804431286295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,17005992,2020-04-03 04:51:50,2081.057035133595523137
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16967862,2020-04-02 07:29:47,2091.396278521096984001
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16916912,2020-04-01 02:56:37,2087.212446501824208041
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16875143,2020-03-31 03:32:23,2088.438523718958278326
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16831395,2020-03-30 02:57:49,2075.997037146964785196
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16794841,2020-03-29 06:25:51,0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16794829,2020-03-29 06:25:27,2095.32243456075239401
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16754655,2020-03-28 07:44:37,2093.376395787459086628
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16709434,2020-03-27 06:17:02,4205.765714700967342729
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16623889,2020-03-25 06:05:48,2109.389795260719117056
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16580783,2020-03-24 05:43:53,2111.456718169616440826
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16545362,2020-03-23 09:51:43,4227.140063500892365665
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16444821,2020-03-21 01:28:26,2105.734994533809322295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16405948,2020-03-20 03:40:20,2106.300950395795979606
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16355835,2020-03-18 23:35:25,2130.774408579732905115
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16314789,2020-03-18 00:33:57,2137.57685372318400033
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16273602,2020-03-17 01:27:23,4273.978013843582268787
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16192254,2020-03-15 03:36:23,2064.330629999117884627
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16142460,2020-03-13 23:42:23,2019.516832211102355552
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16109172,2020-03-13 05:04:06,2002.589135277671160573
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16065532,2020-03-12 04:37:13,2005.679233810032433985
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,16014372,2020-03-10 23:54:54,1994.13023573074005228
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15971841,2020-03-10 00:01:24,2008.390707859530376295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15938876,2020-03-09 05:32:47,2012.490972766955276451
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15886681,2020-03-08 00:17:03,1997.692054825751727023
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15842646,2020-03-06 23:35:34,2007.290596544828288627
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15798928,2020-03-05 23:05:25,2003.899703754088071068
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15757402,2020-03-04 23:48:29,2018.042424610917809372
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15716523,2020-03-04 00:53:45,2021.673016645838879661
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15673575,2020-03-03 00:49:26,2017.732591577977531408
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15634040,2020-03-02 02:40:10,1997.016351682397054067
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15586860,2020-03-01 00:09:19,1995.927983012387061376
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15545699,2020-02-29 01:04:00,2022.677223377871951812
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15503396,2020-02-28 01:21:03,2068.925675067934195217
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15465984,2020-02-27 04:22:47,2101.000018802498319277
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15407160,2020-02-25 19:24:52,2109.270245955032170282
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15364301,2020-02-24 19:23:42,0
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15364301,2020-02-24 19:23:47,2114.256860863176299183
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15321347,2020-02-23 19:16:08,586.871887811514252947
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15294139,2020-02-23 03:59:34,2206.282576556282638026
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15245010,2020-02-21 23:58:18,2212.552204926980444541
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15208687,2020-02-21 03:35:30,2254.284095203085955376
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15148541,2020-02-19 17:50:35,2271.859628178822582138
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,15105385,2020-02-18 17:38:43,2280.767245036201701869
