address,block_id,datetime,rewards
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18476538,2020-05-07 14:47:33,51.869335461143507317
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18427423,2020-05-06 11:01:14,50.084746682952967073
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18384702,2020-05-05 11:01:52,50.119418598612847647
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18342060,2020-05-04 11:02:04,52.453697763210496483
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18297746,2020-05-03 10:12:14,52.428012939211237143
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18267132,2020-05-02 17:00:16,52.42611414148084044
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18211894,2020-05-01 10:01:49,52.811917374783387332
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18176297,2020-04-30 14:01:53,52.960367388568248309
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18126411,2020-04-29 10:01:32,52.912026043039000189
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18083783,2020-04-28 10:01:58,52.517164160603367289
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18044597,2020-04-27 12:01:47,52.619748836482240334
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17996583,2020-04-26 09:01:54,54.256445714874065308
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17957291,2020-04-25 11:01:16,52.989671505882994291
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17910237,2020-04-24 08:32:39,52.625873155749407803
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17867391,2020-04-23 08:31:51,57.142955358945413684
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17823698,2020-04-22 08:02:06,55.340669536644319086
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17780967,2020-04-21 08:01:15,51.87310553506453313
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17743215,2020-04-20 10:33:09,52.368438413876690542
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17694319,2020-04-19 07:01:21,48.708298773855840471
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17651763,2020-04-18 07:01:16,69.472716377894309627
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17608103,2020-04-17 06:31:54,70.088258452609831139
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17587272,2020-04-16 18:48:19,56.780395919841395975
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17521847,2020-04-15 06:01:35,57.312649049744244265
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17479108,2020-04-14 06:01:52,57.281422132913714842
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17450634,2020-04-13 14:05:12,57.316900489923179873
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17393381,2020-04-12 06:01:30,57.770986103283597735
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17356763,2020-04-11 09:31:04,49.637251209043486588
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17305888,2020-04-10 05:01:27,49.996492336828628823
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17262152,2020-04-09 04:31:03,49.393395824281128495
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17220340,2020-04-08 05:01:57,49.360965790331355367
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17175854,2020-04-07 04:01:54,49.439585473994761547
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17133914,2020-04-06 04:32:11,48.286585714443399658
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17090178,2020-04-05 04:01:56,48.265530408109103769
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17061608,2020-04-04 12:01:30,47.202211182500959926
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17016873,2020-04-03 10:57:32,45.239510082804970034
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16959877,2020-04-02 03:01:29,45.782145992971772517
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16918795,2020-04-01 03:59:54,45.716285349857296457
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16874291,2020-03-31 03:03:44,45.777363637698432739
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16849631,2020-03-30 13:11:06,45.396786117791106292
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16788108,2020-03-29 02:37:13,45.927714204795586394
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16761367,2020-03-28 11:30:10,45.436753081528218246
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16716322,2020-03-27 10:08:40,44.857112933618958858
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16681474,2020-03-26 14:23:21,44.860563259775811702
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16614770,2020-03-25 00:59:12,45.131755008629106832
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16571523,2020-03-24 00:31:40,45.241846005253829731
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16528385,2020-03-23 00:20:52,45.310129579544593819
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16485879,2020-03-22 00:30:37,45.470164059824549576
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16442364,2020-03-21 00:05:50,43.718308201686683296
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16399666,2020-03-20 00:09:02,43.73799593493013533
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16355899,2020-03-18 23:37:33,43.50897301877396349
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16332462,2020-03-18 10:28:12,44.416020523590058636
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16269531,2020-03-16 23:10:21,44.291211561327564074
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16227101,2020-03-15 23:09:57,43.907612055813791077
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16205322,2020-03-15 10:57:31,42.816543090180565412
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16140775,2020-03-13 22:45:45,42.235247775107804324
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16098665,2020-03-12 23:11:01,42.300073771364886659
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16055597,2020-03-11 23:03:17,43.153983088473398778
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,16013717,2020-03-10 23:32:55,43.351778752294235819
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15989823,2020-03-10 10:05:35,43.613321500454932891
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15926281,2020-03-08 22:29:09,42.374762042588906195
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15881798,2020-03-07 21:32:48,40.912078659140483717
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15861894,2020-03-07 10:22:46,41.193632376250512832
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15795842,2020-03-05 21:21:39,41.176918225986224068
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15756460,2020-03-04 23:16:47,41.54491136076163795
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15709015,2020-03-03 20:41:20,40.604122587282640319
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15667057,2020-03-02 21:10:17,40.755134361393558906
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15649238,2020-03-02 11:10:50,315.916328770760442647
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15493948,2020-02-27 20:03:05,323.807228374468909602
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15415776,2020-02-26 00:14:26,164.039921353069253227
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15365428,2020-02-24 20:01:42,164.64046163109002692
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15324161,2020-02-23 20:51:01,167.359786799085599117
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15278843,2020-02-22 19:24:59,171.327553625883302972
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15235405,2020-02-21 18:35:04,172.185027186053098925
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15193864,2020-02-20 19:16:16,173.373461020789485556
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15153108,2020-02-19 20:24:52,173.913310052079347747
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15144452,2020-02-19 15:32:55,171.816812336159904956
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15070641,2020-02-17 22:10:22,172.414306659887802175
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,15022772,2020-02-16 19:17:04,352.493034661230941156
