address,block_id,datetime,rewards
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17564624,2020-04-16 06:00:00,4986.745112556622183465
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17520107,2020-04-15 05:00:00,5024.793032602868827915
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17477266,2020-04-14 05:00:00,4986.460308321116032441
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17434411,2020-04-13 05:00:00,4988.891628365281052113
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17391550,2020-04-12 05:00:00,5014.722459399160431016
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17348695,2020-04-11 05:00:00,4987.692777593122539483
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17305845,2020-04-10 05:00:00,5016.290394629794148255
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17263013,2020-04-09 05:00:00,4998.405942562293410584
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17218497,2020-04-08 04:00:00,4991.027768038288160534
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17175797,2020-04-07 04:00:00,4999.435338678843730959
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17132956,2020-04-06 04:00:00,4997.472032600577197157
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17090120,2020-04-05 04:00:00,5019.507211855180058936
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17047292,2020-04-04 04:00:00,5047.114564495393724593
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17002664,2020-04-03 03:00:00,5064.861978939275444247
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16959833,2020-04-02 03:00:00,5285.957388962910779848
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16917013,2020-04-01 03:00:00,5291.758764381973103773
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16874179,2020-03-31 03:00:00,5293.761849633205811175
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16831460,2020-03-30 03:00:00,5268.512340916937643132
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16787093,2020-03-29 02:00:00,5436.759231528965088193
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16744406,2020-03-28 02:00:00,5390.86046788253583737
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16701791,2020-03-27 02:00:00,5407.84613016124585226
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16659384,2020-03-26 02:00:00,5408.165225838874545822
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16614794,2020-03-25 01:00:00,5418.439011527492241833
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16572335,2020-03-24 01:00:00,5427.373921608948924819
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16529547,2020-03-23 01:00:00,5432.617897159361423565
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16486753,2020-03-22 01:00:00,5445.193603331879621062
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16442196,2020-03-21 00:00:00,5423.224074752099918922
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16399398,2020-03-20 00:00:00,5435.124354478392134365
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16356565,2020-03-19 00:00:00,5501.420613740478395552
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16313780,2020-03-18 00:00:00,5586.223163661835883924
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16271009,2020-03-17 00:00:00,5581.166511705481485018
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16226804,2020-03-15 23:00:00,5526.784312078313106958
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16184038,2020-03-14 23:00:00,5380.045446454689980176
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16141199,2020-03-13 23:00:00,5290.191817132545240313
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16098337,2020-03-12 23:00:00,5290.397311319024213881
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16055500,2020-03-11 23:00:00,5296.72731881778697561
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,16010953,2020-03-10 22:00:00,5293.815537291456413645
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15968233,2020-03-09 22:00:00,5342.750411941542408131
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15925413,2020-03-08 22:00:00,5353.197334912114765934
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15882607,2020-03-07 22:00:00,5309.074487805383631672
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15839806,2020-03-06 22:00:00,5342.865943935255789114
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15796982,2020-03-05 22:00:00,5334.360761203950809944
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15752399,2020-03-04 21:00:00,5118.233274245842194159
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15709570,2020-03-03 21:00:00,5135.170978024159257823
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15666750,2020-03-02 21:00:00,5132.039472465973916065
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15623965,2020-03-01 21:00:00,5098.512092292546272838
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15581232,2020-02-29 21:00:00,5138.69754034466397908
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15536663,2020-02-28 20:00:00,5208.521635722139023281
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15493856,2020-02-27 20:00:00,5360.520903434510460441
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15451042,2020-02-26 20:00:00,5443.075057770890874428
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15408204,2020-02-25 20:00:00,5463.257292778488061528
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15365378,2020-02-24 20:00:00,5476.686758169623633787
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15322652,2020-02-23 20:00:00,5552.079304649982083183
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15278103,2020-02-22 19:00:00,5724.144825612362967013
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15236147,2020-02-21 19:00:00,5762.685004507976244123
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15191598,2020-02-20 18:00:00,5793.580940104580876797
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15148820,2020-02-19 18:00:00,5844.722421352519079036
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15106017,2020-02-18 18:00:00,5914.799834558665244464
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15063234,2020-02-17 18:00:00,5955.355153726856096316
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,15020482,2020-02-16 18:00:00,6225.873999205614134122
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,14977655,2020-02-15 18:00:00,8321.088019421061785413
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,14933040,2020-02-14 17:00:00,8291.543569908666419734
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,14890168,2020-02-13 17:00:00,8309.557779359844016976
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,14847290,2020-02-12 17:00:00,8409.535969901193510229
