address,block_id,datetime,rewards
hx02645148d0887cd1daf345e3eabf8871780398e5,17090201,2020-04-05 04:02:44,36.629026896627147066
hx02645148d0887cd1daf345e3eabf8871780398e5,17061631,2020-04-04 12:02:17,36.63982002720758767
hx02645148d0887cd1daf345e3eabf8871780398e5,17016896,2020-04-03 10:58:18,36.714548648446138873
hx02645148d0887cd1daf345e3eabf8871780398e5,16959900,2020-04-02 03:02:15,37.291914540122280814
hx02645148d0887cd1daf345e3eabf8871780398e5,16918818,2020-04-01 04:00:40,37.247770837454810452
hx02645148d0887cd1daf345e3eabf8871780398e5,16874313,2020-03-31 03:04:30,37.271101285061361507
hx02645148d0887cd1daf345e3eabf8871780398e5,16849653,2020-03-30 13:11:53,36.57113872903436871
hx02645148d0887cd1daf345e3eabf8871780398e5,16788130,2020-03-29 02:38:00,36.996857961769998649
hx02645148d0887cd1daf345e3eabf8871780398e5,16761390,2020-03-28 11:30:57,36.678271653416394365
hx02645148d0887cd1daf345e3eabf8871780398e5,16716344,2020-03-27 10:09:25,36.952805812905847647
hx02645148d0887cd1daf345e3eabf8871780398e5,16681497,2020-03-26 14:24:06,36.955648154379184339
hx02645148d0887cd1daf345e3eabf8871780398e5,16614793,2020-03-25 00:59:59,37.161160007727471319
hx02645148d0887cd1daf345e3eabf8871780398e5,16571548,2020-03-24 00:32:29,36.955231131674296712
hx02645148d0887cd1daf345e3eabf8871780398e5,16528408,2020-03-23 00:21:38,37.011007707858190691
hx02645148d0887cd1daf345e3eabf8871780398e5,16485902,2020-03-22 00:31:23,37.141729854056565207
hx02645148d0887cd1daf345e3eabf8871780398e5,16442386,2020-03-21 00:06:36,37.009352394053605859
hx02645148d0887cd1daf345e3eabf8871780398e5,16399689,2020-03-20 00:09:47,46.058601689283911255
hx02645148d0887cd1daf345e3eabf8871780398e5,16355922,2020-03-18 23:38:20,46.868460583465476019
hx02645148d0887cd1daf345e3eabf8871780398e5,16332485,2020-03-18 10:28:58,47.455623300779392589
hx02645148d0887cd1daf345e3eabf8871780398e5,16269557,2020-03-16 23:11:13,47.322273058504887316
hx02645148d0887cd1daf345e3eabf8871780398e5,16227124,2020-03-15 23:10:44,46.892746087959089852
hx02645148d0887cd1daf345e3eabf8871780398e5,16205344,2020-03-15 10:58:17,45.826570505813384988
hx02645148d0887cd1daf345e3eabf8871780398e5,16140798,2020-03-13 22:46:31,45.20440979833230489
hx02645148d0887cd1daf345e3eabf8871780398e5,16098689,2020-03-12 23:11:48,45.270993259098919044
hx02645148d0887cd1daf345e3eabf8871780398e5,16055620,2020-03-11 23:04:03,45.390973954223155528
hx02645148d0887cd1daf345e3eabf8871780398e5,16013740,2020-03-10 23:33:41,45.170295259854837321
hx02645148d0887cd1daf345e3eabf8871780398e5,15989847,2020-03-10 10:06:22,45.437478727846420864
hx02645148d0887cd1daf345e3eabf8871780398e5,15926302,2020-03-08 22:29:51,45.597477569806950619
hx02645148d0887cd1daf345e3eabf8871780398e5,15881819,2020-03-07 21:33:31,45.478155195759352892
hx02645148d0887cd1daf345e3eabf8871780398e5,15861914,2020-03-07 10:23:28,45.726556917801361985
hx02645148d0887cd1daf345e3eabf8871780398e5,15795865,2020-03-05 21:22:25,45.381422593140282474
hx02645148d0887cd1daf345e3eabf8871780398e5,15756483,2020-03-04 23:17:32,45.769925643780945668
hx02645148d0887cd1daf345e3eabf8871780398e5,15709037,2020-03-03 20:42:05,46.313458149076079668
hx02645148d0887cd1daf345e3eabf8871780398e5,15667079,2020-03-02 21:11:02,46.476460857202396562
hx02645148d0887cd1daf345e3eabf8871780398e5,15649262,2020-03-02 11:11:36,139.239632523204659203
hx02645148d0887cd1daf345e3eabf8871780398e5,15493971,2020-02-27 20:03:52,93.966923905771426237
hx02645148d0887cd1daf345e3eabf8871780398e5,15415800,2020-02-26 00:15:16,45.602052144719213578
hx02645148d0887cd1daf345e3eabf8871780398e5,15365453,2020-02-24 20:02:30,45.730451738968575688
hx02645148d0887cd1daf345e3eabf8871780398e5,15324186,2020-02-23 20:51:51,45.187774740067192317
hx02645148d0887cd1daf345e3eabf8871780398e5,15278867,2020-02-22 19:25:47,46.206052886885765315
hx02645148d0887cd1daf345e3eabf8871780398e5,15235429,2020-02-21 18:35:51,46.402184100766990184
hx02645148d0887cd1daf345e3eabf8871780398e5,15193889,2020-02-20 19:17:07,46.688680099690923175
hx02645148d0887cd1daf345e3eabf8871780398e5,15153132,2020-02-19 20:25:40,45.04412625815978467
hx02645148d0887cd1daf345e3eabf8871780398e5,15144476,2020-02-19 15:33:42,45.075249161281213677
hx02645148d0887cd1daf345e3eabf8871780398e5,15070666,2020-02-17 22:11:12,43.403337671533405782
hx02645148d0887cd1daf345e3eabf8871780398e5,15022849,2020-02-16 19:19:39,88.634126896456410317
