address,block_id,datetime,rewards
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669995,2020-04-18 17:17:57,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669964,2020-04-18 17:16:55,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669826,2020-04-18 17:12:16,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669813,2020-04-18 17:11:50,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17668422,2020-04-18 16:25:05,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17668312,2020-04-18 16:21:25,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17668303,2020-04-18 16:21:05,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667696,2020-04-18 16:00:42,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667670,2020-04-18 15:59:51,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667667,2020-04-18 15:59:44,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667656,2020-04-18 15:59:22,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667643,2020-04-18 15:58:56,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667624,2020-04-18 15:58:17,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667622,2020-04-18 15:58:13,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667613,2020-04-18 15:57:55,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667515,2020-04-18 15:54:38,4098.912722201850104823
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17617497,2020-04-17 11:48:59,8145.618991580073549689
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17543836,2020-04-15 18:20:29,8113.044619832092054133
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17448720,2020-04-13 13:00:49,4047.046435672854530795
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17417081,2020-04-12 19:17:45,4067.338736133374206772
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17376889,2020-04-11 20:47:17,4037.499495575010954733
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17337395,2020-04-10 22:40:26,8082.342450579124375469
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17234235,2020-04-08 12:49:08,4020.769211423291072028
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17190344,2020-04-07 12:08:55,4025.563753223373364393
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17160234,2020-04-06 19:16:52,4066.736982613398604935
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17108311,2020-04-05 14:11:29,8148.936164911292389236
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17027473,2020-04-03 16:53:37,4100.067512442435039405
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16975679,2020-04-02 11:53:03,4138.488859952328835885
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16939122,2020-04-01 15:23:14,4146.012293849958258261
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16892814,2020-03-31 13:26:20,4149.422172648911143623
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16855389,2020-03-30 16:24:44,4119.019249301893020727
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16825411,2020-03-29 23:33:27,7259.599102859571661311
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16743389,2020-03-28 01:25:44,4094.52132279856916158
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16695313,2020-03-26 22:09:23,8191.610848802666615706
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16596389,2020-03-24 14:40:34,4100.654864442497179444
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16565920,2020-03-23 21:23:04,12412.566839196293229552
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16435572,2020-03-20 20:16:49,4157.622496324617729686
hx4a43790d44b07909d20fbcc233548fc80f7a4067,16397950,2020-03-19 23:11:06,4192.299472753868577939
