IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
XML,21.0,172541.1981112478,61175.0045623,143.0,0.4713641472176363,28835.703856543547,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
SOL,21.0,83071.50526423936,253.314729784,139.0,239.77671385914903,60738.97347972583,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
BTC,66.0,445272.8651911983,0.6631413410678451,128.0,98248.28801410401,65152.50147129282,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
HVH,167.0,96224.41272806871,3831250.339005791,90.0,0.00397238401695207,15219.197611608804,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
archUSDC,85.0,1.227165260407035,41743.908672,68.0,1.4639587137556718,61111.35884659535,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
OMM,13939.0,15107.627188910566,186694.9436957794,40.0,0.0038015997887405517,709.7394585128042,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
CROWN,1354.0,4776.88426988912,16913.893207510126,29.0,0.0014250950375559812,24.103905275774498,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
IUSDC,5615.0,18049.39292590575,488.48267699999997,17.0,0.3881163643430885,189.5881206418192,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
USDT,25.0,0.0,261858.84492600002,15.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
GBET,2961.0,2376.9545626828917,113452.103962192,10.0,0.0005795921156242926,65.75594495747404,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
BTCB,179.0,5329.486451503321,0.000856866223168706,6.0,89124.74883807059,76.36798692773706,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
USDS,5460.0,1619.3795573103262,84.20072925314494,5.0,0.15128543229213962,12.738343724375438,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
BST,529.0,8.017197562854614,0.8295772822138459,3.0,1.0738882609773932,0.8908733049429791,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
JITOSOL,7.0,0.0,0.038520042000000004,3.0,,,cx4b48a4789636aa737285feec8908c765d8bc8042,
METX,11425.0,757.8025454232948,201723.3529363787,2.0,3.640123389720107e-05,7.342978952764764,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
XCROWN,1354.0,4776.88426988912,73.7895849955521,2.0,0.0014250950375559812,0.10515717140047659,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
CHKN,31.0,12.059304622409131,1.0745026787683187,2.0,1.4826233172169974,1.5930827259540343,cx77d798a899a5103c2d389c5ba04a4cfa624425ba,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx77d798a899a5103c2d389c5ba04a4cfa624425ba']"
FIN,2282.0,2040.1365150721122,3417.8090064405365,2.0,0.005543883996538544,18.94793665403099,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
CFT,19480.0,13426.070304110579,534.0,2.0,0.00044007148975573537,0.23499817552956268,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
sARCH,138.0,24111.989565152948,12003.148790334943,2.0,0.04258739251537925,511.1828089544938,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
ICX,,,,,0.2625,,,
